time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-08-30,204.97,206.99,197.43,202.59,4743142495.6906,2406973360,2433951529,2274218392,2324000108,-0.001277,0.008614,-0.003347,0.001829,0.005207,0.009553,-0.001193,0.005957,0.002772,0.008957,-0.002217,0.004067,67.27,32.73,2.06,71.6,28.4,2.52,73.66,26.34,2.8,1813428.18987,1235152.064272,2306894.408458,1298092.394272,41874632.1776,205167.41,37532392.4537,182329.86,41874632.1776,205167.41,37532392.4537,182329.86
2025-08-31,202.59,206.64,200.2,200.57,3981439700.1791,2324000108,2395529740,2267395738,2276323682,0.001829,0.00968,0.000769,0.009008,0.005957,0.009039,0.002004,0.007136,0.004067,0.008695,0.001484,0.007718,70.13,29.87,2.35,71.96,28.04,2.57,72.08,27.92,2.58,1485425.014085,974063.144906,2145669.848419,1079173.585206,43562237.0785,215751.9,36937968.6978,181628.5,43562237.0785,215751.9,36937968.6978,181628.5
2025-09-01,200.57,204.45,194.06,197.22,6163041958.4523,2276323682,2312350870,2072545959,2124575760,0.009008,0.01,0.000549,0.004597,0.007136,0.009201,0.001918,0.003926,0.007718,0.009348,0.00181,0.003954,68.38,31.62,2.16,71.19,28.81,2.47,72.08,27.92,2.58,4998636.958784,3107507.151546,5995471.386293,3184210.699386,56074709.669,280651.27,27087571.1134,134494.74,56074709.669,280651.27,27087571.1134,134494.74
2025-09-02,197.21,209.59,196.67,209.54,7372505167.1318,2124575760,2362964740,2115813121,2362964740,0.004597,0.01,0.004418,0.01,0.003926,0.009752,0.002384,0.00652,0.003954,0.009823,0.003558,0.007406,74.06,25.94,2.86,75.43,24.57,3.07,73.54,26.46,2.78,2178761.14138,4461910.645676,2480878.16192,4801636.967846,27813680.1238,141469.8,33716884.3203,170349.86,27813680.1238,141469.8,33716884.3203,170349.86
2025-09-03,209.54,212.95,207.29,210.65,5331659205.2675,2362964740,2495579648,2347584734,2425721586,0.01,0.01,-0.000464,0.003064,0.00652,0.009542,-0.003171,0.002615,0.007406,0.009437,-0.002718,0.00229,61.92,38.08,1.63,65.16,34.84,1.87,72.32,27.68,2.61,1004379.747564,2897838.873028,1512903.68621,3059283.468928,31458953.8546,150733.29,44241820.1178,210432.24,31458953.8546,150733.29,44241820.1178,210432.24
2025-09-04,210.65,211.87,201.7,202.23,4577890258.9098,2425721586,2440177829,2242943847,2260597753,0.003064,0.008951,-0.000457,-0.000457,0.002615,0.009517,-0.00057,0.005023,0.00229,0.009096,-0.000055,0.003111,58.9,41.1,1.43,64.05,35.95,1.78,73.26,26.74,2.74,4395686.207616,851630.158036,5098265.792411,905752.823336,30134600.7106,143604.71,38287061.1484,180984.83,30134600.7106,143604.71,38287061.1484,180984.83
2025-09-05,202.22,209.95,200.8,203.3,6094414772.8701,2260597753,2339506428,2197323644,2227051981,-0.000457,0.0089,-0.000553,0.0089,0.005023,0.009784,-0.008317,0.009121,0.003111,0.008892,-0.007045,0.008728,69.39,30.61,2.27,73.48,26.52,2.77,75.1,24.9,3.02,3509519.557257,2322393.637559,3834266.123326,2521969.141295,40592365.5305,201530.73,28248202.2054,139082.66,40592365.5305,201530.73,28248202.2054,139082.66
2025-09-06,203.29,204.6,199.13,200.06,2157089759.0835,2227051981,2282229586,2227051981,2277020381,0.0089,0.01,-0.003556,0.000003,0.009121,0.013396,0.005392,0.007898,0.008728,0.011329,0.003968,0.006429,71.4,28.6,2.5,72.55,27.45,2.64,72.76,27.24,2.67,1193078.572201,244859.420834,1788311.011011,251675.598334,41204062.6964,203607.3,26214134.8485,128432.96,41204062.6964,203607.3,26214134.8485,128432.96
2025-09-07,200.06,207.93,200,206.29,2949568517.8091,2277020381,2322935264,2249612583,2308839831,0.000003,0.01,-0.00006,0.01,0.007898,0.009819,0.004178,0.009394,0.006429,0.0096,0.003792,0.009587,74.99,25.01,3.0,75.74,24.26,3.12,72.56,27.44,2.64,1664811.077729,1297326.07382,1728376.863329,1467674.716269,40929390.3732,205445.49,29495682.3659,146823.69,40929390.3732,205445.49,29495682.3659,146823.69
2025-09-08,206.28,216.97,205.53,214.02,6183434469.4294,2308839831,2727011243,2300381222,2653608868,0.01,0.01,0.008666,0.008916,0.009394,0.023342,-0.00025,0.004036,0.009587,0.034662,0.00049,0.004083,68.79,31.21,2.2,70.14,29.86,2.35,74.29,25.71,2.89,1131614.480195,3710199.028071,1308926.659401,5509099.128635,42395463.2538,206235.64,32533661.1471,157019.49,42395463.2538,206235.64,32533661.1471,157019.49
2025-09-09,214.02,219.74,210.8,217.11,6160018492.0054,2653608868,2815190232,2603895197,2715015160,0.008916,0.01,0.003677,0.003677,0.004036,0.014226,0.004036,0.006254,0.004083,0.012029,0.004083,0.005437,52.78,47.22,1.12,59.67,40.33,1.48,73.52,26.48,2.78,5236864.385874,2081267.954323,5497624.526474,2569935.245427,39660187.1835,186086.04,33315075.4458,154944.89,39660187.1835,186086.04,33315075.4458,154944.89
2025-09-10,217.11,225.95,215.02,223.94,6517760478.7454,2715015160,3013954243,2662794569,2928918550,0.003677,0.01,0.003054,0.005014,0.006254,0.0098,-0.003766,0.003041,0.005437,0.00993,-0.001518,0.003417,56.4,43.6,1.29,63.59,36.41,1.75,73.91,26.09,2.83,1175766.510244,2752619.66017,1260470.710144,3721053.487917,57179768.9002,264667.24,45881847.6571,210212.26,57179768.9002,264667.24,45881847.6571,210212.26
2025-09-11,223.94,229,221.59,228.62,6262080481.2835,2928918550,3114138688,2866865287,3040200232,0.005014,0.01,-0.004772,0.000204,0.003041,0.006535,-0.005668,-0.002116,0.003417,0.007447,-0.006819,-0.002615,50.91,49.09,1.04,57.91,42.09,1.38,71.84,28.16,2.55,864122.753288,2481692.842964,975487.451939,2857355.351494,33505212.2118,150205.46,42065722.7188,187048.27,33505212.2118,150205.46,42065722.7188,187048.27
2025-09-12,228.61,244,228,242.07,8386057244.1733,3040200232,3245337709,3030199262,3181150857,0.000204,0.006359,-0.000392,0.001717,-0.002116,0.00377,-0.008008,0.000612,-0.002615,0.003463,-0.006536,0.000778,50.16,49.84,1.01,56.85,43.15,1.32,70.46,29.54,2.39,1149990.797374,7895926.254507,1225045.21232,9464784.390948,43426295.0376,190624.91,54818991.7195,238864.78,43426295.0376,190624.91,54818991.7195,238864.78
2025-09-13,242.07,244,235.54,242.25,4836968066.7068,3181150857,3220746443,2964456031,3009287379,0.001717,0.01,-0.000332,-0.000332,0.000612,0.009205,-0.000472,0.005348,0.000778,0.009904,0.000435,0.00378,52.82,47.18,1.12,57.73,42.27,1.37,70.76,29.24,2.42,1540959.102992,5953467.889476,2135229.026326,6103298.774726,41052707.2324,170271.43,42927029.669,176509.9,41052707.2324,170271.43,42927029.669,176509.9
2025-09-14,242.24,249.55,239.07,239.63,6269671844.7847,3009287379,3150464542,2956959605,2958363496,-0.000332,0.01,-0.001003,-0.000712,0.005348,0.008471,-0.002276,0.001952,0.00378,0.008885,-0.002276,0.000727,53.92,46.08,1.17,60.69,39.31,1.54,72.22,27.78,2.6,4053271.360814,2779163.215585,4483515.203224,3254018.124595,53404707.5815,221572.58,40727255.7868,167418.25,53404707.5815,221572.58,40727255.7868,167418.25
2025-09-15,239.62,243.92,230.02,234.18,7144773256.938,2958363496,3004750738,2774401395,2847714916,-0.000712,0.01,-0.001484,0.006442,0.001952,0.012563,-0.00817,0.009143,0.000727,0.010974,-0.008665,0.009011,55.39,44.61,1.24,61.03,38.97,1.57,71.75,28.25,2.54,5046429.369545,1386680.976109,6731484.22308,1447958.738009,52270185.5142,219081.46,31249560.7691,129914.78,52270185.5142,219081.46,31249560.7691,129914.78
2025-09-16,234.19,240.87,231.18,236.86,5055429663.2403,2847714916,2929502484,2764707308,2828896074,0.006442,0.01,-0.003618,-0.002021,0.009143,0.011778,-0.000477,0.000613,0.009011,0.01092,-0.002344,-0.001224,61.32,38.68,1.59,65.57,34.43,1.9,74.03,25.97,2.85,1118549.583098,1670289.412842,1444848.261425,1839141.795616,33904206.121,145330.18,43883934.3084,186732.77,33904206.121,145330.18,43883934.3084,186732.77
2025-09-17,236.86,246.55,231.53,244.75,7190254948.7523,2828896074,2910973138,2754797439,2895686579,-0.002021,0.008685,-0.002021,0.008685,0.000613,0.010335,0.000613,0.006453,-0.001224,0.008732,-0.001224,0.006915,61.97,38.03,1.63,64.61,35.39,1.83,74.44,25.56,2.91,3652623.273573,5213279.347973,3980222.183942,5951336.199959,45593962.6765,193292.52,53172727.9294,223433.51,45593962.6765,193292.52,53172727.9294,223433.51
2025-09-18,244.74,253.49,242.48,247.34,6104830729.1475,2895686579,3181636896,2886949094,3114127720,0.008685,0.01,0.001091,0.01,0.006453,0.011368,-0.004203,0.011313,0.006915,0.010122,-0.003164,0.010066,61.35,38.65,1.59,64.85,35.15,1.85,75.58,24.42,3.1,2407193.472546,2504913.475637,2537450.811116,2778540.251467,38523092.0114,158054.72,31220413.1076,127067.02,38523092.0114,158054.72,31220413.1076,127067.02
2025-09-19,247.35,248.42,234.97,238.4,5276999834.0225,3114127720,3124276843,2911305383,2960455453,0.01,0.01,-0.006309,-0.003324,0.011313,0.012162,0.002719,0.006716,0.010066,0.010863,0.000122,0.003532,57.34,42.66,1.34,62.89,37.11,1.7,74.59,25.41,2.94,8926108.154571,681436.030704,9897173.489021,690114.208804,41497969.999,168494.31,50434459.4495,202940.61,41497969.999,168494.31,50434459.4495,202940.61
2025-09-20,238.39,241.13,236.72,239.38,2279246426.7181,2960455453,3011022545,2933963454,2978826668,-0.003324,-0.000126,-0.010594,-0.000439,0.006716,0.008079,-0.003287,0.00203,0.003532,0.004062,-0.005867,0.000449,65.47,34.53,1.9,68.71,31.29,2.2,73.8,26.2,2.82,719714.537891,1118187.82872,820868.679323,1201027.602986,34675448.0112,145986.02,47433180.2128,198254.21,34675448.0112,145986.02,47433180.2128,198254.21
2025-09-21,239.37,241.73,235.22,236.05,2389788567.6636,2978826668,3011839859,2909876413,2918568422,-0.000439,0.005352,-0.004368,0.000408,0.00203,0.009104,0.000033,0.007394,0.000449,0.008327,-0.000179,0.005373,66.23,33.77,1.96,67.34,32.66,2.06,73.09,26.91,2.72,2192879.87517,579503.300048,2354552.066279,609450.211218,44611810.84,187251.49,37971713.6139,158024.51,44611810.84,187251.49,37971713.6139,158024.51
2025-09-22,236.04,236.87,212.29,220.28,8096363635.5072,2918568422,2928021139,2459986962,2496413933,0.000408,0.007576,-0.012018,0.004622,0.007394,0.009012,-0.002401,0.007714,0.005373,0.008064,-0.001624,0.006324,67.04,32.96,2.03,68.23,31.77,2.15,73.09,26.91,2.72,11284314.782162,1025555.811282,15668793.140153,1119313.580671,66942257.4593,284937.83,37146274.1051,156695.64,66942257.4593,284937.83,37146274.1051,156695.64
2025-09-23,220.28,221.66,212.28,213.18,5255419422.8635,2496413933,2561625363,2431929106,2470303693,0.004622,0.009679,-0.004021,0.002837,0.007714,0.009336,-0.001543,0.007697,0.006324,0.008917,-0.00264,0.006817,70.51,29.49,2.39,72.19,27.81,2.6,73.53,26.47,2.78,5141436.828777,2485539.764975,6850822.938003,2891409.038851,26199530.211,119531.82,28455233.003,128625.16,26199530.211,119531.82,28455233.003,128625.16
2025-09-24,213.18,216.35,204.73,211.45,5673062417.7329,2470303693,2521502284,2376098579,2462849855,0.002837,0.005997,-0.012982,-0.012843,0.007697,0.009342,-0.00697,-0.006456,0.006817,0.008792,-0.008207,-0.007915,74.16,25.84,2.87,74.06,25.94,2.86,71.41,28.59,2.5,2556530.395743,1948886.605854,3482063.214805,2285905.427898,64016778.3364,301625.69,28030779.5177,130985.17,64016778.3364,301625.69,28030779.5177,130985.17
2025-09-25,211.44,212.33,191.12,192.6,8796057828.679,2462849855,2472153314,2192420802,2213987372,-0.012843,0.01,-0.012856,0.003805,-0.006456,0.00657,-0.00736,0.000535,-0.007915,0.006774,-0.008662,0.001744,74.49,25.51,2.92,74.5,25.5,2.92,70.79,29.21,2.42,11329536.2599,1869584.01857,15747478.684377,1959265.407606,37138761.7148,176419.1,29864060.7959,140668.22,37138761.7148,176419.1,29864060.7959,140668.22
2025-09-26,192.6,205.34,190.72,205.01,6268545862.3932,2213987372,2347139315,2172025834,2344307369,0.003805,0.003805,-0.015895,-0.009767,0.000535,0.007031,-0.015634,-0.00968,0.001744,0.005608,-0.013259,-0.010795,77.35,22.65,3.42,79.2,20.8,3.81,74.15,25.85,2.87,1826400.728789,5722772.588053,2647524.476869,6553630.699284,32093856.0874,167449.3,25338989.8099,131059.99,32093856.0874,167449.3,25338989.8099,131059.99
2025-09-27,205,205.3,199.77,203.32,2524889859.4253,2344307369,2344307369,2256756743,2277003732,-0.009767,0.007606,-0.011006,0.002172,-0.00968,0.007133,-0.016249,0.004087,-0.010795,0.007064,-0.016703,0.003842,75.97,24.03,3.16,74.84,25.16,2.98,69.28,30.72,2.26,957944.830735,908485.343893,1170181.18655,973056.121405,35401912.3056,173594.65,35940348.0899,174674.98,35401912.3056,173594.65,35940348.0899,174674.98
2025-09-28,203.33,210.88,197.85,210.7,3241677944.3915,2277003732,2316234822,2204159024,2315771351,0.002172,0.00792,-0.006343,0.004766,0.004087,0.004636,-0.005444,-0.00143,0.003842,0.003844,-0.004202,-0.000701,75.55,24.45,3.09,76.75,23.25,3.3,70.69,29.31,2.41,780650.1528,1842215.708156,901065.942992,2126472.267046,37368091.1293,184495.54,36012457.2573,176344.0,37368091.1293,184495.54,36012457.2573,176344.0
2025-09-29,210.7,214.68,204.46,212.59,4859622888.4911,2315771351,2315771351,2188360105,2246697846,0.004766,0.01,-0.014747,-0.005066,-0.00143,0.00584,-0.007214,-0.002146,-0.000701,0.007162,-0.00592,-0.002575,75.4,24.6,3.07,75.39,24.61,3.06,71.42,28.58,2.5,2155187.799339,3244994.281797,2438458.431739,3494182.328559,30650148.0692,146029.57,51039981.0636,241132.19,30650148.0692,146029.57,51039981.0636,241132.19
2025-09-30,212.59,213.52,204.17,208.6,4584502044.725,2246697846,2271715446,2138658727,2193702475,-0.005066,0.007495,-0.018372,0.007094,-0.002146,0.009269,-0.007525,0.009127,-0.002575,0.008693,-0.008945,0.008645,73.29,26.71,2.74,75.38,24.62,3.06,71.97,28.03,2.57,3437378.179542,1953936.655018,3808833.953263,2242548.310479,38410832.5975,181376.48,32758398.5793,153509.59,38410832.5975,181376.48,32758398.5793,153509.59
2025-10-01,208.61,222.69,206.26,221.91,5335593174.5114,2193702475,2364023161,2177436961,2336234246,0.007094,0.01,-0.004241,0.007943,0.009127,0.009495,-0.007271,0.002259,0.008645,0.0096,-0.00652,0.002725,75.15,24.85,3.02,77.27,22.73,3.4,71.6,28.4,2.52,862185.525596,5296827.763648,897558.745796,5929516.395048,31543460.4684,151759.52,30018852.5443,143322.05,31543460.4684,151759.52,30018852.5443,143322.05
2025-10-02,221.92,234.91,219.38,234.6,5931616000.7438,2336234246,2459803687,2304043999,2443993155,0.007943,0.007943,-0.0107,-0.009937,0.002259,0.005934,-0.011776,-0.007164,0.002725,0.005349,-0.012385,-0.008047,69.06,30.94,2.23,70.87,29.13,2.43,71.9,28.1,2.56,1083775.154731,5525310.60934,1314799.29731,6325165.66856,29974120.4612,135560.19,32281070.9496,144737.53,29974120.4612,135560.19,32281070.9496,144737.53
2025-10-03,234.61,236.88,227,232.74,6276868737.0931,2443993155,2443993155,2314619225,2353901757,-0.009937,0.008226,-0.010209,0.007745,-0.007164,0.009188,-0.007164,0.007832,-0.008047,0.008936,-0.008047,0.007201,67.6,32.4,2.09,70.01,29.99,2.33,71.75,28.25,2.54,2520901.400228,3094781.270797,2962996.831226,3757403.167853,34317988.303,146907.42,36669315.6891,155729.29,34317988.303,146907.42,36669315.6891,155729.29
2025-10-04,232.74,233.98,224,227.72,3389544862.718,2353901757,2367988645,2261883697,2317225714,0.007745,0.01,-0.000018,0.001048,0.007832,0.010005,0.004999,0.007664,0.007201,0.00949,0.002995,0.006094,67.56,32.44,2.08,71.69,28.31,2.53,74.53,25.47,2.93,3187905.094898,647239.874839,3688600.90447,659734.828339,32006337.8307,138073.0,28621790.1949,122424.29,32006337.8307,138073.0,28621790.1949,122424.29
2025-10-05,227.72,237.24,226.38,228.45,5160072792.7179,2317225714,2473190577,2306478914,2388324279,0.001048,0.009302,-0.008103,-0.007269,0.007664,0.008712,0.003716,0.005186,0.006094,0.008378,0.001444,0.002631,67.86,32.14,2.11,72.48,27.52,2.63,73.84,26.16,2.82,2718598.437807,1617060.73115,3064966.332724,2194798.350156,30906201.3099,136250.14,36239976.9968,158414.16,30906201.3099,136250.14,36239976.9968,158414.16
2025-10-06,228.45,237.74,227.4,232.27,5165544757.6765,2388324279,2481599216,2379093453,2453206096,-0.007269,0.009582,-0.007539,0.001768,0.005186,0.009798,0.002601,0.007531,0.002631,0.011056,0.000181,0.007406,69.48,30.52,2.28,71.74,28.26,2.54,69.73,30.27,2.3,1058563.876381,3966689.464196,1229409.740738,4456759.406023,33457897.4638,147083.93,27788425.5401,121150.53,33457897.4638,147083.93,27788425.5401,121150.53
2025-10-07,232.27,235.17,219.57,219.84,6384373288.7581,2453206096,2555661971,2391522680,2392873377,0.001768,0.001914,-0.014376,-0.006781,0.007531,0.008305,0.001585,0.00414,0.007406,0.007406,-0.001259,0.00081,66.79,33.21,2.01,70.19,29.81,2.36,69.04,30.96,2.23,4651491.532864,941010.910928,7059304.96805,1159112.187742,45985517.088,199061.85,29759614.0196,127657.64,45985517.088,199061.85,29759614.0196,127657.64
2025-10-08,219.84,229.69,217.2,228.95,4738884455.3822,2392873377,2488485549,2375090718,2393927566,-0.006781,0.01,-0.00692,0.01,0.00414,0.006155,-0.006051,0.004579,0.00081,0.006002,-0.005248,0.006002,72.64,27.36,2.66,75.62,24.38,3.1,69.04,30.96,2.23,4633153.712164,2908012.309879,4891094.83218,3253178.927318,44829774.3606,204922.16,28742622.8662,130232.63,44829774.3606,204922.16,28742622.8662,130232.63
2025-10-09,228.96,229.61,216.17,220.8,5917804737.6968,2393927566,2397075415,2250696783,2294548409,0.01,0.01,-0.003959,-0.002343,0.004579,0.007462,0.000697,0.006437,0.006002,0.007299,-0.001545,0.00377,70.29,29.71,2.37,72.11,27.89,2.59,70.8,29.2,2.43,5174125.887856,965279.244619,5868356.575983,1055895.28667,36180045.4187,158683.36,47083650.4635,204554.82,36180045.4187,158683.36,47083650.4635,204554.82
2025-10-10,220.81,224.35,141.28,187.65,12328326970.6253,2294548409,2341664559,1426978618,1479100810,-0.002343,0.009341,-0.302761,-0.302761,0.006437,0.009865,-0.487678,-0.375274,0.00377,0.009534,-0.462734,-0.375152,75.34,24.66,3.06,77.62,22.38,3.47,73.09,26.91,2.72,111430016.227971,72785863.657301,129283099.900219,136110911.472253,35924238.1069,163340.68,31352477.6755,141434.07,35924238.1069,163340.68,31352477.6755,141434.07
2025-10-11,187.66,190.64,172.32,177.22,6939307579.1248,1479100810,1709941431,1457435097,1551702513,-0.302761,-0.08048,-0.304605,-0.124596,-0.375274,-0.032573,-0.375274,-0.096641,-0.375152,-0.039527,-0.375152,-0.100071,73.89,26.11,2.83,76.3,23.7,3.22,64.36,35.64,1.81,7181546.035601,5036080.700777,9093400.462943,5205851.306697,6696526.0434,35975.95,3048402.9777,16174.46,6696526.0434,35975.95,3048402.9777,16174.46
2025-10-12,177.23,198.83,172.6,196.88,9428140778.9368,1551702513,1776238652,1510192984,1726249968,-0.124596,-0.056933,-0.152082,-0.060725,-0.096641,-0.030721,-0.123453,-0.044881,-0.100071,-0.034205,-0.124215,-0.046796,78.24,21.76,3.6,78.51,21.49,3.65,66.37,33.63,1.97,8359742.717219,4049214.130719,8909283.013405,8025830.379491,12530289.0507,70962.07,12441290.0117,69949.12,12530289.0507,70962.07,12441290.0117,69949.12
2025-10-13,196.88,209.22,190,208.57,10693271815.1979,1726249968,1810303655,1696164979,1765924840,-0.060725,0.002619,-0.060725,0.000568,-0.044881,0.004983,-0.044881,0.001441,-0.046796,0.004255,-0.046796,0.001154,78.3,21.7,3.61,77.34,22.66,3.41,63.88,36.12,1.77,2931176.292826,3681449.85372,3243262.857937,3989803.134766,19417731.6412,99141.05,20493956.08,103650.55,19417731.6412,99141.05,20493956.08,103650.55
2025-10-14,208.58,211.29,190.95,202.34,10547477729.1263,1765924840,1778676397,1543018482,1600243324,0.000568,0.006925,-0.02818,-0.006187,0.001441,0.01107,-0.011919,0.002382,0.001154,0.008449,-0.014857,0.00076,73.34,26.66,2.75,74.76,25.24,2.96,65.07,34.93,1.86,5815995.853314,2735799.895878,6658255.560916,3443160.218787,22801176.7889,109787.11,36438493.5169,173797.29,22801176.7889,109787.11,36438493.5169,173797.29
2025-10-15,202.35,208.85,191.91,193.73,6036501652.0153,1600243324,1620603877,1471185211,1491695515,-0.006187,0.006554,-0.006784,-0.006784,0.002382,0.007251,-0.005859,0.000033,0.00076,0.006987,-0.002734,-0.002011,76.88,23.12,3.33,78.32,21.68,3.61,68.42,31.58,2.17,7681306.771115,1815750.264393,8536836.956785,1962365.220638,21821503.0595,108325.32,27498172.3574,135242.8,21821503.0595,108325.32,27498172.3574,135242.8
2025-10-16,193.73,198.34,181.93,184.76,6606412445.493,1491695515,1550536262,1391127341,1402490736,-0.006784,-0.001357,-0.009708,-0.003047,0.000033,0.003091,-0.011789,0.003091,-0.002011,0.000921,-0.010099,0.000763,78.27,21.73,3.6,79.22,20.78,3.81,68.58,31.42,2.18,4910868.892456,2438704.718813,7303149.351687,2584770.168548,30417951.0285,157891.28,25356106.2307,130316.53,30417951.0285,157891.28,25356106.2307,130316.53
2025-10-17,184.76,187.43,174,181.89,6908507444.9832,1402490736,1424687146,1324575497,1325968209,-0.003047,0.01,-0.009803,-0.008545,0.003091,0.009817,-0.002772,-0.001354,0.000763,0.008536,-0.003843,-0.003481,80.41,19.59,4.11,81.32,18.68,4.35,68.88,31.12,2.21,5084947.389517,3176877.517834,6388596.019283,3503581.032846,17680839.1273,96108.18,17234106.5775,92960.93,17680839.1273,96108.18,17234106.5775,92960.93
2025-10-18,181.89,188.21,181.66,187.47,2460178940.0287,1325968209,1369562572,1299874656,1325192121,-0.008545,0.01,-0.008545,0.01,-0.001354,0.009118,-0.007317,0.008475,-0.003481,0.009339,-0.014311,0.009005,78.77,21.23,3.71,79.94,20.06,3.99,67.34,32.66,2.06,696102.359333,741965.906479,928607.440723,894669.193463,21279329.3519,117485.89,19617977.1559,107460.36,21279329.3519,117485.89,19617977.1559,107460.36
2025-10-19,187.47,192.15,183.06,187.78,3220870292.8992,1325192121,1377853890,1291217560,1355644516,0.01,0.01,-0.011687,-0.008604,0.008475,0.009478,-0.016282,-0.001974,0.009005,0.009714,-0.014178,-0.00332,76.68,23.32,3.29,78.44,21.56,3.64,68.16,31.84,2.14,1037290.217504,2759695.069007,1183194.288475,3129644.687199,19467928.4445,104316.07,20299907.0204,107872.19,19467928.4445,104316.07,20299907.0204,107872.19
2025-10-20,187.77,194.44,183.68,189.63,4187940758.9073,1355644516,1388670502,1317379516,1349171213,-0.008604,0.00579,-0.009147,-0.000342,-0.001974,0.006449,-0.014181,0.005699,-0.00332,0.005941,-0.015999,0.00391,77.87,22.13,3.52,79.23,20.77,3.82,65.75,34.25,1.92,2620533.657378,998605.799176,3314593.414708,1162642.823458,20441209.7947,109423.73,19785516.882,104997.61,20441209.7947,109423.73,19785516.882,104997.61
2025-10-21,189.63,197.69,182.65,185.54,5671467192.6532,1349171213,1437874657,1319391138,1320762741,-0.000342,0.01,-0.012449,0.01,0.005699,0.008989,-0.016642,0.007996,0.00391,0.009227,-0.0194,0.00851,77.78,22.22,3.5,79.14,20.86,3.79,67.66,32.34,2.09,4257194.799704,2730945.079392,5190283.133825,3350358.262397,22295897.5994,118080.86,20255895.0723,106377.2,22295897.5994,118080.86,20255895.0723,106377.2
2025-10-22,185.53,187.36,176.85,180.01,5150587727.2201,1320762741,1384706084,1241044570,1273128503,0.01,0.01,-0.013988,-0.003149,0.007996,0.007996,-0.006505,-0.001503,0.00851,0.00851,-0.00883,-0.003552,75.89,24.11,3.15,78.64,21.36,3.68,68.97,31.03,2.22,4281452.77385,705393.51025,5105378.444406,789019.420409,30183179.2757,163531.79,17570192.5282,94368.49,30183179.2757,163531.79,17570192.5282,94368.49
2025-10-23,180,193.44,179.54,191.27,4284380132.243,1273128503,1394621447,1269517346,1392066941,-0.003149,0.01,-0.010763,0.01,-0.001503,0.008659,-0.007422,0.005583,-0.003552,0.008358,-0.008503,0.006205,80.56,19.44,4.14,81.45,18.55,4.39,71.52,28.48,2.51,988151.904371,1520423.90109,1180406.177008,1959989.283842,22916506.4274,127902.12,19695677.0117,109008.11,22916506.4274,127902.12,19695677.0117,109008.11
2025-10-24,191.27,196.8,188.66,193.5,3668732529.2039,1392066941,1413627994,1368246743,1407843319,0.01,0.01,-0.001029,0.01,0.005583,0.007448,-0.004678,0.005714,0.006205,0.00678,-0.004727,0.006142,70.73,29.27,2.42,73.39,26.61,2.76,71.61,28.39,2.52,2347284.130166,1530323.569344,2454309.068665,1840258.05546,26039112.5514,136712.94,23267011.9451,121141.05,26039112.5514,136712.94,23267011.9451,121141.05
2025-10-25,193.49,195.18,191,193.72,1781564229.2,1407843319,1432690219,1399253064,1416348593,0.01,0.01,0.004016,0.006688,0.005714,0.009,0.00269,0.005064,0.006142,0.008812,0.004749,0.00527,70.13,29.87,2.35,74.08,25.92,2.86,69.96,30.04,2.33,443885.89169,463060.623675,554884.647724,567812.188884,19647582.4111,102041.12,25957975.5654,133588.29,19647582.4111,102041.12,25957975.5654,133588.29
2025-10-26,193.71,202.55,191.75,199.93,2931586725.0892,1416348593,1505227110,1396120633,1485557151,0.006688,0.01,0.004122,0.01,0.005064,0.009592,-0.003236,0.009548,0.00527,0.009246,0.000144,0.009221,69.57,30.43,2.29,73.95,26.05,2.84,68.17,31.83,2.14,937177.535432,2301020.995268,1092583.34958,2564069.502452,23850968.4189,123695.19,25859568.9333,132854.77,23850968.4189,123695.19,25859568.9333,132854.77
2025-10-27,199.92,205.3,197.23,198.61,3929419835.5148,1485557151,1514091435,1456705991,1469223027,0.01,0.01,-0.000126,0.001834,0.009548,0.01021,0.001845,0.007133,0.009221,0.009978,0.004638,0.005842,69.69,30.31,2.3,72.72,27.28,2.67,68.1,31.9,2.14,2435661.255489,2280055.485327,2832793.447956,2579188.917143,23471020.8097,117860.15,30907969.1429,153917.52,23471020.8097,117860.15,30907969.1429,153917.52
