time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-06-10,0.012653,0.0136263,0.0124137,0.0131177,2002476455.7832,239615070,288011250,238589214,270616965,0.01,0.01,0.01,0.01,0.009993,0.009993,0.009984,0.009984,0.009998,0.009998,0.009997,0.009997,64.98,35.02,1.86,63.26,36.74,1.72,71.62,28.38,2.52,1969698.9883754,1941239.8170535,2046582.6390223,2082086.5158611,4447907.7304,352942079.0,5243094.786,412359678.0,4447907.7304,352942079.0,5243094.786,412359678.0
2025-06-11,0.0131177,0.01345,0.0121766,0.0124744,1624156418.7793,270616965,282734826,243858837,248645809,0.01,0.01,-0.006756,-0.006756,0.009984,0.009987,-0.001385,-0.001385,0.009997,0.009997,-0.00322,-0.00322,65.82,34.18,1.93,65.71,34.29,1.92,70.98,29.02,2.45,2827852.3734417,981465.8039881,2881995.2981795,1014972.3232471,4063015.4959,311319430.0,5038637.7471,382346250.0,4063015.4959,311319430.0,5038637.7471,382346250.0
2025-06-12,0.0124748,0.0125922,0.0113604,0.0114989,1543048981.6662,248645809,259004199,219813146,222229783,-0.006756,0.01,-0.012539,-0.0045,-0.001385,0.009989,-0.027093,-0.001505,-0.00322,0.009997,-0.017155,-0.002634,70.82,29.18,2.43,71.83,28.17,2.55,73.44,26.56,2.77,3206596.6295779,570045.9516712,3323920.9339821,588298.4347057,3906963.0751,314440866.0,3943394.8409,314738178.0,3906963.0751,314440866.0,3943394.8409,314738178.0
2025-06-13,0.011499,0.0115128,0.01043,0.0112125,2090395659.6303,222229783,226786868,208553933,215094704,-0.0045,0.008958,-0.027775,0.006338,-0.001505,0.005096,-0.027593,0.004546,-0.002634,0.006684,-0.027759,0.005375,73.91,26.09,2.83,72.88,27.12,2.69,74.77,25.23,2.96,1854018.4289868,3156841.0639664,2009803.9869521,3192451.3226567,4142294.4672,361644544.0,3251770.2026,281426522.0,4142294.4672,361644544.0,3251770.2026,281426522.0
2025-06-14,0.0112128,0.011307,0.0106842,0.0109358,872585710.8974,215094704,221160390,208367515,213637190,0.006338,0.01,0.005355,0.00677,0.004546,0.009993,-0.020138,0.008363,0.005375,0.009998,-0.006785,0.007697,70.47,29.53,2.39,65.23,34.77,1.88,69.41,30.59,2.27,1058117.3529098,854636.161571,1092462.18316,898214.2958739,11045299.5217,987513177.0,4243191.2444,376713047.0,11045299.5217,987513177.0,4243191.2444,376713047.0
2025-06-15,0.0109359,0.0113178,0.0108008,0.0111056,917548954.4436,213637190,218997947,203508592,205542227,0.00677,0.009086,-0.006345,-0.005922,0.008363,0.008805,-0.012142,-0.005774,0.007697,0.008277,-0.006584,-0.005493,71.34,28.66,2.49,69.22,30.78,2.25,72.58,27.42,2.65,670876.5383877,1074409.4623097,687778.9120745,1076800.5248204,3792184.7264,348160924.0,3372720.812,306777992.0,3792184.7264,348160924.0,3372720.812,306777992.0
2025-06-16,0.0111056,0.0115627,0.0105297,0.0105875,1368395394.7958,205542227,220451464,198974245,200752145,-0.005922,0.01,-0.007094,0.01,-0.005774,0.009994,-0.02788,0.009991,-0.005493,0.009998,-0.010294,0.009998,69.9,30.1,2.32,65.07,34.93,1.86,69.72,30.28,2.3,991046.7107058,1409581.2897338,1069957.6674778,1440471.4213394,4706786.7386,425674983.0,4292689.5353,384798765.0,4706786.7386,425674983.0,4292689.5353,384798765.0
2025-06-17,0.0105883,0.0107696,0.0096515,0.0101253,1747854373.8422,200752145,214245587,197448470,203669113,0.01,0.01,-0.010453,0.005979,0.009991,0.009992,-0.011983,0.006365,0.009998,0.009998,-0.007431,0.006015,73.42,26.58,2.76,71.81,28.19,2.55,73.76,26.24,2.81,4693236.5939858,1033710.0110986,4805584.5754035,1056487.2101962,5750390.5371,546574346.0,5494228.5859,516429615.0,5750390.5371,546574346.0,5494228.5859,516429615.0
2025-06-18,0.0101253,0.010397,0.0097411,0.0103354,1330937718.7178,203669113,207661292,197190859,204016761,0.005979,0.01,-0.001994,0.006928,0.006365,0.009992,-0.012155,0.008489,0.006015,0.009998,-0.005893,0.007805,70.87,29.13,2.43,66.14,33.86,1.95,68.78,31.22,2.2,955025.938505,1557688.8863377,994090.3001125,1567891.4441999,5717106.4536,567360948.0,4293001.2369,422283525.0,5717106.4536,567360948.0,4293001.2369,422283525.0
2025-06-19,0.0103354,0.0104855,0.0101321,0.0102967,813616838.1903,204016761,206085999,197133918,199156636,0.006928,0.01,0.003824,0.01,0.008489,0.009991,0.006988,0.009991,0.007805,0.009997,0.005597,0.009996,70.69,29.31,2.41,65.66,34.34,1.91,66.19,33.81,1.96,593561.2969013,310087.7963779,604280.2889503,315611.3366366,3531304.1238,342938856.0,4502140.0409,433604656.0,3531304.1238,342938856.0,4502140.0409,433604656.0
2025-06-20,0.0102968,0.0105229,0.0094344,0.0098401,1275562371.2337,199156636,212263067,187059231,194581262,0.01,0.01,-0.015832,-0.006493,0.009991,0.009992,-0.020131,-0.004384,0.009996,0.009997,-0.014529,-0.005199,70.39,29.61,2.38,66.99,33.01,2.03,67.33,32.67,2.06,1383715.5149977,850757.4746662,1518166.7073546,868113.6741145,3446447.3982,336146430.0,3345227.475,323480811.0,3446447.3982,336146430.0,3345227.475,323480811.0
2025-06-21,0.0098401,0.0101121,0.0088766,0.009269,1180217175.8942,194581262,204329872,174115699,178121682,-0.006493,0.01,-0.006493,0.009812,-0.004384,0.009984,-0.004384,0.006631,-0.005199,0.009995,-0.005199,0.008081,72.95,27.05,2.7,67.03,32.97,2.03,67.18,32.82,2.05,3913190.3672825,466537.8663314,4057939.5964943,477351.1002109,4174883.2949,426049898.0,4036862.5915,408480986.0,4174883.2949,426049898.0,4036862.5915,408480986.0
2025-06-22,0.0092695,0.0094697,0.0083,0.0088703,1458347691.5345,178121682,187433943,175030560,181575216,0.009812,0.01,0.005719,0.005719,0.006631,0.009985,-0.029004,0.005327,0.008081,0.009997,-0.014247,0.005432,72.58,27.42,2.65,68.24,31.76,2.15,70.11,29.89,2.35,1147083.6991652,1053141.1963371,1248838.4787147,1083696.6037423,2426378.2318,262747246.0,2788678.389,299625662.0,2426378.2318,262747246.0,2788678.389,299625662.0
2025-06-23,0.0088703,0.0100098,0.0086651,0.0098993,1412341306.8133,181575216,194006630,178432405,188769319,0.005719,0.01,-0.00919,-0.000715,0.005327,0.009985,-0.012444,0.004742,0.005432,0.009997,-0.010758,0.002683,71.67,28.33,2.53,69.7,30.3,2.3,66.4,33.6,1.98,746190.0434038,4873976.7871839,791360.2796455,4971618.4330541,3207162.8377,363175721.0,3656398.6937,410382867.0,3207162.8377,363175721.0,3656398.6937,410382867.0
2025-06-24,0.009899,0.010287,0.009756,0.0100543,1183394659.2345,188769319,201596685,185690163,193212784,-0.000715,0.004891,-0.013981,0.004891,0.004742,0.005638,-0.018246,0.0049,0.002683,0.004841,-0.01515,0.004841,66.84,33.16,2.02,61.36,38.64,1.59,66.34,33.66,1.97,600379.712783,1188455.8318925,611761.4112302,1213472.5427438,3900462.9186,395793572.0,3028953.7543,304599767.0,3900462.9186,395793572.0,3028953.7543,304599767.0
2025-06-25,0.0100542,0.01017,0.0093682,0.0094577,1046034513.8977,193212784,197304291,181909573,194449944,0.004891,0.01,-0.006019,0.004057,0.0049,0.009995,-0.009844,0.001874,0.004841,0.009999,-0.004966,0.002759,66.88,33.12,2.02,63.09,36.91,1.71,65.44,34.56,1.89,815497.1698516,278317.0780387,861637.7795704,290284.3965007,3609312.9434,360578418.0,3455768.5545,342310180.0,3609312.9434,360578418.0,3455768.5545,342310180.0
2025-06-26,0.0094578,0.0097359,0.0091093,0.0091549,889986319.3117,194449944,202681035,185107878,187271187,0.004057,0.01,-0.017462,0.007308,0.001874,0.009985,-0.018181,0.007497,0.002759,0.009993,-0.017017,0.007478,74.03,25.97,2.85,73.73,26.27,2.81,66.61,33.39,2.0,917930.5395661,440905.968555,947563.8636019,459977.9353253,3647639.5306,387506519.0,3867531.8226,407277870.0,3647639.5306,387506519.0,3867531.8226,407277870.0
2025-06-27,0.0091549,0.0094098,0.0089213,0.0091707,788386944.235,187271187,195811456,184552622,191384879,0.007308,0.01,-0.01087,-0.003356,0.007497,0.009991,-0.007647,0.000638,0.007478,0.009997,-0.008087,-0.000793,73.09,26.91,2.72,70.12,29.88,2.35,69.65,30.35,2.3,492804.6771071,340939.066559,516935.8114819,352760.5152372,5747923.2996,630862491.0,3754834.1109,408627073.0,5747923.2996,630862491.0,3754834.1109,408627073.0
2025-06-28,0.0091707,0.0096125,0.009135,0.0095489,478302778.7955,191384879,197215458,190338630,195850419,-0.003356,0.009803,-0.007157,-0.005701,0.000638,0.009889,-0.00677,-0.001326,-0.000793,0.009857,-0.005216,-0.002825,74.77,25.23,2.96,72.59,27.41,2.65,68.46,31.54,2.17,60631.6151329,771390.9386921,62767.3083904,786023.3277776,3295972.859,360957029.0,3260457.1095,354037423.0,3295972.859,360957029.0,3260457.1095,354037423.0
2025-06-29,0.0095489,0.0104828,0.0094254,0.0103925,814484383.7191,195850419,212592903,191495210,211090441,-0.005701,0.01,-0.013172,0.01,-0.001326,0.009997,-0.012469,0.008454,-0.002825,0.009998,-0.01109,0.009207,69.89,30.11,2.32,65.8,34.2,1.92,66.96,33.04,2.03,144517.1244621,1811269.6100162,150214.3207068,1879469.9171901,4271037.6774,449373547.0,3422577.4315,356953707.0,4271037.6774,449373547.0,3422577.4315,356953707.0
2025-06-30,0.0103925,0.0104415,0.0095746,0.009741,1010530728.1394,211090441,211656876,199445227,199595163,0.01,0.01,-0.001962,0.000719,0.008454,0.009996,-0.005261,0.004756,0.009207,0.009998,-0.001528,0.00318,68.75,31.25,2.2,68.11,31.89,2.14,69.22,30.78,2.25,1283859.996275,712656.6760182,1310332.9049077,715799.606272,3689488.3577,356495053.0,3242210.3402,310557189.0,3689488.3577,356495053.0,3242210.3402,310557189.0
2025-07-01,0.009741,0.0098247,0.0091568,0.0092524,732258032.2302,199595163,205625370,196014804,199284558,0.000719,0.006808,-0.005365,-0.000105,0.004756,0.005444,-0.027769,0.000095,0.00318,0.005835,-0.016453,0.000229,69.46,30.54,2.27,66.42,33.58,1.98,69.68,30.32,2.3,1081133.0844659,117780.1090557,1121116.5527736,127078.579309,5631032.2174,580766126.0,3704932.163,378941169.0,5631032.2174,580766126.0,3704932.163,378941169.0
2025-07-02,0.0092525,0.0103784,0.0091774,0.0100647,1183741785.4248,199284558,224264356,198712210,222744592,-0.000105,0.01,-0.020195,0.01,0.000095,0.009992,-0.014311,0.00997,0.000229,0.009997,-0.016001,0.009996,70.59,29.41,2.4,66.63,33.37,2.0,68.47,31.53,2.17,369590.481156,1094767.4174613,379949.8410655,1155462.7679752,4600596.9989,500064444.0,4127788.3901,444820588.0,4600596.9989,500064444.0,4127788.3901,444820588.0
2025-07-03,0.0100635,0.010789,0.0098874,0.0101227,1463815229.7453,222744592,243181106,221467937,222654550,0.01,0.01,-0.003513,-0.000862,0.00997,0.009988,-0.002176,0.000642,0.009996,0.009997,-0.002361,0.000268,69.21,30.79,2.25,70.76,29.24,2.42,69.61,30.39,2.29,1037952.6924202,1405745.7419077,1053821.1062729,1454181.0395494,5434959.7625,542152893.0,3975596.8076,393186869.0,5434959.7625,542152893.0,3975596.8076,393186869.0
2025-07-04,0.0101226,0.0102694,0.009425,0.0096386,1005410690.6211,222654550,227018840,206926591,209535348,-0.000862,0.01,-0.024719,-0.022277,0.000642,0.00957,-0.017506,-0.013863,0.000268,0.00987,-0.019698,-0.017387,69.86,30.14,2.32,71.6,28.4,2.52,70.4,29.6,2.38,1108672.7001818,301267.6719181,1164107.8129493,308489.7564255,4741791.522,470564772.0,4127199.2867,406057326.0,4741791.522,470564772.0,4127199.2867,406057326.0
2025-07-05,0.0096387,0.0099224,0.0095053,0.0096863,601468396.4485,209535348,218937589,200829225,206210594,-0.022277,0.009374,-0.022624,-0.006781,-0.013863,0.009498,-0.018741,-0.000611,-0.017387,0.009302,-0.020196,-0.003269,70.93,29.07,2.44,67.04,32.96,2.03,70.04,29.96,2.34,311737.9429165,376065.2833163,322892.3547421,378140.633957,4106824.2889,427948401.0,3662126.9857,378300387.0,4106824.2889,427948401.0,3662126.9857,378300387.0
2025-07-06,0.0096861,0.0103247,0.0095549,0.0100205,917312745.7898,206210594,221324455,205545026,208090486,-0.006781,0.01,-0.009595,0.01,-0.000611,0.009982,-0.0333,0.009969,-0.003269,0.009997,-0.021133,0.009996,70.97,29.03,2.45,65.46,34.54,1.9,70.04,29.96,2.34,569148.2990337,513717.8122552,576714.3604995,534535.4541695,4445873.251,460950086.0,4791770.3353,492506775.0,4445873.251,460950086.0,4791770.3353,492506775.0
2025-07-07,0.0100205,0.010272,0.0097033,0.0099023,859304378.1097,208090486,220042973,207041521,213790719,0.01,0.01,0.006589,0.006639,0.009969,0.009992,-0.001572,0.008162,0.009996,0.009997,0.003101,0.007608,73.26,26.74,2.74,73.51,26.49,2.78,70.9,29.1,2.44,1427528.5303856,376828.5746142,1494905.8360875,384998.9428902,4071955.5696,408137250.0,4043515.8458,401796304.0,4071955.5696,408137250.0,4043515.8458,401796304.0
2025-07-08,0.0099025,0.010293,0.0097073,0.0101929,755422493.0035,213790719,218696339,209247856,217425858,0.006639,0.01,0.003017,0.01,0.008162,0.009993,-0.005404,0.009993,0.007608,0.009997,0.00042,0.009997,72.28,27.72,2.61,71.55,28.45,2.52,70.81,29.19,2.43,223915.8900043,482432.6847981,232803.6129996,489159.2272029,4301396.0934,435940364.0,3563398.8336,358442128.0,4301396.0934,435940364.0,3563398.8336,358442128.0
2025-07-09,0.0101931,0.0113477,0.0100069,0.0110531,1332528537.8706,217425858,247291797,211896156,245318336,0.01,0.01,0.01,0.01,0.009993,0.01,0.009989,0.009989,0.009997,0.01,0.009996,0.009997,66.24,33.76,1.96,66.31,33.69,1.97,72.07,27.93,2.58,1011798.0907391,1972352.7343231,1033917.2494883,2040108.8519265,2699532.5238,265763998.0,3121450.4134,304545880.0,2699532.5238,265763998.0,3121450.4134,304545880.0
2025-07-10,0.0110531,0.012547,0.0108914,0.0124082,1699855899.7808,245318336,301034085,242618876,300493090,0.01,0.01,0.01,0.01,0.009989,0.01,0.009705,0.009988,0.009997,0.01,0.009458,0.009997,66.12,33.88,1.95,68.61,31.39,2.19,73.2,26.8,2.73,627139.8074149,2134241.2755869,632539.290417,2333889.2966301,3528353.662,320368031.0,3109745.8245,279751035.0,3528353.662,320368031.0,3109745.8245,279751035.0
2025-07-11,0.0124081,0.0132875,0.0120274,0.0123651,2298944198.2587,300493090,313077813,268998126,279516503,0.01,0.01,0.01,0.01,0.009988,0.012215,0.007633,0.009984,0.009997,0.011407,0.008512,0.009997,65.28,34.72,1.88,66.14,33.86,1.95,74.08,25.92,2.86,2106850.542064,3543360.0233305,2213311.9083801,3605661.633366,3470905.9893,280933085.0,5473792.6985,438966723.0,3470905.9893,280933085.0,5473792.6985,438966723.0
2025-07-12,0.0123651,0.0125725,0.0118366,0.0122435,1126170975.4309,279516503,284818335,271213176,282877755,0.01,0.022373,0.01,0.01,0.009984,0.017314,0.009984,0.009993,0.009997,0.019038,0.009997,0.009997,66.41,33.59,1.98,71.47,28.53,2.51,79.82,20.18,3.96,1915111.8306909,780377.3652361,1928895.0241521,787534.6424125,3308146.6383,268633721.0,3991958.7246,321146620.0,3308146.6383,268633721.0,3991958.7246,321146620.0
2025-07-13,0.0122435,0.0126985,0.0120764,0.0122934,1114293306.5877,282877755,286311797,260110085,266562619,0.01,0.01,-0.001844,0.005241,0.009993,0.009994,-0.010475,0.007516,0.009997,0.009998,-0.002182,0.006595,66.61,33.39,2.0,73.72,26.28,2.81,78.54,21.46,3.66,888865.0251511,1642450.436476,906074.3106061,1656778.542314,3172093.9137,260285370.0,4139079.7332,336470033.0,3172093.9137,260285370.0,4139079.7332,336470033.0
2025-07-14,0.0122934,0.0133698,0.0120107,0.0122177,1635155575.316,266562619,301625756,264067610,281071576,0.005241,0.01,0.004679,0.01,0.007516,0.01,-0.003758,0.00999,0.006595,0.01,-0.000008,0.009997,69.2,30.8,2.25,71.36,28.64,2.49,79.74,20.26,3.94,1749741.7766061,1550594.9437906,1804301.74446,1632402.8952484,2397900.0608,195904841.0,3220783.6572,260888905.0,2397900.0608,195904841.0,3220783.6572,260888905.0
2025-07-15,0.012218,0.012911,0.0116536,0.012857,1636813283.5649,281071576,304404534,270352011,303302012,0.01,0.01,0.01,0.01,0.00999,0.010004,-0.005982,0.010003,0.009997,0.010001,0.000789,0.010001,69.5,30.5,2.28,71.69,28.31,2.53,80.35,19.65,4.09,1301217.3935922,2953238.1532537,1387638.7621698,2991408.9518928,3155433.494,259281910.0,2986514.9013,243502152.0,3155433.494,259281910.0,2986514.9013,243502152.0
2025-07-16,0.0128568,0.01412,0.0124907,0.0135453,1965503687.0364,303302012,361681858,297731663,331040061,0.01,0.01,0.01,0.01,0.010003,0.043628,0.010003,0.010003,0.010001,0.029108,0.010001,0.010001,64.98,35.02,1.86,66.91,33.09,2.02,81.32,18.68,4.35,1287981.0195353,1791861.0633081,1307830.312416,1967461.4469353,2791380.161,217924234.0,2851365.2188,220809524.0,2791380.161,217924234.0,2851365.2188,220809524.0
2025-07-17,0.0135469,0.0138491,0.0128066,0.0133688,2034927445.2828,331040061,339551488,302575744,309262399,0.01,0.01,0.01,0.01,0.010003,0.02519,0.010003,0.010003,0.010001,0.019678,0.010001,0.010001,69.42,30.58,2.27,74.11,25.89,2.86,77.38,22.62,3.42,1846264.6161442,952933.3508307,1990020.539195,992808.6714304,5234979.311,388653632.0,4747054.9211,348559013.0,5234979.311,388653632.0,4747054.9211,348559013.0
2025-07-18,0.0133696,0.014337,0.0126666,0.0129888,2191469563.1729,309262399,345274915,296842711,307591380,0.01,0.011162,0.01,0.01,0.010003,0.040383,0.010003,0.010003,0.010001,0.027946,0.010001,0.010001,68.32,31.68,2.16,71.23,28.77,2.48,78.37,21.63,3.62,5856027.8112566,8104292.2191172,6016178.9157773,8143333.0402479,4051535.7856,304573830.0,3015550.1059,224651573.0,4051535.7856,304573830.0,3015550.1059,224651573.0
2025-07-19,0.0129889,0.0135409,0.0126436,0.0134296,995725943.3816,307591380,324375095,296897203,322639363,0.01,0.01,0.01,0.01,0.010003,0.020194,0.010003,0.010003,0.010001,0.01668,0.010001,0.010001,74.96,25.04,2.99,78.48,21.52,3.65,80.69,19.31,4.18,449374.6817288,738939.5415229,490310.4867148,747131.3972343,4086692.9707,316118031.0,4300667.3851,329395555.0,4086692.9707,316118031.0,4300667.3851,329395555.0
2025-07-20,0.0134296,0.0146309,0.0133187,0.0140308,1550508249.7733,322639363,372462272,320053806,345008826,0.01,0.038792,0.01,0.022269,0.010003,0.054764,0.010003,0.024278,0.010001,0.04373,0.010001,0.023113,68.1,31.9,2.14,67.7,32.3,2.1,79.95,20.05,3.99,768336.4068466,1854836.3973092,781922.6488173,1888558.7907255,3625492.2478,271082181.0,4106494.4432,304345649.0,3625492.2478,271082181.0,4106494.4432,304345649.0
2025-07-21,0.0140309,0.0145571,0.0136437,0.0141033,1699359827.4351,345008826,364082086,334683695,341662296,0.022269,0.033447,0.01,0.01,0.024278,0.05565,0.010003,0.010003,0.023113,0.038687,0.010001,0.010001,71.28,28.72,2.48,75.52,24.48,3.09,78.54,21.46,3.66,1026298.1217272,818156.4719683,1081485.6894484,839484.6263688,3861400.4483,276319089.0,3421146.3191,242580208.0,3861400.4483,276319089.0,3421146.3191,242580208.0
2025-07-22,0.0141033,0.0147612,0.0134734,0.0141721,1809020033.3102,341662296,364280711,327068457,348133829,0.01,0.01,0.01,0.01,0.010003,0.016077,0.010002,0.010205,0.010001,0.013594,0.010001,0.010374,70.23,29.77,2.36,71.47,28.53,2.51,78.05,21.95,3.56,1620038.6652138,816997.9053383,1671203.0195361,835755.4015798,4085816.4976,290983479.0,3448883.3265,243598234.0,4085816.4976,290983479.0,3448883.3265,243598234.0
2025-07-23,0.0141721,0.0141871,0.0121572,0.0127282,1560041091.1456,348133829,348816614,307752819,320926465,0.01,0.025053,0.01,0.01,0.010205,0.028479,0.010003,0.010003,0.010374,0.027247,0.010001,0.010001,70.88,29.12,2.43,74.22,25.78,2.88,79.19,20.81,3.81,3403681.0122515,338465.4620021,3746087.9850121,342543.2515388,4860041.2025,344659648.0,5366040.1476,376776941.0,4860041.2025,344659648.0,5366040.1476,376776941.0
2025-07-24,0.0127287,0.0130358,0.01185,0.0123885,1334580137.4953,320926465,322369676,295461403,302454996,0.01,0.01,0.006339,0.01,0.010003,0.010003,0.007983,0.010003,0.010001,0.010001,0.007468,0.010001,76.36,23.64,3.23,79.41,20.59,3.86,81.95,18.05,4.54,1916389.8433036,679761.2869319,2051519.6694677,713922.0092156,3076231.2308,242874544.0,3041299.4685,237902295.0,3076231.2308,242874544.0,3041299.4685,237902295.0
2025-07-25,0.0123885,0.0125675,0.0117174,0.012552,1229988591.919,302454996,302454996,274741954,291959420,0.01,0.01,0.000883,0.01,0.010003,0.010004,0.003361,0.010003,0.010001,0.010001,0.002675,0.010001,74.9,25.1,2.98,77.01,22.99,3.35,81.04,18.96,4.27,3219101.3287196,845423.3684081,3256931.1477276,855129.3758872,3570705.1744,289651590.0,3307717.2445,265882494.0,3570705.1744,289651590.0,3307717.2445,265882494.0
2025-07-26,0.0125523,0.0127771,0.0123301,0.0124087,577030260.9784,291959420,299451352,289264966,290761884,0.01,0.01,0.01,0.01,0.010003,0.010004,0.010003,0.010004,0.010001,0.010003,0.010001,0.010003,74.05,25.95,2.85,75.48,24.52,3.08,79.6,20.4,3.9,237335.3525012,433886.7583895,264161.613028,435335.039258,3331392.967,266503803.0,3008091.4734,238598155.0,3331392.967,266503803.0,3008091.4734,238598155.0
2025-07-27,0.0124086,0.012966,0.0123736,0.0127842,743113880.8713,290761884,306037111,290039692,298013077,0.01,0.01,0.00458,0.007534,0.010004,0.010004,0.007107,0.008684,0.010003,0.010003,0.006097,0.008205,73.02,26.98,2.71,75.78,24.22,3.13,82.18,17.82,4.61,234446.7366302,359403.6882333,240979.9637568,367301.1343294,4990093.0324,404445691.0,4486030.0532,360009329.0,4990093.0324,404445691.0,4486030.0532,360009329.0
2025-07-28,0.0127842,0.013135,0.0118035,0.0119008,1207077487.8265,298013077,313550137,281876826,284140036,0.007534,0.01,-0.012608,-0.012195,0.008684,0.010004,-0.001975,-0.001736,0.008205,0.010002,-0.006722,-0.006415,73.01,26.99,2.71,74.82,25.18,2.97,79.8,20.2,3.95,3261039.0696023,531628.8010085,3349422.2903539,534894.9326996,4142124.7565,325334232.0,3811661.4961,296866559.0,4142124.7565,325334232.0,3811661.4961,296866559.0
2025-07-29,0.0119009,0.0121345,0.0112411,0.0115213,1115553203.8701,284140036,286603410,257812998,260876889,-0.012195,0.006751,-0.015736,0.005403,-0.001736,0.008341,-0.007509,0.007645,-0.006415,0.007654,-0.009214,0.006684,73.4,26.6,2.76,72.03,27.97,2.58,81.71,18.29,4.47,1548493.3900735,340404.492396,1740272.1073501,345417.0115935,4786931.7898,404352476.0,4098420.7578,342876965.0,4786931.7898,404352476.0,4098420.7578,342876965.0
2025-07-30,0.0115213,0.0116052,0.0107,0.0113369,986117140.7106,260876889,266449900,242835699,255588238,0.005403,0.009794,-0.001197,0.002358,0.007645,0.00933,-0.004659,0.002995,0.006684,0.009538,-0.001792,0.00287,72.59,27.41,2.65,70.16,29.84,2.35,73.6,26.4,2.79,1147452.5207949,653011.1818597,1208539.4536594,668217.4485179,4331287.8357,377568202.0,5330433.9153,460484422.0,4331287.8357,377568202.0,5330433.9153,460484422.0
2025-07-31,0.0113369,0.0116509,0.0106619,0.0107718,840038698.4595,255588238,263187015,236669606,238518936,0.002358,0.01,0.001825,0.008283,0.002995,0.009017,-0.002892,0.005984,0.00287,0.008989,0.001005,0.007185,75.03,24.97,3.01,74.86,25.14,2.98,74.72,25.28,2.96,1652472.0909916,586093.8792419,1735148.3767562,588902.4273472,3768465.4899,333666196.0,2932838.6871,257486137.0,3768465.4899,333666196.0,2932838.6871,257486137.0
2025-08-01,0.0107717,0.0108215,0.0100381,0.010381,1239520988.7258,238518936,243097919,218878613,228710058,0.008283,0.01,0.004448,0.01,0.005984,0.010004,-0.01625,0.007698,0.007185,0.010002,-0.003337,0.008813,72.39,27.61,2.62,68.94,31.06,2.22,74.85,25.15,2.98,2024121.2508231,473045.7796186,2162312.8014082,485420.5241236,2997692.3191,279563135.0,3258287.149,301180504.0,2997692.3191,279563135.0,3258287.149,301180504.0
2025-08-02,0.0103811,0.0106322,0.00986,0.0101264,776440833.2735,228710058,235855137,212567045,221509120,0.01,0.01,0.005888,0.01,0.007698,0.010005,-0.001835,0.010005,0.008813,0.010002,0.003911,0.010002,78.01,21.99,3.55,77.87,22.13,3.52,75.05,24.95,3.01,1255509.4393804,286233.9588508,1276151.4775517,294947.9118166,3417281.6073,330331891.0,2904727.866,278695181.0,3417281.6073,330331891.0,2904727.866,278695181.0
2025-08-03,0.0101265,0.01055,0.0099903,0.0104508,466456898.3014,221509120,234525972,219162581,230623255,0.01,0.01,-0.006028,0.001054,0.010005,0.010005,-0.010851,0.00515,0.010002,0.010002,-0.003898,0.003225,75.32,24.68,3.05,74.95,25.05,2.99,75.78,24.22,3.13,133784.0878765,553360.0666453,134963.547857,555569.2571766,3005792.6556,297932420.0,2669515.7662,262541053.0,3005792.6556,297932420.0,2669515.7662,262541053.0
2025-08-04,0.0104508,0.0108161,0.0103342,0.0107482,712679900.8673,230623255,244011519,230308275,241311205,0.001054,0.008568,-0.005563,0.008528,0.00515,0.009234,-0.009317,0.009234,0.003225,0.008893,-0.004806,0.008893,74.7,25.3,2.95,72.54,27.46,2.64,73.47,26.53,2.77,981358.5671579,491324.5764493,990806.636535,497537.3166378,3629702.7986,348588408.0,3073123.7794,292726564.0,3629702.7986,348588408.0,3073123.7794,292726564.0
2025-08-05,0.0107482,0.0107902,0.0099711,0.0101938,787935191.6028,241311205,242128292,225056071,228837193,0.008528,0.01,-0.0086,0.008662,0.009234,0.010004,-0.012899,0.009311,0.008893,0.010003,-0.005412,0.009012,75.7,24.3,3.12,75.37,24.63,3.06,72.93,27.07,2.69,1729320.7494669,233296.0083113,1790845.9641639,234647.3467732,4756948.705,444853157.0,3719242.1213,344816470.0,4756948.705,444853157.0,3719242.1213,344816470.0
