price,bmo_value,timestamp
21020.72155064192,-1.2356343543437958,2023-01-14
20873.352880342638,-1.2374252870503022,2023-01-15
21171.400108633272,-1.2043466010505874,2023-01-16
21187.13555809042,-1.1942710342710594,2023-01-17
20722.71808503464,-1.2236310749310602,2023-01-18
21067.802828202995,-1.1911248677574962,2023-01-19
22664.23598547725,-1.064072925250221,2023-01-20
22795.682534805237,-1.0499960722735553,2023-01-21
22715.780947987507,-1.04627583563574,2023-01-22
22954.110863578117,-1.0185907317125074,2023-01-23
22625.995897502617,-1.0333621936316684,2023-01-24
23149.5513940547,-0.9864093614959437,2023-01-25
23023.944572856795,-0.9862389838838433,2023-01-26
23071.798990193765,-0.9774592425260524,2023-01-27
23015.461679885702,-0.9783376691441321,2023-01-28
23773.985940647322,-0.9261068488383736,2023-01-29
22813.37972271359,-0.9995806697384088,2023-01-30
23137.16102895742,-0.9790371686924472,2023-01-31
23711.52762911039,-0.9416444181606317,2023-02-01
23494.436388637838,-0.9596240818202618,2023-02-02
23459.953587940785,-0.9626138694252452,2023-02-03
23318.747995030815,-0.9731535495523196,2023-02-04
22965.072230637783,-1.0057591700958484,2023-02-05
22768.971773856076,-1.0252890096502751,2023-02-06
23273.984336069887,-0.9957399800814963,2023-02-07
22945.945606612167,-1.0287902417158397,2023-02-08
21835.070474351407,-1.121735501412522,2023-02-09
21641.69281260423,-1.1508828886218176,2023-02-10
21871.615072334112,-1.1461699211208618,2023-02-11
21768.024951463125,-1.1581709399635256,2023-02-12
21816.4969923938,-1.1579016612022381,2023-02-13
22226.89579602301,-1.1296787205286651,2023-02-14
24295.78232684403,-0.978814342405022,2023-02-15
23657.250699214906,-1.0209335485869908,2023-02-16
24577.916547537967,-0.9510988077735091,2023-02-17
24636.182656897337,-0.9385458351804383,2023-02-18
24359.163469117113,-0.9497045735097499,2023-02-19
24801.82540365762,-0.911578932673882,2023-02-20
24412.776676307418,-0.9301266155576967,2023-02-21
24190.5007953479,-0.9403878586191858,2023-02-22
23946.336654247774,-0.9514527326876066,2023-02-23
23203.82540474613,-1.0006093444948236,2023-02-24
23169.27307984902,-1.0039554503591623,2023-02-25
23540.451272020735,-0.9790616567113593,2023-02-26
23519.86397926934,-0.9828975384746905,2023-02-27
23159.353803700138,-1.0107122632420436,2023-02-28
23652.749773776173,-0.9855465514493627,2023-03-01
23479.32188706886,-1.007643796591739,2023-03-02
22359.217209688275,-1.1010508126828162,2023-03-03
22347.343924232096,-1.1101244074951995,2023-03-04
22442.474538898794,-1.1055771042267717,2023-03-05
22428.676393518344,-1.1103615458877711,2023-03-06
22221.313226919403,-1.1272915652789384,2023-03-07
21723.276831259012,-1.1642880527637633,2023-03-08
20370.74661110651,-1.2726183316451594,2023-03-09
20176.78764593187,-1.2908330509392418,2023-03-10
20663.89719135908,-1.2513156941775252,2023-03-11
22123.742226945214,-1.1376431266630465,2023-03-12
24156.667897069296,-0.9872166595831635,2023-03-13
24781.78527959265,-0.9396020728737882,2023-03-14
24377.294010428475,-0.9644165942302354,2023-03-15
25050.149260649938,-0.9082256838938172,2023-03-16
27399.951852648937,-0.7391903956496577,2023-03-17
26954.365598303048,-0.7544579581204405,2023-03-18
28101.0152763422,-0.6759228832404698,2023-03-19
27716.68596411194,-0.6977643388132444,2023-03-20
28151.325120805166,-0.6709805916097347,2023-03-21
27328.397630955416,-0.7187846235599494,2023-03-22
28335.162072349918,-0.6569858376212244,2023-03-23
27446.942553907422,-0.7139467069177431,2023-03-24
27488.802455098434,-0.7148501772023393,2023-03-25
28013.827723292638,-0.6871295224703913,2023-03-26
27158.49930246268,-0.7449964304568368,2023-03-27
27270.262932972306,-0.7467675731723303,2023-03-28
28349.63275109303,-0.6900414759483801,2023-03-29
28021.210388332405,-0.7069870585988587,2023-03-30
28479.228718902847,-0.683716542251229,2023-03-31
28473.56837782141,-0.685123735266134,2023-04-01
28194.102231885154,-0.7041879536443914,2023-04-02
27767.63785170151,-0.7312557010537717,2023-04-03
28167.697403943024,-0.7057835458383417,2023-04-04
28173.736291600682,-0.7063410772310352,2023-04-05
28041.19753100738,-0.7129519225875416,2023-04-06
27924.68058882831,-0.7172475704447558,2023-04-07
27942.767665628813,-0.7151415479211513,2023-04-08
28340.416853780815,-0.687391757315656,2023-04-09
29628.54437551461,-0.6065469774381931,2023-04-10
30254.021967481985,-0.5654999125761714,2023-04-11
29887.199958781384,-0.5774624050826245,2023-04-12
30391.673895501157,-0.5408985377225982,2023-04-13
30476.95173862477,-0.5308142376928717,2023-04-14
30311.345451635145,-0.5329664666917061,2023-04-15
30307.756522115076,-0.5286794588825263,2023-04-16
29459.37964860508,-0.5753965977794709,2023-04-17
30374.50558723556,-0.5217940749140946,2023-04-18
28787.57627508887,-0.6175613203586388,2023-04-19
28262.494090942444,-0.6540292628774975,2023-04-20
27284.58168883573,-0.7194582427936602,2023-04-21
27809.96300881529,-0.6914034233489841,2023-04-22
27598.759708663023,-0.7078824002267878,2023-04-23
27524.767020567222,-0.71450801140263,2023-04-24
28336.037969616555,-0.6678936159812614,2023-04-25
28377.978077009207,-0.6664599189833261,2023-04-26
29474.46553214314,-0.5965780840028305,2023-04-27
29357.33431409007,-0.5984773254765277,2023-04-28
29231.586577884973,-0.6032213597337172,2023-04-29
29325.839942609797,-0.5940035796113343,2023-04-30
28095.04191635984,-0.664674157736282,2023-05-01
28648.368858135924,-0.6303331873203502,2023-05-02
29007.545886281336,-0.6070913617314562,2023-05-03
28844.32301675311,-0.6176838278510652,2023-05-04
29524.609260071302,-0.5783995110699252,2023-05-05
28917.360787434176,-0.6118374108794937,2023-05-06
28441.368038323788,-0.6424709453926832,2023-05-07
27716.36726269018,-0.6849965619632048,2023-05-08
27652.946629825146,-0.6851834814342221,2023-05-09
27611.858126547642,-0.6803751155014657,2023-05-10
27002.493000172744,-0.7130045926254359,2023-05-11
26817.235476950114,-0.7159631185925043,2023-05-12
26803.493662934154,-0.7102848532297475,2023-05-13
26916.442275472484,-0.6969959604089309,2023-05-14
27197.153592811548,-0.6731738510152693,2023-05-15
27028.621511356065,-0.6808508273492216,2023-05-16
27402.01958000473,-0.6566157137775337,2023-05-17
26834.61274945016,-0.6914577868265963,2023-05-18
26876.99632127679,-0.6877442712945844,2023-05-19
27123.23025846794,-0.6731533055658545,2023-05-20
26754.833172103663,-0.6967217672996135,2023-05-21
26854.945819255605,-0.6903700527202066,2023-05-22
27222.424868350903,-0.6650719614266727,2023-05-23
26342.006519090177,-0.7221369689975279,2023-05-24
26477.09720314349,-0.7127256982076312,2023-05-25
26719.11654816123,-0.6981667074230063,2023-05-26
26868.22841128472,-0.686936137831728,2023-05-27
28107.05501166292,-0.6062785706470063,2023-05-28
27753.18340888466,-0.6255730431014821,2023-05-29
27705.13798975791,-0.6262051233861952,2023-05-30
27228.568804595274,-0.6580604500238673,2023-05-31
26816.713027740294,-0.6864906498607819,2023-06-01
27247.550684674574,-0.6581750997072067,2023-06-02
27066.7495139147,-0.67045407172938,2023-06-03
27100.67253528046,-0.6715932305033052,2023-06-04
25770.957102030523,-0.7614817953430075,2023-06-05
27208.730403482336,-0.6700340959947814,2023-06-06
26354.280004989407,-0.725148274659168,2023-06-07
26518.652024648498,-0.7135762084020221,2023-06-08
26488.60896191271,-0.7171117457746319,2023-06-09
25862.006390844374,-0.7586726180972094,2023-06-10
25917.197734457386,-0.7556029338659643,2023-06-11
25898.42298195509,-0.7536134295631418,2023-06-12
25897.153585558786,-0.7504092081465752,2023-06-13
25122.962560064232,-0.7896627373554289,2023-06-14
25565.913416730844,-0.7458724431283723,2023-06-15
26322.863966129666,-0.6824648819195248,2023-06-16
26517.594549064645,-0.6501972105504079,2023-06-17
26325.890181020062,-0.644320122656196,2023-06-18
26783.247196944085,-0.5921690665153646,2023-06-19
28363.135028314235,-0.4752666696753773,2023-06-20
30038.519709239063,-0.36406681676629127,2023-06-21
29915.44030512156,-0.3597739031393596,2023-06-22
30622.93364729128,-0.3056711879899595,2023-06-23
30542.42425169211,-0.3047261751563816,2023-06-24
30464.376844249182,-0.3034289195907574,2023-06-25
30286.01992715319,-0.31327404925945623,2023-06-26
30725.454353484343,-0.2861974591406774,2023-06-27
30091.639756842567,-0.32226865050294407,2023-06-28
30458.25082527999,-0.2990077312781678,2023-06-29
30490.79151531946,-0.298637532187746,2023-06-30
30586.162609388637,-0.2901266034267149,2023-07-01
30622.236997230142,-0.28227523482621425,2023-07-02
31152.71345099531,-0.24506273487273736,2023-07-03
30791.354325502583,-0.2597392990528033,2023-07-04
30501.977712828342,-0.27396868658119283,2023-07-05
29995.78929501398,-0.30181548590305773,2023-07-06
30321.16437340287,-0.2844947161903745,2023-07-07
30270.047123742435,-0.29216447967807097,2023-07-08
30177.561426355973,-0.30398815360890497,2023-07-09
30399.567625261745,-0.2986823033972065,2023-07-10
30625.232132437995,-0.29042005034197566,2023-07-11
30386.18488430355,-0.30316671676146884,2023-07-12
31454.38545802463,-0.23898145657190362,2023-07-13
30326.141483997275,-0.3000266423351502,2023-07-14
30291.10855315059,-0.2985649110197762,2023-07-15
30232.865942206074,-0.29902349496880853,2023-07-16
30160.64713176639,-0.30220500766608266,2023-07-17
29854.16162945489,-0.3209454319099692,2023-07-18
29928.062633779253,-0.3234955643830586,2023-07-19
29795.75093290666,-0.34347779299867764,2023-07-20
29918.062245160505,-0.3440986237192324,2023-07-21
29748.925990767475,-0.3607373669759117,2023-07-22
30058.58125631577,-0.34793035440473563,2023-07-23
29181.39279934082,-0.40303799094093345,2023-07-24
29242.270071832383,-0.40470895494201653,2023-07-25
29339.2283738779,-0.3977316051669739,2023-07-26
29204.350222111545,-0.4018312065620297,2023-07-27
29320.936348486426,-0.392653603154087,2023-07-28
29359.272680810667,-0.39245220482716686,2023-07-29
29275.10910622398,-0.4012126232126415,2023-07-30
29229.676628312478,-0.4061183022219055,2023-07-31
29668.578113968357,-0.3813775181757261,2023-08-01
29150.178200398568,-0.41590666409393,2023-08-02
29175.816355589963,-0.4184575750758658,2023-08-03
29074.55254832058,-0.42418756363280524,2023-08-04
29045.616254230372,-0.4229445396377854,2023-08-05
29042.04802116779,-0.42172799754327434,2023-08-06
29179.454872828293,-0.4115964708563261,2023-08-07
29763.239718571713,-0.37677313365483023,2023-08-08
29578.60473505506,-0.38736483193387594,2023-08-09
29437.842638449863,-0.39489101675670124,2023-08-10
29401.40285882531,-0.398507866562742,2023-08-11
29416.320952191803,-0.3996072124304159,2023-08-12
29283.43307637891,-0.40933191599996765,2023-08-13
29412.662963212904,-0.4045274209996522,2023-08-14
29168.939310289417,-0.42221360003283137,2023-08-15
28716.95567567704,-0.4509367072530602,2023-08-16
26641.149017583273,-0.5853882265922611,2023-08-17
26047.655701857013,-0.6276886232523365,2023-08-18
26087.668151379323,-0.6290901026267165,2023-08-19
26188.294015057727,-0.6193622102364182,2023-08-20
26119.686599780398,-0.6215128488426716,2023-08-21
26023.458488996606,-0.6264142642839998,2023-08-22
26424.425885267043,-0.5973684215019208,2023-08-23
26139.04009454925,-0.6100592766513369,2023-08-24
26051.027696278252,-0.6098868474313214,2023-08-25
26006.671536422888,-0.6081444170648074,2023-08-26
26087.225224087328,-0.6007379660593696,2023-08-27
26108.558274788975,-0.5957695273260097,2023-08-28
27722.85715062194,-0.48408967990126545,2023-08-29
27301.802992845187,-0.5048987736972638,2023-08-30
25929.8273633107,-0.587471578372997,2023-08-31
25802.67758142681,-0.5915991123608628,2023-09-01
25862.66214030542,-0.5830729846778585,2023-09-02
25971.119276963313,-0.5746734378711486,2023-09-03
25818.20041658717,-0.5839222717194181,2023-09-04
25776.093195492627,-0.5910463977382326,2023-09-05
25755.84492577595,-0.5936267491167586,2023-09-06
26215.697676473963,-0.5593642628579555,2023-09-07
25903.455817156737,-0.5765186532579767,2023-09-08
25894.371678926407,-0.5739261721837661,2023-09-09
25841.89153717815,-0.5808725385376184,2023-09-10
25131.853610748836,-0.6337897288336537,2023-09-11
25851.238275387826,-0.589761664950514,2023-09-12
26230.41129600612,-0.5700461245189553,2023-09-13
26536.08220778043,-0.5532276081508732,2023-09-14
26647.223409797887,-0.5467034740589817,2023-09-15
26560.681826478944,-0.5512360137600851,2023-09-16
26527.935573605875,-0.5468557357354034,2023-09-17
26750.830658687613,-0.5250605073928095,2023-09-18
27225.165288012224,-0.4855319635751766,2023-09-19
27130.319893611046,-0.4809315468310838,2023-09-20
26565.444330587725,-0.5118444211056672,2023-09-21
26580.948241165996,-0.505011281482213,2023-09-22
26579.711860935837,-0.5035913733191546,2023-09-23
26251.94000126036,-0.5234855341124971,2023-09-24
26301.84780924953,-0.5171869319909976,2023-09-25
26207.098840276893,-0.5232742053776582,2023-09-26
26351.923799727545,-0.5142517662827337,2023-09-27
27020.0201195083,-0.4714708730103849,2023-09-28
26918.04725949445,-0.4797103114633125,2023-09-29
26969.662422276026,-0.47579150989070085,2023-09-30
27971.720079662788,-0.4110813645516836,2023-10-01
27615.810922283403,-0.4311276723179765,2023-10-02
27442.04846351269,-0.4399286382580336,2023-10-03
27793.835595991313,-0.4166577781111012,2023-10-04
27435.1378448644,-0.4411622499393238,2023-10-05
27945.923371919063,-0.4101676735984162,2023-10-06
27972.86168328721,-0.40760380455363154,2023-10-07
27946.940819119573,-0.4096613432382189,2023-10-08
27589.872528307096,-0.4317631150104113,2023-10-09
27391.340515995755,-0.44524208025450795,2023-10-10
26839.4634565126,-0.47994522895904107,2023-10-11
26740.622279190473,-0.48335553022504857,2023-10-12
26846.408960513527,-0.47616568658121505,2023-10-13
26863.172256085036,-0.47580494064791035,2023-10-14
27147.722756725423,-0.45847763125717045,2023-10-15
28525.712165863904,-0.37211336263146194,2023-10-16
28418.949444907274,-0.37591552846296766,2023-10-17
28329.06095625457,-0.37989392284241,2023-10-18
28706.162829946654,-0.35415053076616276,2023-10-19
29681.53100155717,-0.2924833902963925,2023-10-20
29910.698211552164,-0.2726623829858066,2023-10-21
29976.48140937994,-0.2638557229769286,2023-10-22
32960.903130020706,-0.09816123887351823,2023-10-23
33832.92156782277,-0.04899419682963918,2023-10-24
34470.46130563398,-0.008762196538150663,2023-10-25
34168.19923008328,-0.018637708848033965,2023-10-26
33916.76423685646,-0.029321934171849695,2023-10-27
34097.529089996075,-0.017539345207188237,2023-10-28
34551.36503872739,0.007619554251509342,2023-10-29
34497.30370524424,0.0023231878386166943,2023-10-30
34653.68427295294,0.007000156461075727,2023-10-31
35421.13090383127,0.040961938839987104,2023-11-01
34934.74168206966,0.016936736949615158,2023-11-02
34740.1173306426,0.009975442911639737,2023-11-03
35070.047845688896,0.02739494213800646,2023-11-04
35053.76045609004,0.02565555111252936,2023-11-05
35032.64532058074,0.023682070753162962,2023-11-06
35448.2806676018,0.04334627356901559,2023-11-07
35708.93657636417,0.05456170559110128,2023-11-08
36718.29996585175,0.10820315861467274,2023-11-09
37327.71400679534,0.15427994332239742,2023-11-10
37128.810888320564,0.15673825484614684,2023-11-11
37057.80007585649,0.1707223039454461,2023-11-12
36534.6332410215,0.16497138384753748,2023-11-13
35534.1172334461,0.13541427742928108,2023-11-14
37964.89283231469,0.2653515227218389,2023-11-15
36208.80073710577,0.1900348802273317,2023-11-16
36549.8505906689,0.20088361712921082,2023-11-17
36580.419891496276,0.20412391626934812,2023-11-18
37420.24400937347,0.24341090413539865,2023-11-19
37485.769025447844,0.2467745437382497,2023-11-20
35969.24717751081,0.17629401893874524,2023-11-21
37459.03158130383,0.2463513399631819,2023-11-22
37289.77650556166,0.24234168851241802,2023-11-23
37727.33702846596,0.2630851665963712,2023-11-24
37803.473211033124,0.2679934005350905,2023-11-25
37484.80355503841,0.2536517753133879,2023-11-26
37269.400987279856,0.24375653833913202,2023-11-27
37793.216542398746,0.26850259484712746,2023-11-28
37827.18414956041,0.2669439912742026,2023-11-29
37714.61032287171,0.2605191318968728,2023-11-30
38670.53035776816,0.300766464449512,2023-12-01
39476.85929972383,0.335803430158295,2023-12-02
39944.90905195962,0.35575380907856763,2023-12-03
41968.89957669015,0.4405644963335215,2023-12-04
44139.714609322225,0.527567349756823,2023-12-05
43728.436862968534,0.5125771762425062,2023-12-06
43268.438483372134,0.4969090791044635,2023-12-07
44191.71400394974,0.5385109425003378,2023-12-08
43723.69223698158,0.5233939685519551,2023-12-09
43764.581031140384,0.5281897637268802,2023-12-10
41195.11550031206,0.42212715562845515,2023-12-11
41507.450692868144,0.4286978747348916,2023-12-12
42910.62699406455,0.48154850858028275,2023-12-13
43038.879007224794,0.48200946176775616,2023-12-14
41949.32730077563,0.43010487122494845,2023-12-15
42222.382849870126,0.4372122703870774,2023-12-16
41413.098228374394,0.40142087001978866,2023-12-17
42679.42154111001,0.45392762654910956,2023-12-18
42266.919591360835,0.4378979988675869,2023-12-19
43629.831486497875,0.4934987053123743,2023-12-20
43879.58748413267,0.5057051512445269,2023-12-21
44026.9012829493,0.5163804682395003,2023-12-22
43751.546442881096,0.508081857417551,2023-12-23
43047.90684478947,0.4806699267041984,2023-12-24
43624.10331637578,0.5030955455026298,2023-12-25
42529.022984375064,0.4565074805171174,2023-12-26
43414.9531275116,0.4863899622490716,2023-12-27
42624.57666725408,0.4517851095734196,2023-12-28
42077.0305270328,0.42606192361733675,2023-12-29
42215.290922134845,0.4288644916622733,2023-12-30
42225.16979763498,0.4276119952271693,2023-12-31
44152.226904436706,0.50360633542322,2024-01-01
44977.03809117667,0.5362932694254086,2024-01-02
42830.90420516804,0.44942293607595984,2024-01-03
44230.16258401395,0.49993318369102274,2024-01-04
44144.451255434375,0.49656992926310095,2024-01-05
43951.96306364309,0.48968553235672996,2024-01-06
43903.64941542597,0.4876611844436719,2024-01-07
46944.001216868666,0.6008153967172707,2024-01-08
46088.418790322816,0.5668552393576036,2024-01-09
46608.18980758818,0.5865802500262007,2024-01-10
46393.10014658561,0.5763815601686231,2024-01-11
42897.85848045561,0.437774977531205,2024-01-12
42838.73596987404,0.42741801466363394,2024-01-13
41769.43933665277,0.37366224899763645,2024-01-14
42582.921531398526,0.3870383155835045,2024-01-15
43152.49342662568,0.39243701041382983,2024-01-16
42730.92623338343,0.360064174714408,2024-01-17
41261.24249519073,0.2819608769918521,2024-01-18
41609.56250778722,0.28638240924119435,2024-01-19
41648.71864578855,0.27992872939033575,2024-01-20
41535.75916314732,0.26703330182056484,2024-01-21
39450.40187133021,0.16917982176436228,2024-01-22
39827.34939619788,0.17282080026723212,2024-01-23
40110.3806221753,0.17367290472061692,2024-01-24
39928.14467734016,0.15881400912673976,2024-01-25
41874.34393455977,0.23290480533567492,2024-01-26
42115.223478639076,0.23781149186269718,2024-01-27
42023.43720200737,0.23300835890128263,2024-01-28
43260.518364565825,0.28525553581821284,2024-01-29
42911.953177663134,0.27057197868794797,2024-01-30
42585.02506743466,0.2599879132944052,2024-01-31
43049.060500137675,0.28055040304046036,2024-02-01
43163.942721844,0.2848730979136115,2024-02-02
42978.42812586093,0.27719028046651517,2024-02-03
42597.652842411044,0.2613281430368418,2024-02-04
42660.52223439984,0.26073490186332254,2024-02-05
43100.80183361348,0.279373511889607,2024-02-06
44243.073358111855,0.3251807098155364,2024-02-07
45330.38151855335,0.3675256419777953,2024-02-08
47132.70022822099,0.4388958180377493,2024-02-09
47778.30304073163,0.47167188592164166,2024-02-10
48254.94409132965,0.49918138271396617,2024-02-11
49971.508918197025,0.5679140420387925,2024-02-12
49757.69965167232,0.5689220150739652,2024-02-13
51819.51461911969,0.6432761500180093,2024-02-14
51932.744115201516,0.6541348716198419,2024-02-15
52182.30523643026,0.6625385665870716,2024-02-16
51665.38478447679,0.6445376439815695,2024-02-17
52122.545455589316,0.6545881966061884,2024-02-18
51770.63461692279,0.6360582289693024,2024-02-19
52300.93374582081,0.6485400647902345,2024-02-20
51847.05828695659,0.625082786491085,2024-02-21
51321.394587837734,0.5995464912756623,2024-02-22
50723.74776329093,0.5763354511571952,2024-02-23
51569.852896552395,0.6024339867532941,2024-02-24
51730.16571220854,0.6097800940216678,2024-02-25
54521.831888333836,0.7026203648154572,2024-02-26
57040.002844995666,0.7790694573489485,2024-02-27
62547.6812033348,0.9337486236786616,2024-02-28
61296.28783919828,0.9023707715259115,2024-02-29
62486.38913275429,0.9381518146736748,2024-03-01
62022.12807711209,0.932448761462646,2024-03-02
63119.390901245846,0.9687570795040062,2024-03-03
68365.42639097848,1.104503190051808,2024-03-04
63889.51842693471,0.9881768831814373,2024-03-05
66125.97716824335,1.038392723288629,2024-03-06
66996.43550696514,1.05957553417427,2024-03-07
68350.04413064609,1.097291172037434,2024-03-08
68511.18707639222,1.1127845136083514,2024-03-09
68989.04103917917,1.1318412901959622,2024-03-10
72106.09190897494,1.2052890943697,2024-03-11
71455.53510572789,1.1891231214584548,2024-03-12
73104.5022761031,1.2116965565986257,2024-03-13
71401.28095361925,1.1642573723071308,2024-03-14
69522.72820350363,1.111314150636703,2024-03-15
65222.44086567228,0.9895320704676298,2024-03-16
68550.5518606481,1.0640942776879594,2024-03-17
67725.64608349965,1.029287649739166,2024-03-18
61860.497272942885,0.8562231659708582,2024-03-19
67880.97212392565,0.9968328343793189,2024-03-20
65471.572577690014,0.9178421948667448,2024-03-21
63582.344461741835,0.8448181950474468,2024-03-22
64015.462395880066,0.8400306409970504,2024-03-23
67255.20335053414,0.9162717536637346,2024-03-24
69962.14171966423,0.9737773940416001,2024-03-25
70007.28641487475,0.9777924326607093,2024-03-26
69478.68964281777,0.962962755537066,2024-03-27
70747.30476773762,0.994937145734343,2024-03-28
69898.04850404928,0.974983588468189,2024-03-29
69661.22972139201,0.9724054325882364,2024-03-30
71354.85087466771,1.008161999750698,2024-03-31
69704.08885361027,0.9597606790706553,2024-04-01
65458.84823298128,0.8448506752830027,2024-04-02
66041.84638252274,0.8520157216274069,2024-04-03
68539.45602108122,0.9077839123182936,2024-04-04
67887.10700078699,0.887948212397601,2024-04-05
68960.28535495602,0.911437600229136,2024-04-06
69374.90042085954,0.9187079820316207,2024-04-07
71634.15423038145,0.9718633932593312,2024-04-08
69148.7225107242,0.9127497663221662,2024-04-09
70514.28371120086,0.9433111287174706,2024-04-10
70090.10010874529,0.9277637230610609,2024-04-11
67246.1811739544,0.8516961914733336,2024-04-12
64459.339491542734,0.7699062505001463,2024-04-13
65771.22528599312,0.7936479440134363,2024-04-14
63488.451171049936,0.7180877552146551,2024-04-15
63749.04751670838,0.7133538431046844,2024-04-16
61331.6803360844,0.6365919573624694,2024-04-17
63521.500028711096,0.6861358189623424,2024-04-18
64013.440650011675,0.6962284413551485,2024-04-19
64900.55033938684,0.7234333709797389,2024-04-20
64949.46071605513,0.7301974625984412,2024-04-21
66857.5356562364,0.7856847268740749,2024-04-22
66403.1484328433,0.7806778875668207,2024-04-23
64267.784807425625,0.7284910251681487,2024-04-24
64509.80033896809,0.7390058935734486,2024-04-25
63787.11946301585,0.719169186575953,2024-04-26
63486.509332613685,0.7056793962340223,2024-04-27
63054.53910677473,0.6860834148135893,2024-04-28
63830.83144851215,0.698640909287009,2024-04-29
60734.71301640639,0.6036679565845684,2024-04-30
58295.17616105241,0.5264067843556877,2024-05-01
59132.39907534907,0.5427296892751454,2024-05-02
62880.9316945143,0.6425442835349366,2024-05-03
63892.454987449404,0.6699319335689413,2024-05-04
64044.04745645259,0.6731578313642811,2024-05-05
63165.90748546369,0.6484012079604972,2024-05-06
62364.82072933595,0.629313417029772,2024-05-07
61158.57647176613,0.5988434996223808,2024-05-08
63046.764714503515,0.654772281445489,2024-05-09
60784.67096824597,0.593512121089158,2024-05-10
60777.849157629746,0.5932616853222878,2024-05-11
61478.16353132309,0.6153085371833035,2024-05-12
62894.269218947535,0.6568770541522649,2024-05-13
61574.30573314524,0.6213231477449068,2024-05-14
66226.02714541563,0.7459779285039738,2024-05-15
65259.43310639857,0.7226955825703811,2024-05-16
67021.33035845091,0.7712269132306442,2024-05-17
66935.46093854148,0.77329448708967,2024-05-18
66309.34380026271,0.7599597608737437,2024-05-19
71409.6796868195,0.8869695567461795,2024-05-20
70157.41284601412,0.8599403599851467,2024-05-21
69173.29954215219,0.8369188661588687,2024-05-22
67901.10680650045,0.8054056775618624,2024-05-23
68529.72023454972,0.823091315650724,2024-05-24
69279.52637138467,0.8426322148595136,2024-05-25
68518.4773050655,0.8244765475692605,2024-05-26
69385.73672562964,0.8171746834275095,2024-05-27
68280.59426435464,0.7722240625037393,2024-05-28
67573.78972130302,0.7496185515344702,2024-05-29
68378.32320553702,0.7668514686468216,2024-05-30
67488.32417024332,0.7403039930899433,2024-05-31
67705.14871616491,0.7421885564901264,2024-06-01
67753.80985707564,0.7396245523661751,2024-06-02
68808.69959745751,0.7617548549580062,2024-06-03
70619.76594760151,0.8071938891619955,2024-06-04
71114.46347087465,0.8238583148316936,2024-06-05
70799.08271358031,0.8164098504000439,2024-06-06
69343.5217611093,0.7833895899759256,2024-06-07
69307.35232829291,0.7833292407586054,2024-06-08
69646.02740206437,0.7936411109744312,2024-06-09
69482.52340832476,0.789936282200194,2024-06-10
67329.08602109464,0.7342515962066205,2024-06-11
68237.54074402753,0.7516376938234082,2024-06-12
66751.05848137726,0.7127789096046165,2024-06-13
66010.3307548423,0.6925101439848111,2024-06-14
66188.60983396665,0.6951436986858226,2024-06-15
66625.38252501369,0.7021470894653747,2024-06-16
66492.79817934972,0.6929244474049288,2024-06-17
65160.12415372169,0.6549216622097876,2024-06-18
64929.80450336612,0.6422617348921293,2024-06-19
64855.253992402555,0.6321991299074372,2024-06-20
64066.10516192014,0.5987371814089453,2024-06-21
64259.33012541279,0.5919709408707954,2024-06-22
63216.66424396606,0.5527301080612226,2024-06-23
60318.180447384606,0.4601894625868629,2024-06-24
61802.37023043007,0.48917128078271105,2024-06-25
60778.06531776231,0.4479645195700734,2024-06-26
61588.17699551594,0.4597854113532558,2024-06-27
60301.98189503706,0.4194819997920865,2024-06-28
60871.08684403626,0.42965508115045914,2024-06-29
62754.31036085512,0.4791653696474154,2024-06-30
62833.06706734281,0.4820609833013306,2024-07-01
62024.394515203814,0.4586221981158243,2024-07-02
60232.047441225994,0.40569475368069896,2024-07-03
57170.33824918639,0.31098402643864564,2024-07-04
56740.66900761379,0.29281690467242166,2024-07-05
58208.97853862018,0.3327012755325313,2024-07-06
55884.88145343433,0.2564076633181587,2024-07-07
56650.62117229776,0.2720284800339888,2024-07-08
58021.534037779216,0.30682960114104496,2024-07-09
57720.30081057975,0.29593060560638884,2024-07-10
57369.02621388974,0.2854863813228995,2024-07-11
57907.28272750807,0.3016860427003975,2024-07-12
59225.00122748089,0.3365663410297214,2024-07-13
60748.80782384253,0.38223164685420913,2024-07-14
64816.93993186202,0.49465495511589175,2024-07-15
65172.116484995255,0.5074304897032097,2024-07-16
64120.92026283931,0.4841803819527162,2024-07-17
63959.43004776685,0.4846818484035138,2024-07-18
66707.06780882782,0.5600315970472793,2024-07-19
67204.95148327693,0.5808135854408476,2024-07-20
68077.26588801136,0.6074802499227918,2024-07-21
67614.90743512612,0.5954349988723768,2024-07-22
65929.59089767156,0.5509274901334063,2024-07-23
65399.019272727106,0.5387498211282897,2024-07-24
65726.34477302867,0.5487995695411104,2024-07-25
67896.87874151561,0.6030264559695205,2024-07-26
68069.82457818405,0.6078505311774589,2024-07-27
68222.7149148794,0.6115405418883948,2024-07-28
66805.98547582807,0.5727496630971688,2024-07-29
66225.46961918261,0.558826146747373,2024-07-30
64687.83744332441,0.5176583312106047,2024-07-31
65361.28985661052,0.5325571662200034,2024-08-01
61414.670390351836,0.4216877597339128,2024-08-02
60692.74655132834,0.39367030343275083,2024-08-03
58008.06048706078,0.3061677167042751,2024-08-04
54017.787525387546,0.1749689570921324,2024-08-05
56002.98786390631,0.22386303410857142,2024-08-06
55041.60392364597,0.18402255662274922,2024-08-07
61784.68076729787,0.37156123340082237,2024-08-08
