time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-05-07,0.1721,0.17437,0.16884,0.17193,686530208.7068,268070830,276720542,263575463,271459743,0.007178,0.01,0.003023,0.004053,0.007134,0.007584,-0.009595,0.005076,0.006772,0.006807,0.00157,0.003938,70.26,29.74,2.36,73.96,26.04,2.84,70.83,29.17,2.43,321191.551514,260877.262312,364394.760361,284557.350454,8198666.6797,47820215.0,7128286.5193,41216420.0,8198666.6797,47820215.0,7128286.5193,41216420.0
2025-05-08,0.17193,0.19837,0.17161,0.19807,1456784392.0939,271459743,356538631,269739738,352582519,0.004053,0.01,0.003295,0.01,0.005076,0.010365,0.003044,0.010166,0.003938,0.009912,0.003398,0.009701,70.26,29.74,2.36,73.96,26.04,2.84,70.83,29.17,2.43,254211.775722,6016963.215816,294104.669977,6630058.716665,9420267.6418,55041502.0,9198002.8168,53253157.0,9420267.6418,55041502.0,9198002.8168,53253157.0
2025-05-09,0.19808,0.2145,0.19294,0.20521,1836039882.6204,352582519,396351490,341461144,368457777,0.01,0.01,0.01,0.01,0.010166,0.012178,0.008917,0.010579,0.009701,0.010421,0.003843,0.010216,68.67,31.33,2.19,72.02,27.98,2.57,69.63,30.37,2.29,897354.689315,1348140.039931,1377057.43238,1657344.480094,10628639.58,53931010.0,10054644.0099,50507755.0,10628639.58,53931010.0,10054644.0099,50507755.0
2025-05-10,0.20521,0.2512,0.20328,0.25057,2606835989.0153,368457777,502737390,361484513,502737390,0.01,0.01,0.01,0.01,0.010579,0.011445,0.004612,0.010812,0.010216,0.010517,0.008597,0.009968,72.23,27.77,2.6,79.55,20.45,3.89,81.49,18.51,4.4,603037.686306,3449069.871469,743228.885547,4865783.075415,9137382.1823,44731442.0,9326167.6942,45247734.0,9137382.1823,44731442.0,9326167.6942,45247734.0
2025-05-11,0.25058,0.25973,0.22204,0.23172,2837017016.7712,502737390,519921915,444727609,451693039,0.01,0.01,0.002132,0.003834,0.010812,0.012732,0.006593,0.008488,0.009968,0.010723,0.005552,0.007187,70.4,29.6,2.38,74.31,25.69,2.89,76.19,23.81,3.2,2533378.943505,2155187.908045,4170915.77901,2803428.249408,12256734.368,49124688.0,6822791.2852,27089008.0,12256734.368,49124688.0,6822791.2852,27089008.0
2025-05-12,0.23173,0.25341,0.22039,0.2309,3321278970.1444,451693039,489836499,440069924,441366769,0.003834,0.01,-0.001716,0.000223,0.008488,0.013317,0.003427,0.008224,0.007187,0.011284,0.004775,0.005876,74.34,25.66,2.9,81.8,18.2,4.5,83.78,16.22,5.17,2605560.244761,2657711.840459,4023265.40796,5294149.163655,9925668.7049,43065150.0,10291250.734,44190006.0,9925668.7049,43065150.0,10291250.734,44190006.0
2025-05-13,0.2309,0.24303,0.21717,0.24068,2032276252.6825,441366769,464326155,414321342,456736917,0.000223,0.01,-0.000511,0.01,0.008224,0.010538,0.003968,0.010233,0.005876,0.010244,0.002552,0.010023,72.66,27.34,2.66,76.45,23.55,3.25,76.13,23.87,3.19,768279.471943,1517039.73115,992606.896179,1733597.296527,10761811.7335,46830858.0,10752633.3325,46340560.0,10761811.7335,46830858.0,10752633.3325,46340560.0
2025-05-14,0.24069,0.24751,0.22806,0.23267,1759982843.4312,456736917,486510293,437593439,446764846,0.01,0.01,0.0042,0.008229,0.010233,0.013413,0.005897,0.009385,0.010023,0.011005,0.005763,0.008655,71.45,28.55,2.5,75.11,24.89,3.02,76.62,23.38,3.28,1669952.530588,752653.896243,1949939.774844,791738.364741,10232571.3603,42714911.0,9992032.8949,41314442.0,10232571.3603,42714911.0,9992032.8949,41314442.0
2025-05-15,0.23268,0.23667,0.21353,0.21926,1955906253.6215,446764846,452571629,378969895,384834708,0.008229,0.008464,-0.00748,-0.004932,0.009385,0.009543,-0.03801,0.003737,0.008655,0.00898,-0.013327,-0.001996,74.82,25.18,2.97,80.24,19.76,4.06,78.17,21.83,3.58,3135747.791297,397540.259808,3964003.397477,485896.21534,10076804.5717,43524610.0,10746892.2106,45966738.0,10076804.5717,43524610.0,10746892.2106,45966738.0
2025-05-16,0.21926,0.23085,0.2178,0.221,1308634231.9281,384834708,418697920,383900672,391846514,-0.004932,0.01,-0.005008,0.00192,0.003737,0.010126,0.002466,0.006224,-0.001996,0.009861,-0.001996,0.004735,78.35,21.65,3.62,82.5,17.5,4.71,76.97,23.03,3.34,951448.759633,472786.249792,1323922.479634,542484.715138,8327939.4171,38189784.0,10200197.7291,46307489.0,8327939.4171,38189784.0,10200197.7291,46307489.0
2025-05-17,0.22098,0.22214,0.2106,0.21449,1057755667.2508,391846514,393552449,366211935,370009278,0.00192,0.005259,-0.007315,0.002572,0.006224,0.008295,-0.00476,0.006643,0.004735,0.005867,-0.000954,0.004335,76.42,23.58,3.24,80.64,19.36,4.17,74.51,25.49,2.92,1344058.675777,268804.22388,1571941.326459,284002.891999,8028312.3356,36521033.0,8143358.3761,36665191.0,8028312.3356,36521033.0,8143358.3761,36665191.0
2025-05-18,0.2145,0.23793,0.21388,0.23296,1727332781.7527,370009278,439539267,369918930,417444628,0.002572,0.01,-0.002152,0.008738,0.006643,0.010894,-0.005,0.007838,0.004335,0.01004,-0.001288,0.008414,75.66,24.34,3.11,80.5,19.5,4.13,73.68,26.32,2.8,1591336.484431,2214541.638287,1772155.66135,2415001.55118,7555632.4779,35408152.0,8521114.8987,39515376.0,7555632.4779,35408152.0,8521114.8987,39515376.0
2025-05-19,0.23297,0.23576,0.21368,0.22437,1543290257.76,417444628,422548105,380169509,389753808,0.008738,0.01,-0.011263,0.01,0.007838,0.009822,-0.009135,0.009667,0.008414,0.009571,-0.004707,0.009378,74.34,25.66,2.9,77.25,22.75,3.4,74.53,25.47,2.93,1842070.749131,357051.270043,2047796.218587,407961.833232,8105029.836,34931888.0,7011154.9476,29913682.0,8105029.836,34931888.0,7011154.9476,29913682.0
2025-05-20,0.22437,0.23077,0.21751,0.22617,1412231582.3836,389753808,402166483,374767516,393855113,0.01,0.01,-0.012783,0.01,0.009667,0.010084,-0.011408,0.009399,0.009378,0.009862,-0.005236,0.008823,75.76,24.24,3.13,78.2,21.8,3.59,76.48,23.52,3.25,979300.284342,1167897.397242,1022292.805591,1248678.26378,8521087.2097,38154358.0,7384866.9126,32761857.0,8521087.2097,38154358.0,7384866.9126,32761857.0
2025-05-21,0.22617,0.23799,0.22244,0.23398,1992263359.9885,393855113,437396262,391806116,435557759,0.01,0.01,-0.000258,0.01,0.009399,0.012667,0.000329,0.009752,0.008823,0.010987,0.0031,0.009847,72.98,27.02,2.7,75.96,24.04,3.16,74.36,25.64,2.9,1772275.93417,1329070.190362,1874611.382008,1517602.767432,7912431.3764,35154149.0,7719144.3361,33967403.0,7912431.3764,35154149.0,7719144.3361,33967403.0
2025-05-22,0.23399,0.24573,0.23375,0.24547,1675038014.2517,435557759,479961316,435557759,479750510,0.01,0.01,0.008868,0.01,0.009752,0.015269,0.00769,0.015211,0.009847,0.012715,0.009192,0.012705,74.6,25.4,2.94,79.54,20.46,3.89,75.6,24.4,3.1,762471.988186,886567.014843,784007.962888,1250578.534286,8631066.4119,37061091.0,7555379.3239,32133335.0,8631066.4119,37061091.0,7555379.3239,32133335.0
2025-05-23,0.24548,0.25439,0.22294,0.22505,2433761938.8073,479750510,520987935,428918608,433173116,0.01,0.01,0.002252,0.00812,0.015211,0.01919,0.002603,0.009506,0.012705,0.014237,0.005838,0.009049,71.85,28.15,2.55,78.33,21.67,3.62,77.62,22.38,3.47,4914514.734033,590458.572675,5556560.34392,699829.136419,9205055.1245,37696001.0,9972084.0618,40430792.0,9205055.1245,37696001.0,9972084.0618,40430792.0
2025-05-24,0.22505,0.2303,0.22346,0.22501,749371717.4818,433173116,436605438,412170469,414785661,0.00812,0.00812,-0.011078,-0.005088,0.009506,0.009506,-0.014788,0.006327,0.009049,0.009049,-0.002392,0.002763,77.69,22.31,3.48,83.25,16.75,4.97,77.83,22.17,3.51,201369.310906,121118.639199,216664.292252,175199.058318,7031192.8048,31423588.0,8050549.5906,35605923.0,7031192.8048,31423588.0,8050549.5906,35605923.0
2025-05-25,0.22501,0.22633,0.21552,0.22478,918355655.6739,414785661,416308911,386199272,396372321,-0.005088,0.005798,-0.00667,0.001289,0.006327,0.009033,-0.003133,0.006765,0.002763,0.008049,0.000749,0.003935,76.4,23.6,3.24,79.23,20.77,3.82,71.76,28.24,2.54,980193.182051,374802.062649,1391708.104905,390687.006277,12499036.4107,55866161.0,10228686.3444,45242020.0,12499036.4107,55866161.0,10228686.3444,45242020.0
2025-05-26,0.22477,0.23025,0.22239,0.22585,893264705.1078,396372321,415698215,391664286,395839968,0.001289,0.01,-0.001903,0.006581,0.006765,0.010582,0.006008,0.009456,0.003935,0.010108,0.002622,0.008555,75.66,24.34,3.11,78.27,21.73,3.6,74.0,26.0,2.85,322855.725267,328619.697282,353304.454215,354819.442255,10816871.0948,48346830.0,12112601.8965,53616585.0,10816871.0948,48346830.0,12112601.8965,53616585.0
2025-05-27,0.22584,0.23206,0.21956,0.22589,1122440541.3292,395839968,430930243,386039401,410273448,0.006581,0.01,0.003261,0.003261,0.009456,0.01036,-0.008555,0.006836,0.008555,0.010535,0.004872,0.006889,73.05,26.95,2.71,74.8,25.2,2.97,74.04,25.96,2.85,1243822.078083,809319.758637,1279451.308105,869340.225348,11776836.7813,52397349.0,9672688.8666,42630528.0,11776836.7813,52397349.0,9672688.8666,42630528.0
2025-05-28,0.22589,0.22776,0.21672,0.22086,841573995.3435,410273448,412998273,396267280,408406152,0.003261,0.003473,-0.002598,0.003088,0.006836,0.008674,0.002864,0.007049,0.006889,0.00717,0.002388,0.005772,73.4,26.6,2.76,75.09,24.91,3.01,75.39,24.61,3.06,1103380.144663,127554.723808,1427848.383631,140143.988545,12554648.7211,55854512.0,11344675.9399,50002079.0,12554648.7211,55854512.0,11344675.9399,50002079.0
2025-05-29,0.22085,0.22787,0.21389,0.21477,1191474597.633,408406152,418599073,396836840,399768739,0.003088,0.01,-0.004841,-0.004398,0.007049,0.010839,0.002092,0.004441,0.005772,0.010158,0.002949,0.003282,75.38,24.62,3.06,76.37,23.63,3.23,74.21,25.79,2.88,2033317.843584,303157.555205,2321388.021649,337642.379857,10777019.24,49020820.0,11942725.4818,53849484.0,10777019.24,49020820.0,11942725.4818,53849484.0
2025-05-30,0.21477,0.21637,0.19036,0.19348,1620683192.9916,399768739,403104815,362065020,372035955,-0.004398,0.00712,-0.009208,0.005563,0.004441,0.007088,-0.00996,0.001716,0.003282,0.007351,-0.002111,0.004032,75.26,24.74,3.04,76.16,23.84,3.2,73.0,27.0,2.7,5569494.678291,233513.689178,7170666.387844,246004.633484,12099344.7455,56625698.0,12903186.3565,59814471.0,12099344.7455,56625698.0,12903186.3565,59814471.0
2025-05-31,0.19349,0.19543,0.18539,0.19241,1224802493.8497,372035955,372683616,337074161,337802900,0.005563,0.009949,-0.003026,-0.00192,0.001716,0.006127,-0.004601,0.000271,0.004032,0.005648,-0.002687,-0.000179,76.06,23.94,3.18,78.1,21.9,3.57,71.43,28.57,2.5,799642.634383,458764.11133,1148927.50574,508590.018709,12719772.386,66043558.0,11594003.0847,59640995.0,12719772.386,66043558.0,11594003.0847,59640995.0
2025-06-01,0.19242,0.19483,0.18628,0.19353,794797599.4836,337802900,348707085,333031078,337726241,-0.00192,0.008741,-0.005089,0.007157,0.000271,0.006701,-0.002734,0.005361,-0.000179,0.008007,-0.000925,0.005335,72.51,27.49,2.64,70.66,29.34,2.41,70.36,29.64,2.37,651061.204082,523358.558395,965868.58878,624349.849117,11317033.6085,59103955.0,10337306.7913,53493826.0,11317033.6085,59103955.0,10337306.7913,53493826.0
2025-06-02,0.19352,0.19633,0.18841,0.19498,871988382.7518,337726241,347235883,333925484,339447825,0.007157,0.01,0.003161,0.01,0.005361,0.009675,0.000354,0.007458,0.005335,0.009562,0.003021,0.007941,72.37,27.63,2.62,70.99,29.01,2.45,71.58,28.42,2.52,672112.961073,319593.153132,687933.435487,383205.207349,11549974.5498,59967459.0,10308897.6748,53011474.0,11549974.5498,59967459.0,10308897.6748,53011474.0
2025-06-03,0.19498,0.2004,0.1911,0.19302,907794822.3043,339447825,355804345,338423263,343116630,0.01,0.01,0.001091,0.006535,0.007458,0.008492,-0.009299,0.005907,0.007941,0.008064,-0.002306,0.005147,74.14,25.86,2.87,74.95,25.05,2.99,72.63,27.37,2.65,535086.74493,666562.677108,606212.877089,691457.423395,11854331.814,61085459.0,10032205.1519,51225422.0,11854331.814,61085459.0,10032205.1519,51225422.0
2025-06-04,0.19301,0.19701,0.18679,0.188,717705879.6954,343116630,353006105,336072418,341637863,0.006535,0.01,0.000526,0.003874,0.005907,0.009336,0.003151,0.006299,0.005147,0.009215,0.003287,0.005691,72.51,27.49,2.64,72.09,27.91,2.58,69.03,30.97,2.23,1461667.39568,817117.107248,1677016.550078,824935.54651,12338993.3123,64236433.0,10811090.8921,55765064.0,12338993.3123,64236433.0,10811090.8921,55765064.0
2025-06-05,0.188,0.19239,0.16778,0.17095,3357568005.406,341637863,352115181,307384457,312945037,0.003874,0.01,-0.006778,-0.006716,0.006299,0.009076,-0.007707,-0.007707,0.005691,0.009512,-0.005489,-0.005489,73.15,26.85,2.72,72.73,27.27,2.67,70.45,29.55,2.38,7377828.079368,791051.224774,9541242.801389,1173769.523094,11824830.3227,63213038.0,11685026.1299,61856580.0,11824830.3227,63213038.0,11685026.1299,61856580.0
2025-06-06,0.17096,0.1844,0.16987,0.17869,1085567080.8369,312945037,324092519,307346335,308774694,-0.006716,0.01,-0.008568,0.007846,-0.007707,0.005839,-0.008261,0.002407,-0.005489,0.005379,-0.007559,0.002527,74.29,25.71,2.89,74.06,25.94,2.86,67.7,32.3,2.1,205014.841778,432181.451933,220364.677837,578620.965244,9609369.7236,56492720.0,9704768.7326,56515911.0,9609369.7236,56492720.0,9704768.7326,56515911.0
2025-06-07,0.1787,0.18861,0.17766,0.18502,833478789.6907,308774694,337653148,304605758,327434354,0.007846,0.01,-0.002272,-0.000208,0.002407,0.008127,-0.001726,0.003532,0.002527,0.008702,-0.001585,0.001446,71.49,28.51,2.51,71.26,28.74,2.48,65.3,34.7,1.88,147218.920446,1731946.830341,192486.629697,1783470.921037,11809379.4448,66382805.0,10989930.408,61237033.0,11809379.4448,66382805.0,10989930.408,61237033.0
2025-06-08,0.18502,0.18694,0.18026,0.18409,640663354.8389,327434354,331037606,320511664,323474679,-0.000208,0.007685,-0.000531,0.006915,0.003532,0.008474,-0.003494,0.007463,0.001446,0.008518,-0.001421,0.007708,67.41,32.59,2.07,68.87,31.13,2.21,66.79,33.21,2.01,162103.373226,160661.642623,219685.905388,193472.044277,12353088.4874,67072172.0,11869589.3959,63882548.0,12353088.4874,67072172.0,11869589.3959,63882548.0
2025-06-09,0.18409,0.19619,0.18009,0.19482,1105281890.7975,323474679,339368563,316410392,331733343,0.006915,0.01,0.00104,0.01,0.007463,0.009268,0.002456,0.007423,0.007708,0.009274,0.003942,0.008306,67.04,32.96,2.03,69.16,30.84,2.24,65.82,34.18,1.93,297797.091707,1255979.814994,323717.299045,1438165.770792,12770068.7077,69712562.0,12129911.7776,65621468.0,12770068.7077,69712562.0,12129911.7776,65621468.0
2025-06-10,0.19481,0.19848,0.18847,0.19838,1209629021.3016,331733343,335837270,315775554,328931368,0.01,0.01,0.001316,0.01,0.007423,0.01044,0.004504,0.010389,0.008306,0.010124,0.003533,0.010001,70.09,29.91,2.34,72.39,27.61,2.62,70.52,29.48,2.39,694561.002688,597827.270935,766125.672699,652504.240997,11292805.3299,58219580.0,10075888.6137,51485153.0,11292805.3299,58219580.0,10075888.6137,51485153.0
2025-06-11,0.19838,0.2067,0.19117,0.19284,1463588544.7712,328931368,369925527,323286791,331607948,0.01,0.01,-0.000812,0.002044,0.010389,0.010621,0.003945,0.00639,0.010001,0.010371,0.004207,0.005964,69.61,30.39,2.29,72.98,27.02,2.7,69.8,30.2,2.31,1742166.53604,692494.155657,2090430.447351,987736.098149,11093645.7165,56179546.0,17443633.256,87437258.0,11093645.7165,56179546.0,17443633.256,87437258.0
2025-06-12,0.19284,0.19358,0.1798,0.18103,1140098042.9075,331607948,334170781,295607234,297513763,0.002044,0.005722,-0.0003,0.002042,0.00639,0.008388,-0.012135,0.000859,0.005964,0.007765,-0.002135,0.002033,75.4,24.6,3.07,77.78,22.22,3.5,70.95,29.05,2.44,6816219.360696,101428.959856,7318941.419102,107394.387434,10573184.0458,55076429.0,10745821.5464,55476453.0,10573184.0458,55076429.0,10745821.5464,55476453.0
2025-06-13,0.18104,0.1814,0.16961,0.18032,1442171342.1068,297513763,301262484,278787291,296885934,0.002042,0.01,-0.00483,0.009121,0.000859,0.00669,-0.005413,0.003917,0.002033,0.006649,-0.005729,0.004262,74.61,25.39,2.94,74.52,25.48,2.93,72.41,27.59,2.63,1263427.089159,845195.718875,3492884.283279,1127750.892185,10852421.9302,60231014.0,11204239.7884,61601684.0,10852421.9302,60231014.0,11204239.7884,61601684.0
2025-06-14,0.18031,0.18036,0.17451,0.17817,610087682.0729,296885934,308178436,292636022,307813287,0.009121,0.01,0.002238,0.005557,0.003917,0.006416,-0.003349,0.002014,0.004262,0.008135,0.000993,0.004793,73.82,26.18,2.82,72.52,27.48,2.64,67.58,32.42,2.09,347730.962443,86367.14071,368931.097773,99545.66331,14608025.3631,81335340.0,9768185.5596,53930899.0,14608025.3631,81335340.0,9768185.5596,53930899.0
2025-06-15,0.17818,0.17862,0.17126,0.17543,704942969.8419,307813287,314791087,297228713,301846337,0.005557,0.007967,-0.001782,0.003646,0.002014,0.006378,-0.001118,0.004677,0.004793,0.007254,0.000414,0.003884,72.39,27.61,2.62,72.17,27.83,2.59,68.24,31.76,2.15,2163681.71438,148375.845755,2374867.39405,162432.425785,7914072.6674,44598120.0,8593478.3802,48018363.0,7914072.6674,44598120.0,8593478.3802,48018363.0
2025-06-16,0.17543,0.18112,0.172,0.17261,957841109.7491,301846337,319351157,294038716,294681265,0.003646,0.007281,0.001525,0.002398,0.004677,0.007936,-0.00358,0.003307,0.003884,0.008047,0.00306,0.0044,74.77,25.23,2.96,73.78,26.22,2.81,68.01,31.99,2.13,555171.948012,377947.147583,662244.399459,396142.385213,8872577.0207,50814116.0,9238027.8587,52435698.0,8872577.0207,50814116.0,9238027.8587,52435698.0
2025-06-17,0.1726,0.17602,0.16381,0.16926,1079037115.1626,294681265,301478382,289419098,291161344,0.002398,0.01,-0.001419,0.006891,0.003307,0.00912,-0.002313,0.00321,0.0044,0.009807,-0.000141,0.005091,73.5,26.5,2.77,72.32,27.68,2.61,69.26,30.74,2.25,1170408.498574,310285.153269,1671333.614584,414423.65578,9798454.1954,57063772.0,10050069.998,57952272.0,9798454.1954,57063772.0,10050069.998,57952272.0
2025-06-18,0.16927,0.17216,0.16398,0.17057,838506846.3579,291161344,300954954,288908929,296197013,0.006891,0.01,0.005,0.005964,0.00321,0.008362,-0.000901,0.002769,0.005091,0.008903,0.002956,0.003282,74.67,25.33,2.95,73.85,26.15,2.82,69.76,30.24,2.31,541641.856093,351525.7852,767604.908881,364379.966125,8819212.8279,52301490.0,6991676.6771,41133305.0,8819212.8279,52301490.0,6991676.6771,41133305.0
2025-06-19,0.17058,0.17195,0.16762,0.17085,537304329.9947,296197013,304056447,293681002,299650388,0.005964,0.008093,0.001116,0.00671,0.002769,0.007272,-0.001077,0.005541,0.003282,0.006094,0.001984,0.004043,76.2,23.8,3.2,77.04,22.96,3.36,71.44,28.56,2.5,93941.056355,92480.055216,101732.279379,95300.779366,6907339.9291,40641397.0,7195105.435,42019047.0,6907339.9291,40641397.0,7195105.435,42019047.0
2025-06-20,0.17084,0.1719,0.1582,0.16227,974168459.4688,299650388,304394390,287833019,294309133,0.00671,0.01,-0.011266,-0.003878,0.005541,0.007893,-0.003641,0.001987,0.004043,0.007864,-0.004379,-0.001031,74.42,25.58,2.91,74.7,25.3,2.95,71.42,28.58,2.5,1405237.410881,176194.495616,1778555.399584,215100.240741,8993410.6136,52849153.0,8438035.437,49200941.0,8993410.6136,52849153.0,8438035.437,49200941.0
2025-06-21,0.16227,0.1643,0.15,0.1544,681122619.6314,294309133,296903124,268576474,273195368,-0.003878,0.00971,-0.005372,0.000526,0.001987,0.00777,-0.009916,-0.001562,-0.001031,0.00656,-0.002131,0.000721,75.53,24.47,3.09,73.81,26.19,2.82,68.43,31.57,2.17,1099613.573626,90688.975349,1508070.196542,102869.684769,7181113.3355,44440773.0,8095876.4485,49692811.0,7181113.3355,44440773.0,8095876.4485,49692811.0
2025-06-22,0.1544,0.15763,0.14258,0.15118,1440132197.3013,273195368,282314228,243457576,257503859,0.000526,0.01,-0.000816,0.00456,-0.001562,0.007327,-0.021999,-0.002142,0.000721,0.007259,-0.008595,-0.000087,74.68,25.32,2.95,73.34,26.66,2.75,69.08,30.92,2.23,1138394.990682,685410.658464,1685733.964832,785406.951601,7427176.2377,48310911.0,8179875.2023,52755550.0,7427176.2377,48310911.0,8179875.2023,52755550.0
2025-06-23,0.15119,0.16533,0.14854,0.16371,1310774071.8433,257503859,273281131,252677121,269124900,0.00456,0.01,-0.00239,0.006655,-0.002142,0.003572,-0.012811,0.000339,-0.000087,0.004156,-0.006133,-0.000482,75.18,24.82,3.03,77.07,22.93,3.36,69.81,30.19,2.31,498667.513259,1602513.126263,560857.958096,1801299.96655,7890088.2643,52422241.0,8362031.3916,55054572.0,7890088.2643,52422241.0,8362031.3916,55054572.0
2025-06-24,0.16371,0.16763,0.1616,0.16564,850932552.9001,269124900,280209378,267748873,270513904,0.006655,0.009477,-0.004275,0.003248,0.000339,0.004818,-0.003004,0.000565,-0.000482,0.003558,-0.003892,0.001726,72.88,27.12,2.69,72.23,27.77,2.6,68.16,31.84,2.14,275600.536223,343628.69245,325208.560905,508381.471778,9695440.7042,59507041.0,8469365.7958,51535661.0,9695440.7042,59507041.0,8469365.7958,51535661.0
2025-06-25,0.16563,0.16764,0.16247,0.16451,748493208.5761,270513904,283892483,269037240,275239296,0.003248,0.008437,0.002603,0.006065,0.000565,0.006809,-0.003391,0.001514,0.001726,0.004494,-0.001143,0.001119,71.21,28.79,2.47,72.0,28.0,2.57,68.48,31.52,2.17,361643.53515,1053842.721329,400423.554527,1109208.941119,9085146.5487,55078559.0,8348793.5388,50211323.0,9085146.5487,55078559.0,8348793.5388,50211323.0
2025-06-26,0.1645,0.16809,0.15782,0.15993,857475694.9591,275239296,283749427,267539676,268668006,0.006065,0.008196,-0.010352,0.007851,0.001514,0.006366,-0.011145,0.006228,0.001119,0.00512,-0.003382,0.005099,69.99,30.01,2.33,72.96,27.04,2.7,68.68,31.32,2.19,1676808.579369,360022.411591,1824278.419354,375008.65894,9453191.3707,57713856.0,8441771.024,51112065.0,9453191.3707,57713856.0,8441771.024,51112065.0
2025-06-27,0.15994,0.16335,0.15693,0.16097,655030810.3868,268668006,274707845,261994495,262634599,0.007851,0.00844,-0.005463,0.00844,0.006228,0.007363,-0.008338,0.002386,0.005099,0.005539,-0.004567,0.001634,74.9,25.1,2.98,78.38,21.62,3.63,67.82,32.18,2.11,473207.468476,449790.520123,527866.046741,456206.821505,9032234.1873,56704307.0,7709240.6578,48021615.0,9032234.1873,56704307.0,7709240.6578,48021615.0
2025-06-28,0.16098,0.16495,0.16032,0.16357,385738013.9514,262634599,279766723,261257370,276037785,0.00844,0.01,0.000469,0.00122,0.002386,0.006789,-0.000623,0.005934,0.001634,0.004903,0.000419,0.001729,73.98,26.02,2.84,76.9,23.1,3.33,68.6,31.4,2.19,26086.79605,297598.080384,29703.266798,307263.088317,8944140.9504,55787510.0,8923735.4218,55234587.0,8944140.9504,55787510.0,8923735.4218,55234587.0
2025-06-29,0.16357,0.16999,0.16251,0.16938,540449347.227,276037785,290270423,270799360,290152818,0.00122,0.009942,-0.007927,0.009942,0.005934,0.007479,-0.002582,0.006335,0.001729,0.006502,-0.003901,0.006405,72.4,27.6,2.62,76.22,23.78,3.21,66.62,33.38,2.0,167181.021301,682400.809982,177172.045455,837163.712042,14137455.1923,86716128.0,11054654.0076,67273708.0,14137455.1923,86716128.0,11054654.0076,67273708.0
2025-06-30,0.16937,0.16986,0.16215,0.16509,794854873.5579,290152818,295470988,279818820,287315082,0.009942,0.01,-0.000387,0.006636,0.006335,0.008381,0.002582,0.007456,0.006405,0.007371,-0.001413,0.005061,73.46,26.54,2.77,77.04,22.96,3.36,68.51,31.49,2.18,648503.72561,292976.562003,713901.994895,306254.257117,10701675.4033,63443802.0,10941607.2863,64320810.0,10701675.4033,63443802.0,10941607.2863,64320810.0
2025-07-01,0.16509,0.16622,0.15667,0.15769,724512365.2451,287315082,288487341,272928186,273562720,0.006636,0.009629,-0.006418,-0.006096,0.007456,0.007456,-0.006559,-0.001461,0.005061,0.006373,-0.003183,-0.002775,70.31,29.69,2.37,71.0,29.0,2.45,68.88,31.12,2.21,1642531.241723,50872.83744,1827933.035735,76620.124209,11134501.3917,67743918.0,9660444.925,58273735.0,11134501.3917,67743918.0,9660444.925,58273735.0
2025-07-02,0.15769,0.17263,0.15645,0.16866,1163422759.9957,273562720,327018888,273125976,324209092,-0.006096,0.01,-0.007603,0.01,-0.001461,0.008375,-0.002495,0.008274,-0.002775,0.007037,-0.006276,0.006957,69.76,30.24,2.31,69.83,30.17,2.32,69.05,30.95,2.23,415240.135884,1485271.596981,421590.478114,1551647.196343,10291607.3984,65580918.0,10776958.4518,68095523.0,10291607.3984,65580918.0,10776958.4518,68095523.0
2025-07-03,0.16866,0.17538,0.1673,0.17194,1064036985.4695,324209092,354536639,318288263,335839844,0.01,0.01,0.007378,0.007401,0.008274,0.009048,0.006062,0.006159,0.006957,0.007751,0.004074,0.004165,69.86,30.14,2.32,74.24,25.76,2.88,67.62,32.38,2.09,864655.134309,788717.88981,897188.732817,843769.772494,10809745.0954,64356971.0,12459702.4501,73566990.0,10809745.0954,64356971.0,12459702.4501,73566990.0
2025-07-04,0.17195,0.1729,0.16115,0.16279,986181681.5921,335839844,337066581,297539406,297727761,0.007401,0.01,-0.007296,-0.007204,0.006159,0.008434,-0.015567,-0.001293,0.004165,0.006483,-0.005118,-0.003608,71.3,28.7,2.48,76.51,23.49,3.26,68.03,31.97,2.13,2245299.145365,113873.848734,2365220.062851,114943.740834,10855241.8006,63406167.0,11179676.5308,64760751.0,10855241.8006,63406167.0,11179676.5308,64760751.0
