timestamp,price,lth_sopr,sth_sopr
2022-12-09,17232.14800263,0.48798377,
2022-12-10,17134.2213652805,0.94968032,
2022-12-11,17129.7113333088,0.52887993,
2022-12-12,17102.5006494509,0.52288866,
2022-12-13,17206.4404839219,0.45930077,
2022-12-14,17782.0668780371,0.46249428,
2022-12-15,17813.6441227018,0.5633176,
2022-12-16,17364.5464432688,0.62453134,
2022-12-17,16646.9825672479,0.56150622,
2022-12-18,16795.6092258732,0.62445957,
2022-12-19,16759.0409268239,0.51207141,
2022-12-20,16441.7868000999,0.48697179,
2022-12-21,16904.5273540499,0.46987651,
2022-12-22,16818.3802876537,0.57858956,
2022-12-23,16829.6435860359,0.68721483,
2022-12-24,16796.9766195206,0.56149452,
2022-12-25,16847.5053641059,0.42559476,
2022-12-26,16842.2493105753,0.56092323,
2022-12-27,16919.2916501236,0.44111617,
2022-12-28,16716.4002205682,0.58246604,
2022-12-29,16552.3224906863,0.52154437,
2022-12-30,16641.3298242645,0.67963039,
2022-12-31,16603.6747026431,0.38797031,
2023-01-01,16547.9143978715,0.60326749,
2023-01-02,16625.5103941178,0.7440743,
2023-01-03,16688.8472638592,0.54605246,
2023-01-04,16680.2049714198,0.55718029,
2023-01-05,16863.4720568268,0.81932561,
2023-01-06,16836.4734391553,0.55144544,
2023-01-07,16952.1169810139,0.6149904,
2023-01-08,16954.1457258497,0.60763257,
2023-01-09,17093.9924981225,0.574246,
2023-01-10,17192.9500944457,0.52194235,
2023-01-11,17446.3602720665,0.45525102,
2023-01-12,17944.0687339418,0.68987487,
2023-01-13,18868.9059378421,0.58127594,
2023-01-14,19910.5366570655,0.6076555,
2023-01-15,20977.484195217,0.56289881,
2023-01-16,20882.2238766183,0.92163018,
2023-01-17,21175.8332602034,0.5804294,
2023-01-18,21161.0508997004,0.63261409,
2023-01-19,20686.7459060612,0.52436563,
2023-01-20,21085.3723377742,0.58741857,
2023-01-21,22677.4273824208,0.62046534,
2023-01-22,22777.9866614216,0.79161112,
2023-01-23,22721.0886719506,0.61572914,
2023-01-24,22929.6277356711,0.7333327,
2023-01-25,22639.2671675238,0.78544086,
2023-01-26,23108.9544867974,0.74431736,
2023-01-27,23030.7172856477,0.65106896,
2023-01-28,23079.9643325667,0.82962367,
2023-01-29,23031.4492355484,0.772602,
2023-01-30,23774.6489666425,0.73400122,
2023-01-31,22840.7960906001,0.74535266,
2023-02-01,23137.8351361505,0.6865449,
2023-02-02,23720.8235172754,0.67851973,
2023-02-03,23469.41250714,0.72834963,
2023-02-04,23446.3207269726,0.79357573,
2023-02-05,23332.2476009512,0.72301953,
2023-02-06,22954.0219641729,0.8435922,
2023-02-07,22757.2675418795,0.66299114,
2023-02-08,23263.4151260445,0.95255781,
2023-02-09,22946.5655186068,0.74737817,
2023-02-10,21819.0064204049,0.89334103,
2023-02-11,21651.8418620036,0.76494897,
2023-02-12,21870.9025018492,0.63790425,
2023-02-13,21786.9992632743,0.73277106,
2023-02-14,21801.8231464442,0.73185187,
2023-02-15,22220.5853384745,0.70889118,
2023-02-16,24307.3501977993,0.9062377,
2023-02-17,23621.2824942638,0.72737632,
2023-02-18,24565.2959998509,0.7489203,
2023-02-19,24640.0272214209,0.97778163,
2023-02-20,24336.6233404821,0.81761455,
2023-02-21,24833.0489142974,0.79622207,
2023-02-22,24437.4184799228,0.6579497,
2023-02-23,24190.7189835462,0.93703158,
2023-02-24,23946.0078636716,0.70200393,
2023-02-25,23200.1258534291,0.65403682,
2023-02-26,23174.1507687151,0.86800466,
2023-02-27,23561.4506815245,0.93025641,
2023-02-28,23521.8388223949,0.63051427,
2023-03-01,23150.9299581785,0.70022351,
2023-03-02,23647.0194731298,0.70989568,
2023-03-03,23476.6337312584,0.90493295,
2023-03-04,22362.9230267909,1.12179162,
2023-03-05,22354.1435981558,0.63334787,
2023-03-06,22436.8167758974,0.79558202,
2023-03-07,22428.3223896888,0.52017542,
2023-03-08,22216.4423211022,0.85697281,
2023-03-09,21720.0793175611,0.77392668,
2023-03-10,20367.0017771358,0.79189716,
2023-03-11,20187.8770747332,0.87770523,
2023-03-12,20628.0290344583,0.70719579,
2023-03-13,22156.4066753221,1.00203968,
2023-03-14,24201.7660061459,0.97662034,
2023-03-15,24770.925668703,0.94956379,
2023-03-16,24373.4566170173,1.02102484,
2023-03-17,25055.12321927,0.8265066,
2023-03-18,27448.1172696105,1.1482148,
2023-03-19,26969.5037878128,0.97556063,
2023-03-20,28041.6019174942,0.95337376,
2023-03-21,27768.3920318154,1.12738208,
2023-03-22,28158.7199918061,1.01307445,
2023-03-23,27301.9574943549,1.14246645,
2023-03-24,28324.1116952049,1.09897844,
2023-03-25,27487.3377383863,1.02931725,
2023-03-26,27495.523958251,1.13754794,
2023-03-27,27994.0679232525,0.90406823,
2023-03-28,27132.8889214451,1.05776783,
2023-03-29,27267.0321746002,0.90457039,
2023-03-30,28350.141491188,0.45433805,
2023-03-31,28032.2622677886,1.23340539,
2023-04-01,28473.3318011971,1.20475152,
2023-04-02,28462.8448011161,1.16009278,
2023-04-03,28183.0803582438,1.270912,
2023-04-04,27795.2743239989,0.8555202,
2023-04-05,28169.726952854,0.88269153,
2023-04-06,28175.2270773749,0.74364104,
2023-04-07,28038.9669696205,0.80741863,
2023-04-08,27920.5127785287,1.10949325,
2023-04-09,27952.3676156125,1.06683157,
2023-04-10,28336.0282374011,0.90862839,
2023-04-11,29653.679647446,0.97408561,
2023-04-12,30231.5816232396,0.85230423,
2023-04-13,29892.7394598771,1.07439365,
2023-04-14,30409.5616914944,1.18119465,
2023-04-15,30490.7492724237,1.00530404,
2023-04-16,30315.9764166222,1.0616629,
2023-04-17,30317.1456974152,0.90688223,
2023-04-18,29449.0917046267,1.24302941,
2023-04-19,30394.1879043593,2.34935571,
2023-04-20,28823.6828624372,1.20271565,
2023-04-21,28249.2312707237,1.12836965,
2023-04-22,27265.8950162583,1.08828938,
2023-04-23,27816.1447925761,1.23341198,
2023-04-24,27591.7295218905,1.17389526,
2023-04-25,27514.8723912188,1.03036319,
2023-04-26,28300.0592743853,1.19721635,
2023-04-27,28428.4642786789,1.10292738,
2023-04-28,29481.0135350274,1.36251086,
2023-04-29,29336.5670352512,1.46637528,
2023-04-30,29245.5155124623,0.99629638,
2023-05-01,29227.1039819099,1.02361621,
2023-05-02,28087.174969792,1.16770947,
2023-05-03,28680.494409625,1.08882534,
2023-05-04,29031.3044477545,1.17548934,
2023-05-05,28851.4796617854,1.04634364,
2023-05-06,29538.859004621,1.09298429,
2023-05-07,28901.6228241325,1.76572245,
2023-05-08,28450.4574779637,1.39925766,
2023-05-09,27695.0680692549,1.13980384,
2023-05-10,27654.6367765788,1.06210161,
2023-05-11,27621.0868718167,1.00880454,
2023-05-12,26987.6625136386,1.29010006,
2023-05-13,26807.7690443986,1.0415762,
2023-05-14,26788.9742917708,1.5183042,
2023-05-15,26931.3846319054,2.15750835,
2023-05-16,27171.5145793968,1.17227656,
2023-05-17,27035.4701297138,0.99771707,
2023-05-18,27401.650207989,0.90425338,
2023-05-19,26826.7547863893,1.1351101,
2023-05-20,26888.8413910538,1.20448317,
2023-05-21,27118.4232282803,1.11872474,
2023-05-22,26749.8932054031,1.08158429,
2023-05-23,26855.9606820402,1.02904051,
2023-05-24,27224.6037024623,1.11429145,
2023-05-25,26329.4615125873,1.2437315,
2023-05-26,26474.1824692754,1.2030114,
2023-05-27,26720.1825135591,0.96347933,
2023-05-28,26871.15877526,1.39117147,
2023-05-29,28075.5921411669,1.02388681,
2023-05-30,27745.1236032612,1.33292578,
2023-05-31,27700.5300887118,1.12009948,
2023-06-01,27218.4123755644,1.16122594,
2023-06-02,26824.5569811195,1.10532822,
2023-06-03,27252.323332615,0.94690078,
2023-06-04,27075.1220733877,0.9986677,
2023-06-05,27123.1099638092,1.1583502,
2023-06-06,25732.1088628453,1.06076027,
2023-06-07,27235.6495184016,1.18845132,
2023-06-08,26347.6534538868,1.35187274,
2023-06-09,26505.9240082429,1.28371118,
2023-06-10,26481.7625447084,0.79148631,
2023-06-11,25854.0319184511,1.17094266,
2023-06-12,25934.2855973595,1.1759892,
2023-06-13,25902.9409098622,1.1654542,
2023-06-14,25920.2580891397,1.16744219,
2023-06-15,25121.673946192,0.98512201,
2023-06-16,25575.2825953687,1.17518424,
2023-06-17,26328.6794390096,1.01905895,
2023-06-18,26510.4576052828,1.51782097,
2023-06-19,26335.4423696201,1.34598491,
2023-06-20,26841.6635300996,0.76812488,
2023-06-21,28311.3109603566,1.01325618,
2023-06-22,29995.9357665997,1.17714518,
2023-06-23,29896.3834240396,1.06329863,
2023-06-24,30708.738453966,1.56764539,
2023-06-25,30545.1502334604,1.79012265,
2023-06-26,30480.523973069,1.30220141,
2023-06-27,30274.3211879661,1.45726722,
2023-06-28,30696.5614868419,1.5843307,
2023-06-29,30086.1867174231,0.84419707,
2023-06-30,30441.3537591761,1.48285856,
2023-07-01,30471.8475630488,2.65862609,
2023-07-02,30587.2699558779,1.47477408,
2023-07-03,30624.5163112716,1.2296488,
2023-07-04,31156.8649216554,1.30067826,
2023-07-05,30778.7253627454,1.10113871,
2023-07-06,30507.1511109433,0.61583197,
2023-07-07,29907.9989024233,1.17011417,
2023-07-08,30346.9216528359,1.29069797,
2023-07-09,30291.6105302875,1.38122795,
2023-07-10,30172.4229553721,1.01096414,
2023-07-11,30417.6336240204,1.59608309,
2023-07-12,30622.2469455637,1.11141712,
2023-07-13,30387.4891966463,0.80239994,
2023-07-14,31474.7213636247,1.3263567,
2023-07-15,30331.7822769735,1.28140655,
2023-07-16,30297.4721108167,1.24697131,
2023-07-17,30249.626617143,0.80189674,
2023-07-18,30147.0708614209,1.38996524,
2023-07-19,29862.04720795,1.18473961,
2023-07-20,29915.2503258654,1.22782952,
2023-07-21,29805.1115304935,0.68578,
2023-07-22,29908.6969886163,2.05739703,
2023-07-23,29790.1116464042,1.40775825,
2023-07-24,30081.6616445789,1.24193372,
2023-07-25,29178.9700445921,0.92638773,
2023-07-26,29225.7601153369,1.04815499,
2023-07-27,29353.7988292154,0.76404693,
2023-07-28,29212.1643024276,0.7318976,
2023-07-29,29319.4460376816,1.42733425,
2023-07-30,29357.0936433926,1.07079162,
2023-07-31,29278.3140543721,0.89498284,
2023-08-01,29230.8724049903,1.13160614,
2023-08-02,29704.1468382002,0.76638329,
2023-08-03,29161.8119457041,1.18109138,
2023-08-04,29174.3818369773,1.15708034,
2023-08-05,29075.3889564763,1.1564473,
2023-08-06,29043.7019801631,1.32888553,
2023-08-07,29038.5128459431,1.02266092,
2023-08-08,29180.0188620852,0.92274965,
2023-08-09,29766.695595898,1.27307606,
2023-08-10,29563.9718365603,1.05458614,
2023-08-11,29424.902574843,1.43625735,
2023-08-12,29399.7866548487,1.44831101,
2023-08-13,29416.5935992443,1.41024677,
2023-08-14,29283.262942771,1.10363054,
2023-08-15,29408.048589907,1.22616338,
2023-08-16,29169.0740199163,1.09822849,
2023-08-17,28699.8028396574,1.30773736,
2023-08-18,26636.0784021093,1.06625336,
2023-08-19,26047.8329790106,0.99105109,
2023-08-20,26096.8612255003,1.1438213,
2023-08-21,26188.6906508187,1.16365897,
2023-08-22,26130.7480160416,1.24902717,
2023-08-23,26040.473651602,0.92332924,
2023-08-24,26431.5198924678,1.01301002,
2023-08-25,26163.6800536736,1.1592871,
2023-08-26,26047.2352396372,0.89866624,
2023-08-27,26008.2418008294,1.55725686,
2023-08-28,26089.6149228858,1.12175742,
2023-08-29,26102.4858320026,0.7130797,
2023-08-30,27726.0840340273,1.13929409,
2023-08-31,27301.9293168046,1.06197726,
2023-09-01,25934.0208061586,1.09964821,
2023-09-02,25800.9096091103,0.91255524,
2023-09-03,25869.4727927244,0.83370453,
2023-09-04,25968.1701334655,1.01593195,
2023-09-05,25814.9578079891,1.02070665,
2023-09-06,25783.930744879,1.21681457,
2023-09-07,25748.3120094302,1.01036493,
2023-09-08,26245.2082080784,1.04980183,
2023-09-09,25905.4249124824,0.81625882,
2023-09-10,25895.2099714338,1.06973053,
2023-09-11,25831.7155007322,0.89064785,
2023-09-12,25160.6579251895,0.8172852,
2023-09-13,25837.5549632929,0.98619194,
2023-09-14,26228.2778603251,1.37789227,
2023-09-15,26533.8188377296,1.29192758,
2023-09-16,26606.1986522569,1.05564921,
2023-09-17,26567.9275830021,1.19644739,
2023-09-18,26532.9947937991,1.72039958,
2023-09-19,26760.8510057672,2.36052764,
2023-09-20,27210.2284915397,1.01464176,
2023-09-21,27129.8400209459,0.98142128,
2023-09-22,26564.0561677608,1.16016198,
2023-09-23,26578.5559271151,1.0308884,
2023-09-24,26579.3739860713,1.15691843,
2023-09-25,26253.7752994376,1.13901011,
2023-09-26,26294.7586727413,1.04230472,
2023-09-27,26209.498349443,0.93503367,
2023-09-28,26355.812394562,1.18716933,
2023-09-29,27024.8417139356,1.0803618,
2023-09-30,26911.6891847171,1.3184764,
2023-10-01,26967.3974331494,0.99687617,
2023-10-02,27976.7991520291,0.86381491,
2023-10-03,27508.2518188075,1.22460759,
2023-10-04,27429.074995009,1.31941672,
2023-10-05,27798.6471269996,0.92747596,
2023-10-06,27412.1224236917,1.15131104,
2023-10-07,27946.781632977,1.55873265,
2023-10-08,27971.6781072086,1.2670385,
2023-10-09,27934.4721623395,1.44406074,
2023-10-10,27589.2011015988,1.17668846,
2023-10-11,27392.0755460815,1.06570576,
2023-10-12,26873.2924913908,0.9359211,
2023-10-13,26752.8795584136,1.04497473,
2023-10-14,26866.2032449465,1.49028967,
2023-10-15,26858.0117256917,1.10124797,
2023-10-16,27162.6282288816,1.00371094,
2023-10-17,28522.0981659193,0.96182299,
2023-10-18,28413.5308076905,1.13988027,
2023-10-19,28332.4153057225,0.88527389,
2023-10-20,28732.8115476298,1.05214039,
2023-10-21,29683.3818172183,1.20086917,
2023-10-22,29918.6550353499,1.1675964,
2023-10-23,30140.6848629718,1.16530855,
2023-10-24,33077.3039477251,1.25433558,
2023-10-25,33916.0440547641,1.37905254,
2023-10-26,34504.2874223132,1.7026401,
2023-10-27,34156.5006862458,1.32971585,
2023-10-28,33907.7236538604,1.54410398,
2023-10-29,34089.3717393188,1.61283124,
2023-10-30,34531.7413739892,1.29922755,
2023-10-31,34500.077738405,1.24008075,
2023-11-01,34657.275324496,2.13714191,
2023-11-02,35441.5773850879,1.336327,
2023-11-03,34942.474318143,1.22498421,
2023-11-04,34736.3234106715,1.35905536,
2023-11-05,35090.013021366,1.3160724,
2023-11-06,35044.7899191289,1.5046575,
2023-11-07,35047.7936330374,1.45117604,
2023-11-08,35419.4767171176,1.50464347,
2023-11-09,35633.6343938602,1.26401364,
2023-11-10,36702.2518583303,1.50393048,
2023-11-11,37310.070760187,1.3848974,
2023-11-12,37133.9908846586,1.34052141,
2023-11-13,37070.3058713039,1.5429624,
2023-11-14,36491.787577554,1.44682044,
2023-11-15,35548.1127933703,1.4068924,
2023-11-16,37879.9799370366,1.42184482,
2023-11-17,36164.8236042335,1.37707689,
2023-11-18,36625.3714763297,1.70182785,
2023-11-19,36585.7656994176,1.59814351,
2023-11-20,37374.0746847021,1.58609609,
2023-11-21,37469.1597071434,1.57526872,
2023-11-22,35756.5532577388,1.22191759,
2023-11-23,37420.4338755699,1.50223058,
2023-11-24,37296.3168330161,1.31780898,
2023-11-25,37721.4134479349,1.4009046,
2023-11-26,37796.8288643375,1.51425043,
2023-11-27,37454.1919552581,1.3584701,
2023-11-28,37247.9911748235,1.51704683,
2023-11-29,37826.105521743,1.35010306,
2023-11-30,37861.1188827035,0.96905466,
2023-12-01,37718.0096264496,1.6194902,
2023-12-02,38689.2786171684,1.89852613,
2023-12-03,39472.2074711724,1.51588864,
2023-12-04,39978.6286477951,1.63967861,
2023-12-05,41986.264347015,1.52234004,
2023-12-06,44080.0242501869,1.52726047,
2023-12-07,43769.1310742455,1.75582141,
2023-12-08,43293.1349473961,1.49725127,
2023-12-09,44180.0209431358,1.71824946,
2023-12-10,43728.3834800905,1.58328984,
2023-12-11,43792.0178583651,1.74856645,
2023-12-12,41238.7333899751,1.89556582,
2023-12-13,41468.4658620962,1.59012574,
2023-12-14,42884.262691725,1.58157178,
2023-12-15,43028.2506905271,1.79999623,
2023-12-16,41937.7409680042,1.49879008,
2023-12-17,42236.1083449133,1.6098122,
2023-12-18,41348.2020891569,2.08420747,
2023-12-19,42641.5102132607,1.50022181,
2023-12-20,42261.3001386457,1.62571514,
2023-12-21,43648.1249306302,1.58350371,
2023-12-22,43868.9864223563,1.42955324,
2023-12-23,44012.1986320734,1.94625902,
2023-12-24,43728.3659896895,3.00714047,
2023-12-25,43010.5729205333,1.84283112,
2023-12-26,43599.8475904194,1.76629772,
2023-12-27,42518.4685280916,2.42810181,
2023-12-28,43468.1980626735,1.54312502,
2023-12-29,42614.6438924239,1.10725528,
2023-12-30,42091.7526436775,2.48976667,
2023-12-31,42152.0984535163,1.59389701,
2024-01-01,42280.2352761923,1.56173285,
2024-01-02,44187.1390394876,1.65029606,
2024-01-03,44961.6031868025,1.83479873,
2024-01-04,42855.8147613589,1.51981778,
2024-01-05,44192.9786987717,1.4971973,
2024-01-06,44178.9546068436,1.70024382,
2024-01-07,43998.4642425627,1.62065529,
2024-01-08,43948.7069553091,1.66995085,
2024-01-09,46987.6387410088,1.77586493,
2024-01-10,46121.5398246707,1.68469517,
2024-01-11,46656.0730839661,1.84111437,
2024-01-12,46354.7931880012,1.50415842,
2024-01-13,42799.4464877818,1.81041138,
2024-01-14,42842.2636652252,2.03322362,
2024-01-15,41715.0665274581,1.61219899,
2024-01-16,42499.3375361691,4.08238651,
2024-01-17,43132.1003391655,1.29117262,
2024-01-18,42742.3116238329,1.57802045,
2024-01-19,41278.4591854003,1.49296157,
2024-01-20,41624.5890285851,1.54228204,
2024-01-21,41671.488525486,1.74800688,
2024-01-22,41553.6526912489,1.25537663,
2024-01-23,39518.7154526761,1.27426477,
2024-01-24,39877.5955582972,1.85532388,
2024-01-25,40075.5490213235,1.5488036,
2024-01-26,39936.8168833334,1.17229494,
2024-01-27,41815.625020172,1.82430186,
2024-01-28,42126.1259571253,1.52652198,
2024-01-29,42030.9153796232,1.16460695,
2024-01-30,43300.2280935041,1.54552503,
2024-01-31,42946.251373978,1.6930199,
2024-02-01,42569.7613984399,1.330581,
2024-02-02,43077.6391761328,1.50685386,
2024-02-03,43184.9636789534,1.61209191,
2024-02-04,42994.9407957104,1.65679793,
2024-02-05,42577.6229811484,1.66328714,
2024-02-06,42657.3910738742,2.46518952,
2024-02-07,43090.0212972066,1.66824509,
2024-02-08,44332.1256023337,1.5576578,
2024-02-09,45297.3842529508,1.49773297,
2024-02-10,47153.5284248774,1.78288032,
2024-02-11,47768.9681304591,1.82099662,
2024-02-12,48296.3851963696,1.4804342,
2024-02-13,49941.3611618475,1.43336201,
2024-02-14,49733.4447985071,1.78552275,
2024-02-15,51836.7835750689,1.70800027,
2024-02-16,51937.726913942,1.72656869,
2024-02-17,52161.6754757898,1.85257072,
2024-02-18,51661.9701145538,2.00798145,
2024-02-19,52134.8122142975,3.8490855,
2024-02-20,51777.7285112097,1.59103145,
2024-02-21,52273.5357770647,1.32968713,
2024-02-22,51854.6452196827,2.20959596,
2024-02-23,51283.9045735482,1.62649454,
2024-02-24,50736.3700672672,2.0404236,
2024-02-25,51565.2153639478,2.1790483,
2024-02-26,51730.5397930603,1.88533922,
2024-02-27,54519.3620670787,1.99491289,
2024-02-28,57071.0980532704,2.17162576,
2024-02-29,62499.1817682341,2.1107481,
2024-03-01,61168.0624293716,3.0193569,
2024-03-02,62431.6524817224,1.90814603,
2024-03-03,62031.5785228643,2.27617595,
2024-03-04,63137.0046815427,2.05121113,
2024-03-05,68341.0577818122,2.23135811,
2024-03-06,63776.0514257971,2.5449573,
2024-03-07,66099.7416524941,2.93495444,
2024-03-08,66938.093484834,2.56634986,
2024-03-09,68299.2597262835,2.45618935,
2024-03-10,68500.2558542071,3.07184484,
2024-03-11,69020.5497746578,2.33544429,
2024-03-12,72125.1216267045,2.35914768,
2024-03-13,71482.1170682073,2.66360999,
2024-03-14,73079.3733787985,3.54948313,
2024-03-15,71387.8732028734,2.36074477,
2024-03-16,69392.4875002576,2.54037204,
2024-03-17,65316.3448826515,5.61439346,
2024-03-18,68371.3072649579,1.954169,
2024-03-19,67556.1311558065,1.81178463,
2024-03-20,61930.15489599,1.77245981,
2024-03-21,67911.5838668811,1.80546518,
2024-03-22,65489.9284596836,5.51048191,
2024-03-23,63802.7219633034,5.55994012,
2024-03-24,64070.752131174,3.56455265,
2024-03-25,67234.0975756782,2.2333151,
2024-03-26,69931.326350589,2.45395491,
2024-03-27,69991.8965149852,2.22319612,
2024-03-28,69452.7711054015,4.61361444,
2024-03-29,70744.7965151497,2.53734656,
2024-03-30,69893.4442882606,2.03620833,
2024-03-31,69647.7790304267,2.06310347,
2024-04-01,71333.4847168797,2.6617934,
2024-04-02,69705.0243224739,2.64676759,
2024-04-03,65446.671763903,2.3322876,
2024-04-04,65975.6966672092,2.19214018,
2024-04-05,68515.7542604507,2.24240435,
2024-04-06,67840.573581488,2.98036783,
2024-04-07,68897.1111298945,3.01173746,
2024-04-08,69362.5540045166,2.1973508,
2024-04-09,71632.5026622314,1.75582263,
2024-04-10,69140.2406434559,2.05206205,
2024-04-11,70575.7321640038,2.27780278,
2024-04-12,70061.3796014563,2.91924279,
2024-04-13,67188.376427327,2.49534308,
2024-04-14,63836.2318365827,2.36363852,
2024-04-15,65739.6445392053,1.81168003,
2024-04-16,63419.298487949,2.93404376,
2024-04-17,63831.8472221937,2.4280289,
2024-04-18,61275.315409319,1.96084703,
2024-04-19,63510.7503198651,2.51830999,
2024-04-20,63851.1000364476,2.07385098,
2024-04-21,64992.8166095876,2.09964004,
2024-04-22,64935.6331696056,2.72346309,
2024-04-23,66839.8945118829,2.28393413,
2024-04-24,66408.7220661493,2.29895063,
2024-04-25,64275.0210186857,2.12705151,
2024-04-26,64485.3699318773,1.92260254,
2024-04-27,63750.9901461159,3.21737946,
2024-04-28,63423.5139265635,3.10054514,
2024-04-29,63106.3642006694,2.25925777,
2024-04-30,63839.419865918,1.84744009,
2024-05-01,60609.4979456889,1.81246552,
2024-05-02,58253.7047001798,1.70751206,
2024-05-03,59122.3008516113,1.88671323,
2024-05-04,62891.0305478435,2.11339969,
2024-05-05,63892.4549874494,2.48439636,
2024-05-06,64038.3135554184,3.19601335,
2024-05-07,63162.7633988645,2.29667721,
2024-05-08,62332.6425081457,2.20240826,
2024-05-09,61191.2005309392,2.0486477,
2024-05-10,63055.1909954148,2.35096168,
2024-05-11,60793.3570069146,2.2080723,
2024-05-12,60793.5020253167,2.69249657,
2024-05-13,61451.2185129853,1.9960794,
2024-05-14,62900.7740072673,2.3959613,
2024-05-15,61553.9898466732,3.62565276,
2024-05-16,66256.1118170564,2.18322286,
2024-05-17,65231.298680324,2.71009075,
2024-05-18,67066.2110427919,2.10240905,
2024-05-19,66937.9300740777,2.54719245,
2024-05-20,66278.7446711611,2.68976308,
2024-05-21,71443.0634407286,2.33935724,
2024-05-22,70135.3186263525,2.89119852,
2024-05-23,69121.3029390876,2.37111119,
2024-05-24,67928.1302862087,2.6648849,
2024-05-25,68526.9222212624,2.30298579,
2024-05-26,69264.2852545858,3.0992836,
2024-05-27,68512.1802655161,2.627763,
2024-05-28,69392.1967670435,29.3793237,
2024-05-29,68296.3481343617,2.09850847,
2024-05-30,67576.0878952647,2.28264157,
2024-05-31,68362.5159429005,2.21218481,
2024-06-01,67489.6117770498,2.10637688,
2024-06-02,67710.270892225,2.58772263,
2024-06-03,67753.8954139676,2.1911509,
2024-06-04,68804.5672232513,2.31812602,
2024-06-05,70568.3502921197,2.78198901,
2024-06-06,71082.840431362,2.64667279,
2024-06-07,70759.1844842714,2.15972265,
2024-06-08,69324.1765468448,3.09737806,
2024-06-09,69297.4948168382,2.41326838,
2024-06-10,69644.3127359651,2.3971201,
2024-06-11,69508.0797260822,3.6262772,
2024-06-12,67321.3741025823,1.99546768,
2024-06-13,68243.1044352463,2.41600766,
2024-06-14,66747.5695108031,2.10537773,
2024-06-15,66006.7402466095,2.43053325,
2024-06-16,66189.3577903179,2.40692325,
2024-06-17,66636.5154989442,2.54840406,
2024-06-18,66490.9770080024,2.22755116,
2024-06-19,65146.6591196714,2.16715557,
2024-06-20,64960.2953009057,1.95812293,
2024-06-21,64837.9875894116,2.79341098,
2024-06-22,64113.8649019506,2.35554161,
2024-06-23,64248.9631741494,2.13320242,
2024-06-24,63173.3527128475,2.02748741,
2024-06-25,60266.2830663474,1.89558815,
2024-06-26,61789.6754472311,1.93145793,
2024-06-27,60811.2270218847,2.41678748,
2024-06-28,61612.8057853413,1.98685451,
2024-06-29,60319.8732021512,1.63233026,
2024-06-30,60888.4455615606,1.7904434,
2024-07-01,62673.6063386528,1.7997738,
2024-07-02,62844.4115540899,2.36243992,
2024-07-03,62034.3301365905,4.2594903,
2024-07-04,60147.137642006,1.43003048,
2024-07-05,57022.8092189746,1.81322657,
2024-07-06,56659.075234024,2.25534729,
2024-07-07,58239.4304736734,1.67357184,
2024-07-08,55849.5737694153,1.68321499,
2024-07-09,56704.5969356415,2.15488228,
2024-07-10,58033.8844856386,2.90014021,
2024-07-11,57729.8908040311,2.1750777,
2024-07-12,57341.1949342451,2.09489835,
2024-07-13,57908.7385440759,2.08164348,
2024-07-14,59225.2503987175,2.94073134,
2024-07-15,60815.4578978154,1.91396447,
2024-07-16,64784.4188428292,2.06466487,
2024-07-17,65091.8307087293,2.31761204,
2024-07-18,64104.7376791449,1.8008431,
2024-07-19,63972.3254992254,2.36179781,
2024-07-20,66709.9256150293,2.3173899,
2024-07-21,67164.9119218204,2.20088541,
2024-07-22,68152.9761329417,2.21459102,
2024-07-23,67584.8043545273,3.58370672,
2024-07-24,65927.8580751662,2.02507819,
2024-07-25,65375.8734846053,2.13298382,
2024-07-26,65771.8104166052,1.99967682,
2024-07-27,67911.8142625278,2.6343535,
2024-07-28,67808.655588481,2.6080195,
2024-07-29,68259.0549329203,1.98015769,
2024-07-30,66819.0526575841,1.31962498,
2024-07-31,66201.2710774696,1.85955015,
2024-08-01,64625.8404447144,1.93726971,
2024-08-02,65353.4984738177,1.67599546,
2024-08-03,61414.8084938627,2.69470334,
2024-08-04,60676.0941770946,2.27794641,
2024-08-05,58110.2984557763,1.8548258,
2024-08-06,53991.3475883934,1.55131716,
2024-08-07,56040.6321232278,2.25291699,
2024-08-08,55030.0290256907,1.68424403,
2024-08-09,61728.2089798276,1.76691905,
2024-08-10,60881.2294781478,2.5667819,
2024-08-11,60944.8925563279,1.97213209,
2024-08-12,58719.3952192515,1.42855255,
2024-08-13,59356.2077843983,1.4667436,
2024-08-14,60611.0500484466,1.37644335,
2024-08-15,58733.2629876225,1.6425881,
2024-08-16,57560.2733013763,1.55950874,
2024-08-17,58893.530843348,1.63824353,
2024-08-18,59468.1314945541,1.83881288,
2024-08-19,58480.7127277463,1.3636926,
2024-08-20,59493.4519675227,1.56351418,
2024-08-21,59014.9876262709,1.44876497,
2024-08-22,61168.315762736,1.59907803,
2024-08-23,60380.9528602663,1.6700061,
2024-08-24,64103.8695897208,1.78240462,
2024-08-25,64176.3670669592,1.8170396,
2024-08-26,64342.2254421225,1.5344618,
2024-08-27,62879.7084021583,0.99795588,
2024-08-28,59507.9246387341,1.79500189,
2024-08-29,59027.4683440286,3.19743297,
2024-08-30,59388.6018804972,1.50082419,
2024-08-31,59117.4795058185,2.42685773,
2024-09-01,58969.7994536059,1.81306749,
2024-09-02,57326.967287785,1.41801098,
2024-09-03,59106.1912871102,1.338094,
2024-09-04,57430.3485733917,1.75380529,
2024-09-05,57971.7033213181,1.41483168,
2024-09-06,56160.189464975,1.66494568,
