time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-04-01,82517.5,85595.5,82383.3,85120.9,16592790646.9595,5680488279,6122392243,5674956957,6089231603,0.003961,0.004722,-0.002943,-0.002112,0.004835,0.006791,-0.002998,-0.000308,0.003623,0.006483,-0.001121,0.000625,66.28,33.72,1.97,67.76,32.24,2.1,61.98,38.02,1.63,3042421.3124,5567346.94173,4224540.4223,7694170.32643,127201854.0063,1547.889,113019182.3021,1364.611,127201854.0063,1547.889,113019182.3021,1364.611
2025-04-02,85121,88500,82300,82485.1,29832722493.1588,6089231603,6469965222,5716609905,5762150398,-0.002112,0.005875,-0.003075,0.005862,-0.000308,0.006665,-0.009262,0.006665,0.000625,0.005394,-0.003045,0.005394,52.83,47.17,1.12,55.22,44.78,1.23,60.1,39.9,1.51,10339013.58914,8413359.34908,16760038.25764,17487625.42698,167706395.2489,1979.592,164845193.3117,1926.882,167706395.2489,1979.592,164845193.3117,1926.882
2025-04-03,82485.1,83889.2,81172.2,83181.5,19745575779.1128,5762150398,5964239759,5672863254,5950756575,0.005862,0.01,0.003149,0.004283,0.006665,0.010612,-0.000559,0.008403,0.005394,0.009793,0.00153,0.006016,59.58,40.42,1.47,62.62,37.38,1.68,61.33,38.67,1.59,4595295.37455,5055462.90304,7435480.60165,5830180.72634,170207921.168,2073.656,98599399.5966,1190.816,170207921.168,2073.656,98599399.5966,1190.816
2025-04-04,83181.7,84686.2,81624.6,83861.3,29383845902.268,5950756575,6217388043,5763940131,6107814798,0.004283,0.009886,0.00159,0.008556,0.008403,0.009284,-0.004077,0.009205,0.006016,0.009943,0.002586,0.009014,66.13,33.87,1.95,66.82,33.18,2.01,64.21,35.79,1.79,9194130.97929,7282693.29677,11116455.10069,9301924.47707,111490991.4746,1345.02,171131514.8292,2048.768,111490991.4746,1345.02,171131514.8292,2048.768
2025-04-05,83861.4,84244.5,82333.8,83506.1,8287351555.4536,6107814798,6214009266,5907020357,5911213774,0.008556,0.01,-0.003245,0.000221,0.009205,0.009531,0.002421,0.003796,0.009014,0.009841,0.003428,0.005455,54.76,45.24,1.21,57.5,42.5,1.35,63.08,36.92,1.71,2587258.38851,2226768.42705,3227863.18431,2521850.20845,106525050.1949,1275.266,141761104.9072,1683.496,106525050.1949,1275.266,141761104.9072,1683.496
2025-04-06,83506.1,83790.5,77111,78390,22571832586.5414,5911213774,6000575965,5635381486,5731436034,0.000221,0.006638,-0.005588,0.004857,0.003796,0.006564,-0.000106,0.00597,0.005455,0.008717,-0.001379,0.005705,61.8,38.2,1.62,64.0,36.0,1.78,64.59,35.41,1.82,12492492.65269,4073335.09022,24655516.90479,7111676.14462,94095099.8713,1131.17,142643157.2331,1701.126,94095099.8713,1131.17,142643157.2331,1701.126
2025-04-07,78390.1,81200,74457,79140,53936999370.2478,5731436034,5952484281,5425802597,5606359075,0.004857,0.009386,0.000617,0.004017,0.00597,0.006876,0.00008,0.002096,0.005705,0.007572,0.002065,0.002485,68.81,31.19,2.21,71.77,28.23,2.54,65.93,34.07,1.94,22803391.90739,24057044.31005,32919658.38429,34952875.61395,102893612.4184,1317.576,101531409.3154,1290.332,102893612.4184,1317.576,101531409.3154,1290.332
2025-04-08,79140.1,80832.1,76200.1,76297.9,25796580911.5206,5606359075,5801061360,5426281216,5595322681,0.004017,0.009932,0.002492,0.009568,0.002096,0.009173,0.002031,0.008991,0.002485,0.008694,0.001362,0.008291,61.68,38.32,1.61,63.53,36.47,1.74,64.21,35.79,1.79,9432804.41343,4820644.05448,13288337.85953,7756718.72748,101686166.3518,1290.026,87534966.0215,1102.249,101686166.3518,1290.026,87534966.0215,1102.249
2025-04-09,76298,83554.9,74578.5,82588,43883388288.8165,5595322681,6479567348,5514336858,6162676063,0.009568,0.01,-0.002652,0.007705,0.008991,0.012264,-0.00077,0.006996,0.008291,0.013794,-0.000365,0.007004,68.15,31.85,2.14,71.03,28.97,2.45,65.93,34.07,1.94,13048501.5067,14739667.18425,20812066.4552,23685873.84155,156164026.306,2054.535,102823426.3285,1342.242,156164026.306,2054.535,102823426.3285,1342.242
2025-04-10,82587.9,82706.9,78416,79560.2,23687400822.2654,6162676063,6169857999,5827087000,5851537825,0.007705,0.007844,-0.000992,0.002065,0.006996,0.008258,0.001314,0.001535,0.007004,0.008138,0.00059,0.001056,47.21,52.79,0.89,49.29,50.71,0.97,63.2,36.8,1.72,9882706.1885,3529897.95679,12337505.3146,4225028.19809,239837850.3581,2920.893,110882896.7463,1337.438,239837850.3581,2920.893,110882896.7463,1337.438
2025-04-11,79560.3,84300,78935.5,83378.3,24267535308.3406,5851537825,6708283091,5760054706,6519570992,0.002065,0.003893,-0.004566,0.003769,0.001535,0.006526,-0.006815,0.003678,0.001056,0.005967,-0.00164,0.004652,63.63,36.37,1.75,67.75,32.25,2.1,67.42,32.58,2.07,6870515.911,10378622.98917,7833095.2079,14679287.05047,148961134.4497,1881.924,102237737.9063,1279.678,148961134.4497,1881.924,102237737.9063,1279.678
2025-04-12,83378.3,85884.2,82756,85237.8,13313649313.3748,6519570992,6950400344,6407439754,6898980124,0.003769,0.00854,0.003367,0.005039,0.003678,0.005899,-0.002971,0.004224,0.004652,0.00737,0.001996,0.006961,43.81,56.19,0.78,46.66,53.34,0.88,62.94,37.06,1.7,1954879.70686,8837467.60168,2494443.45876,11303989.62798,152465902.5244,1836.405,120611241.3824,1440.174,152465902.5244,1836.405,120611241.3824,1440.174
2025-04-13,85237.9,86100,82991.5,83713.7,17457640897.3437,6898980124,7077364481,6455695948,6489472523,0.005039,0.01,0.004952,0.008113,0.004224,0.00834,0.000692,0.006083,0.006961,0.007609,0.004346,0.005048,42.43,57.57,0.74,44.98,55.02,0.82,63.15,36.85,1.71,5360675.08836,2641032.06562,7226004.57596,3820787.75732,130611404.5857,1538.58,183384887.5306,2138.458,130611404.5857,1538.58,183384887.5306,2138.458
2025-04-14,83713.8,85755,83630.9,84553.9,17726827388.2596,6489472523,6745474307,6398526549,6410420445,0.008113,0.01,-0.00212,-0.002089,0.006083,0.00727,-0.001512,-0.001258,0.005048,0.006303,-0.001096,-0.001049,48.85,51.15,0.96,53.56,46.44,1.15,66.83,33.17,2.02,3812496.32212,4297213.48529,4689686.62812,5676071.18139,120053509.5929,1440.806,128145103.1774,1524.557,120053509.5929,1440.806,128145103.1774,1524.557
2025-04-15,84553.9,86443,83560,83608.7,15699686343.8925,6410420445,7007362504,6401825632,6473056320,-0.002089,0.007983,-0.00251,0.002409,-0.001258,0.00668,-0.002421,0.003246,-0.001049,0.007264,-0.001986,0.001918,47.89,52.11,0.92,50.65,49.35,1.03,65.8,34.2,1.92,4048354.93516,2793050.18932,5124880.38826,4421122.39752,194473615.5191,2310.605,126799657.1809,1493.083,194473615.5191,2310.605,126799657.1809,1493.083
2025-04-16,83608.6,85493.5,83063.9,83990,17600464402.9336,6473056320,6773303764,6403454242,6410246733,0.002409,0.008603,-0.000479,0.001375,0.003246,0.00706,-0.003396,-0.000284,0.001918,0.006161,-0.000638,0.000411,50.95,49.05,1.04,53.74,46.26,1.16,65.36,34.64,1.89,6432279.76928,4596029.03049,9244948.95818,6181958.11899,349807758.2156,4199.023,104898503.3856,1249.892,349807758.2156,4199.023,104898503.3856,1249.892
2025-04-17,83990.1,85441.5,83700,84915,11925290725.7364,6410246733,6674892693,6403046530,6620903064,0.001375,0.00576,0.00112,0.001788,-0.000284,0.005262,-0.002006,-0.000594,0.000411,0.006339,0.000151,0.001188,49.52,50.48,0.98,51.81,48.19,1.08,64.96,35.04,1.85,4176367.57798,3571662.61338,4466412.22108,5041920.47808,349074405.3915,4170.833,130553350.9336,1548.428,349074405.3915,4170.833,130553350.9336,1548.428
2025-04-18,84914.9,85100,84260,84421,4669700868.8729,6620903064,6640560618,6425836357,6448449459,0.001788,0.007238,0.001613,0.00294,-0.000594,0.006754,-0.001765,0.00301,0.001188,0.00698,0.000565,0.0032,45.55,54.45,0.84,48.44,51.56,0.94,63.5,36.5,1.74,609550.62762,439200.91589,659079.08102,445320.26839,131834004.1029,1559.412,163229287.2439,1913.324,131834004.1029,1559.412,163229287.2439,1913.324
2025-04-19,84421,85600,84317.2,85046.9,6243854943.4304,6448449459,6852912081,6427691652,6730439300,0.00294,0.006323,-0.006419,-0.000245,0.00301,0.004705,-0.000556,0.004592,0.0032,0.005933,-0.000584,0.003183,50.03,49.97,1.0,52.66,47.34,1.11,63.82,36.18,1.76,313730.934,1755619.29931,363047.0684,2181076.06971,301695113.5186,3589.298,235239039.5703,2772.646,301695113.5186,3589.298,235239039.5703,2772.646
2025-04-20,85046.9,85283.6,83900,85138.8,7672458746.815,6730439300,6775114256,6483902043,6587523967,-0.000245,0.005727,-0.004549,0.005232,0.004592,0.005244,-0.003497,0.005244,0.003183,0.005521,-0.003688,0.005521,45.74,54.26,0.84,48.89,51.11,0.96,61.22,38.78,1.58,3266973.46883,2874029.63338,4325226.44453,9536083.33218,432883934.7194,5111.752,184890835.3949,2163.058,432883934.7194,5111.752,184890835.3949,2163.058
2025-04-21,85138.9,88418.2,85100,87466,23894438894.5722,6587523967,7602307516,6551609748,7175409145,0.005232,0.008513,-0.002094,0.007749,0.005244,0.007143,-0.012781,0.006796,0.005521,0.007217,-0.005241,0.006437,50.29,49.71,1.01,53.74,46.26,1.16,62.3,37.7,1.65,3929658.08474,7948962.5296,5005299.03954,13132781.1885,117283819.7676,1383.379,313041886.1093,3661.109,117283819.7676,1383.379,313041886.1093,3661.109
2025-04-22,87466.1,94142.5,87017.5,93404.9,30146809368.2928,7175409145,8286533709,7132335703,7895168264,0.007749,0.00792,-0.009019,-0.001389,0.006796,0.006796,-0.024164,-0.010044,0.006437,0.006437,-0.013395,-0.002261,42.57,57.43,0.74,45.99,54.01,0.85,61.44,38.56,1.59,3708002.72951,12276870.12308,4176253.58001,22832262.64838,123686062.4451,1419.486,187827864.7533,2137.488,123686062.4451,1419.486,187827864.7533,2137.488
2025-04-23,93404.9,94904.3,91898,93632.1,21736774105.8806,7895168264,8181477920,7559782274,7641278711,-0.001389,0.004625,-0.004202,-0.002671,-0.010044,0.005036,-0.010044,-0.005276,-0.002261,0.005934,-0.00503,-0.003251,37.64,62.36,0.6,39.46,60.54,0.65,57.85,42.15,1.37,7148031.986,10414159.37043,9437233.7547,13765479.36673,134725779.4857,1449.665,102539467.8847,1091.819,134725779.4857,1449.665,102539467.8847,1091.819
2025-04-24,93632.2,93980.6,91619,93931.6,14588602244.146,7641278711,7795241736,7545372359,7781189574,-0.002671,0.007844,-0.006934,-0.001853,-0.005276,0.008136,-0.005276,-0.000789,-0.003251,0.007359,-0.003251,0.001333,38.01,61.99,0.61,43.02,56.98,0.76,59.53,40.47,1.47,3218124.05549,6955179.91848,6004256.73649,8619414.94768,130807239.4789,1402.788,141074112.3144,1500.094,130807239.4789,1402.788,141074112.3144,1500.094
2025-04-25,93931.5,95769.6,92788,94591.8,18112343432.2731,7781189574,8282165399,7650442578,8132400956,-0.001853,0.006567,-0.012437,-0.010085,-0.000789,0.003402,-0.011519,-0.007955,0.001333,0.006901,-0.009642,-0.008039,39.32,60.68,0.65,43.63,56.37,0.77,58.25,41.75,1.4,3097165.42681,19298502.79282,4734126.97931,21233433.93302,130201428.4537,1391.97,180060064.2367,1909.468,130201428.4537,1391.97,180060064.2367,1909.468
2025-04-26,94591.9,95157.1,93833,94575.7,6847942242.633,8132400956,8150484964,7891620718,7935928615,-0.010085,0.004124,-0.010085,-0.001423,-0.007955,0.006153,-0.007955,-0.001721,-0.008039,0.006,-0.008039,-0.0009,36.65,63.35,0.58,40.38,59.62,0.68,56.6,43.4,1.3,1397828.6954,3668257.60553,1910517.4678,3853028.89113,157478834.7044,1671.877,306352517.75,3217.79,157478834.7044,1671.877,306352517.75,3217.79
2025-04-27,94575.7,95280.5,93547.3,93697.1,7889941766.7636,7935928615,8035224297,7846280969,7882093230,-0.001423,0.004919,-0.00334,0.000373,-0.001721,0.006008,-0.005169,0.003763,-0.0009,0.005259,-0.003233,0.002793,39.93,60.07,0.67,43.05,56.95,0.76,57.6,42.4,1.36,2178657.74945,1162006.0701,3126677.94865,1767121.5748,134440172.5984,1426.534,378052887.4644,3977.961,134440172.5984,1426.534,378052887.4644,3977.961
2025-04-28,93697,95578.8,92700,94969,18333664665.6735,7882093230,8116466367,7655392286,7776465824,0.000373,0.003389,-0.007926,-0.000742,0.003763,0.003763,-0.001139,0.00003,0.002793,0.003935,-0.002402,-0.001183,41.55,58.45,0.71,44.7,55.3,0.81,58.52,41.48,1.41,4452766.08784,5223629.88707,6140538.61924,7302087.44717,249758052.588,2675.652,131418022.9348,1396.392,249758052.588,2675.652,131418022.9348,1396.392
2025-04-29,94969,95426.4,93678.7,94200.1,14010721972.6859,7776465824,7950162092,7658165221,7718126182,-0.000742,0.003749,-0.005193,-0.005193,0.00003,0.005152,-0.006961,0.0004,-0.001183,0.003543,-0.003098,-0.002079,40.78,59.22,0.69,43.22,56.78,0.76,58.08,41.92,1.39,3602452.78285,2543304.89453,4299622.47075,3043471.22593,164179925.2383,1734.182,322692426.9543,3384.256,164179925.2383,1734.182,322692426.9543,3384.256
2025-04-30,94200.2,95186.5,92848.1,94125.1,16090857351.3478,7718126182,7848236843,7530937754,7534044464,-0.005193,0.004079,-0.005407,0.003498,0.0004,0.0057,-0.002614,0.003895,-0.002079,0.004662,-0.003133,0.003025,42.28,57.72,0.73,45.91,54.09,0.85,59.27,40.73,1.46,4115997.65312,10497361.07877,6275711.85742,12006568.02887,184229585.0774,1965.612,145427541.2931,1538.098,184229585.0774,1965.612,145427541.2931,1538.098
2025-05-01,94125.2,97388,94086.7,96423.3,17724494510.9612,7534044464,8560187276,7534044464,8290724588,0.003498,0.007861,-0.014469,-0.012285,0.003895,0.003895,-0.012351,-0.006298,0.003025,0.003928,-0.009729,-0.006529,43.67,56.33,0.78,46.69,53.31,0.88,59.16,40.84,1.45,1736425.18229,8122390.21111,2197296.50769,11386216.92301,192554169.8377,2056.264,249524489.6904,2635.482,192554169.8377,2056.264,249524489.6904,2635.482
2025-05-02,96423.2,97865.4,96283.1,96831.2,13503165472.6998,8290724588,8615238559,8287858164,8346105097,-0.012285,-0.005948,-0.012846,-0.005948,-0.006298,-0.000111,-0.012118,-0.004283,-0.006529,-0.002203,-0.00853,-0.004412,36.36,63.64,0.57,39.51,60.49,0.65,55.28,44.72,1.24,2318748.99314,4346716.51013,3487816.88474,5487184.84483,277677096.8952,2896.836,232139023.7177,2394.777,277677096.8952,2896.836,232139023.7177,2394.777
2025-05-03,96831.2,96868.4,95700,95803.3,6871322925.315,8346105097,8349943183,8017008274,8020495004,-0.005948,0.004116,-0.00647,0.000381,-0.004283,0.004908,-0.005477,0.002153,-0.004412,0.004197,-0.004412,0.001912,38.11,61.89,0.62,41.54,58.46,0.71,56.34,43.66,1.29,5860702.72477,751389.9203,7152258.27047,894637.4319,314135791.3684,3258.095,233215699.7612,2395.701,314135791.3684,3258.095,233215699.7612,2395.701
2025-05-04,95803.3,96266.6,94116.4,94230.2,8987964311.1942,8020495004,8029784011,7693860228,7706120691,0.000381,0.003969,-0.002889,-0.002458,0.002153,0.005946,-0.000414,-0.000175,0.001912,0.005083,-0.001371,-0.001131,41.62,58.38,0.71,44.93,55.07,0.82,56.54,43.46,1.3,4084738.28798,595755.42798,8522486.58598,681980.03058,278799887.067,2924.795,152663916.4622,1586.611,278799887.067,2924.795,152663916.4622,1586.611
2025-05-05,94230.2,95165.1,93445.1,94696.7,14600852881.6568,7706120691,7787195817,7491550079,7612431350,-0.002458,0.00564,-0.004687,0.002023,-0.000175,0.007208,-0.000458,0.001954,-0.001131,0.005547,-0.002305,0.001101,44.5,55.5,0.8,47.16,52.84,0.89,57.01,42.99,1.33,3820508.19057,4095962.50023,4752623.61787,5069305.81383,267151879.1549,2845.496,134512324.0413,1422.261,267151879.1549,2845.496,134512324.0413,1422.261
2025-05-06,94696.7,96879.5,93327,96798.9,16444004434.5963,7612431350,8024938398,7500613539,7988456061,0.002023,0.006256,-0.003908,0.001145,0.001954,0.00722,-0.003306,0.001288,0.001101,0.005782,-0.001845,0.000736,46.16,53.84,0.86,47.66,52.34,0.91,55.69,44.31,1.26,6487208.0874,5060299.36191,7740898.1411,9347288.09001,182898231.5656,1939.39,242088631.5479,2542.174,182898231.5656,1939.39,242088631.5479,2542.174
2025-05-07,96798.9,97700,95718.5,96988.4,17924829446.4053,7988456061,8091914769,7712122446,7898845960,0.001145,0.006416,-0.001259,0.002261,0.001288,0.005454,-0.005171,0.004228,0.000736,0.004233,-0.000554,0.002381,41.89,58.11,0.72,43.84,56.16,0.78,56.68,43.32,1.31,2764511.93754,5952258.24406,3422372.85674,8358063.05786,153952586.3639,1596.092,263557655.2535,2711.63,153952586.3639,1596.092,263557655.2535,2711.63
2025-05-08,96988.4,104305.3,96831.5,103228.1,31823529903.0971,7898845960,8557196995,7896350075,8207927808,0.002261,0.01,0.002261,0.01,0.004228,0.010923,-0.002142,0.010923,0.002381,0.010533,0.000758,0.010372,41.89,58.11,0.72,43.84,56.16,0.78,56.68,43.32,1.31,5080469.99728,30931070.30657,6718218.50338,55708943.22117,177634822.8917,1838.822,263408924.6295,2701.949,177634822.8917,1838.822,263408924.6295,2701.949
2025-05-09,103228,104373,102240,102941.9,17811540387.1947,8207927808,8463954222,8072749389,8077252469,0.01,0.01,0.003908,0.009657,0.010923,0.010923,0.002864,0.007239,0.010372,0.010566,0.003275,0.006827,36.88,63.12,0.58,38.91,61.09,0.64,60.53,39.47,1.53,3763949.8056,7174502.76361,4765401.0975,8273450.59041,248281986.1723,2417.024,193391769.0055,1865.847,248281986.1723,2417.024,193391769.0055,1865.847
2025-05-10,102941.8,105000.1,102784,104788.8,10820176486.924,8077252469,8415588981,8050436014,8377772124,0.009657,0.01,0.003973,0.01,0.007239,0.009606,0.004741,0.009606,0.006827,0.009828,0.006506,0.009507,37.59,62.41,0.6,43.2,56.8,0.76,63.19,36.81,1.72,847727.37676,7797231.19055,1115940.23406,9938077.63865,173804865.8987,1696.103,153776324.9882,1487.352,173804865.8987,1696.103,153776324.9882,1487.352
2025-05-11,104788.8,104950,103283.3,104072.7,14486090953.6169,8377772124,8616007052,8118994821,8463212801,0.01,0.01,0.004122,0.004454,0.009606,0.012878,0.005817,0.008165,0.009507,0.011187,0.005576,0.007421,38.48,61.52,0.63,42.49,57.51,0.74,62.14,37.86,1.64,5458146.75871,2817144.51654,6070114.41511,3218951.20634,172147461.1044,1650.303,179629171.9483,1706.877,172147461.1044,1650.303,179629171.9483,1706.877
2025-05-12,104072.7,105863.1,100678,102739.3,26551539504.5857,8463212801,8877740954,8241070905,8385378345,0.004454,0.01,0.001877,0.006916,0.008165,0.011554,0.004727,0.008203,0.007421,0.013121,0.004729,0.00729,38.19,61.81,0.62,43.65,56.35,0.78,62.62,37.38,1.68,10657640.78528,6517395.24252,16676482.17948,8360318.90022,219820760.132,2122.049,195077300.7155,1865.34,219820760.132,2122.049,195077300.7155,1865.34
2025-05-13,102739.2,104949.2,101400,104082,16783130893.6662,8385378345,8762987547,8277669491,8562726846,0.006916,0.01,0.006565,0.009936,0.008203,0.008827,0.003544,0.007511,0.00729,0.0088,0.005366,0.008135,44.63,55.37,0.81,48.26,51.74,0.93,61.5,38.5,1.6,2315900.51955,6057205.24788,3406003.78705,13951596.48278,169898589.2992,1660.973,168953309.5226,1637.133,169898589.2992,1660.973,168953309.5226,1637.133
2025-05-14,104082,104319,102536,103458.1,13068554357.2003,8562726846,8562726846,8244045094,8300010758,0.009936,0.01,0.001398,0.002999,0.007511,0.009743,-0.00005,0.002523,0.008135,0.009757,0.002424,0.002424,40.5,59.5,0.68,44.38,55.62,0.8,62.0,38.0,1.63,4005158.77882,3583002.88283,4914190.76452,3744027.58573,204507795.6434,1973.499,205182279.9909,1961.166,204507795.6434,1973.499,205182279.9909,1961.166
2025-05-15,103458.1,104162.8,101270.8,103714.5,18109744728.4095,8300010758,8421089212,8185341353,8248974138,0.002999,0.0067,0.000125,0.004479,0.002523,0.006615,-0.000548,0.003271,0.002424,0.007195,0.001273,0.004638,42.8,57.2,0.75,47.2,52.8,0.89,61.8,38.2,1.62,9592428.29939,4907391.10743,11803724.10409,5913907.24053,191576577.1209,1859.978,205045741.1192,1973.095,191576577.1209,1859.978,205045741.1192,1973.095
2025-05-16,103714.2,104524.2,103062.3,103412.2,11989913630.0898,8248974138,8495241571,8243915391,8300161166,0.004479,0.01,0.002743,0.002821,0.003271,0.006527,0.000645,0.003692,0.004638,0.007253,0.003168,0.003231,43.24,56.76,0.76,47.26,52.74,0.9,61.76,38.24,1.62,1933213.91753,2883887.07993,2309345.97153,3860372.51893,153656410.3321,1487.487,383282379.5344,3679.838,153656410.3321,1487.487,383282379.5344,3679.838
2025-05-17,103412.2,103658,102541.6,103079.6,9315954491.0205,8300161166,8308605236,8082849272,8099788543,0.002821,0.007176,-0.000634,0.00678,0.003692,0.007667,-0.001074,0.007483,0.003231,0.007302,0.000778,0.007267,40.82,59.18,0.69,45.0,55.0,0.82,61.31,38.69,1.59,3449446.62559,952787.0466,4768039.52099,1065057.2865,327835729.2758,3181.506,173808836.8157,1673.472,327835729.2758,3181.506,173808836.8157,1673.472
2025-05-18,103079.5,106629.8,103052.2,106407.6,18124001650.627,8099788543,8983112581,8097471063,8616859774,0.00678,0.01,0.004426,0.005987,0.007483,0.00924,0.004472,0.007624,0.007267,0.010197,0.006442,0.007447,42.87,57.13,0.75,45.6,54.4,0.84,60.75,39.25,1.55,4574881.4104,10843242.90574,5820312.6316,15112379.29914,246790890.6386,2405.123,262496641.7398,2532.088,246790890.6386,2405.123,262496641.7398,2532.088
2025-05-19,106407.5,107114.3,102038.8,105531.6,26840364600.388,8616859774,8747324291,7998174511,8689836361,0.005987,0.01,0.001393,0.008348,0.007624,0.009957,-0.001198,0.005041,0.007447,0.009642,0.001905,0.006796,38.7,61.3,0.63,42.62,57.38,0.74,60.79,39.21,1.55,6171777.68083,5197741.63681,9203660.38793,8601673.71571,188298085.339,1775.688,218574701.5884,2043.471,188298085.339,1775.688,218574701.5884,2043.471
2025-05-20,105531.5,107292.5,104115.2,106800.1,23923946828.8378,8689836361,8954551418,8477809371,8951057745,0.008348,0.01,0.000412,0.008767,0.005041,0.008524,-0.002426,0.004935,0.006796,0.009454,0.001433,0.00644,37.68,62.32,0.61,42.65,57.35,0.74,62.11,37.89,1.64,4104613.32086,8109739.87049,4956920.95676,10388072.90749,230466364.1638,2195.29,329695903.5552,3109.747,230466364.1638,2195.29,329695903.5552,3109.747
2025-05-21,106800,110830,106037.9,109609.5,44572816208.2236,8951057745,9638392712,8938854063,9534142742,0.008767,0.009944,0.004474,0.009944,0.004935,0.018085,-0.000664,0.018085,0.00644,0.015882,0.001778,0.015882,34.37,65.63,0.52,39.69,60.31,0.66,60.53,39.47,1.53,5270919.30426,13232991.45712,8041842.64876,21640546.13832,210220080.1155,1979.258,264302034.8443,2462.299,210220080.1155,1979.258,264302034.8443,2462.299
2025-05-22,109609.6,111959.5,109153.4,111662.7,26884023857.2135,9534142742,10187428846,9534142742,9829465278,0.009944,0.01,0.00886,0.009272,0.018085,0.022223,0.005829,0.010486,0.015882,0.019098,0.007645,0.009707,33.07,66.93,0.49,38.05,61.95,0.61,62.15,37.85,1.64,2438528.67645,8741835.44465,3116225.30335,12284369.17525,171581311.2036,1572.266,180004753.4952,1635.2,171581311.2036,1572.266,180004753.4952,1635.2
2025-05-23,111662.6,111770.4,106721.9,107271.5,30543289606.113,9829465278,9885462727,8984750529,9015465357,0.009272,0.01,0.00271,0.003524,0.010486,0.019255,0.003764,0.004755,0.009707,0.012317,0.003564,0.004206,31.7,68.3,0.46,36.73,63.27,0.58,61.66,38.34,1.61,12375822.97344,6080619.45887,22297752.20514,8819656.07977,226186173.5063,2033.429,279721511.0708,2494.63,226186173.5063,2033.429,279721511.0708,2494.63
2025-05-24,107271.6,109440.2,106836,107698.9,17894856805.4867,9015465357,9336469635,8980919962,9291630503,0.003524,0.01,0.003524,0.009794,0.004755,0.009145,-0.000377,0.004521,0.004206,0.009448,-0.00117,0.004112,41.58,58.42,0.71,47.86,52.14,0.92,62.61,37.39,1.68,2015220.95199,2724473.19065,2500653.56159,3801616.88585,210567558.6658,1973.73,162844076.9803,1511.934,210567558.6658,1973.73,162844076.9803,1511.934
2025-05-25,107699,109285.1,106497,108955.9,17158858363.842,9291630503,9627370241,9237667571,9583456729,0.009794,0.009794,0.002213,0.007331,0.004521,0.008597,0.000401,0.007836,0.004112,0.008797,-0.000145,0.007553,41.55,58.45,0.71,43.93,56.07,0.78,60.89,39.11,1.56,2585196.00482,4766421.27631,3809470.45292,7235835.53411,257668356.5211,2403.687,184945684.3927,1710.787,257668356.5211,2403.687,184945684.3927,1710.787
2025-05-26,108956,110400,108616.6,109386.8,16103265896.3352,9583456729,10153828476,9549528476,9863222236,0.007331,0.01,0.006427,0.00765,0.007836,0.011073,0.004159,0.009673,0.007553,0.010891,0.005718,0.009064,42.82,57.18,0.75,44.94,55.06,0.82,59.24,40.76,1.45,1075378.48788,3268462.41048,1408168.26008,3984543.42308,193285902.6648,1781.844,239218026.9461,2184.271,193285902.6648,1781.844,239218026.9461,2184.271
2025-05-27,109386.8,110700,107438,108889.3,24452764564.3356,9863222236,9992933455,9452381631,9452381631,0.00765,0.009117,0.002435,0.003295,0.009673,0.009673,0.000563,0.002617,0.009064,0.009437,0.002206,0.002981,37.81,62.19,0.61,41.93,58.07,0.72,58.81,41.19,1.43,8093544.97844,7104010.33516,19173553.61544,8319646.53376,233119314.26,2140.888,238517398.9033,2170.296,233119314.26,2140.888,238517398.9033,2170.296
2025-05-28,108889.2,109252.6,106723.9,107723.1,17119394922.3837,9452381631,9567760086,9308445032,9395605550,0.003295,0.006841,0.001813,0.003248,0.002617,0.008361,0.000842,0.006068,0.002981,0.008275,0.00095,0.004717,39.33,60.67,0.65,43.53,56.47,0.77,59.7,40.3,1.48,4459312.75737,1707766.7574,6281279.73547,1816595.0785,272686471.0384,2515.907,203243697.2666,1858.584,272686471.0384,2515.907,203243697.2666,1858.584
2025-05-29,107723.1,108860,105054.2,105539.9,22850237379.8395,9395605550,9466315033,9008032828,9039688908,0.003248,0.01,-0.000302,0.002622,0.006068,0.012059,0.002103,0.006947,0.004717,0.011112,0.002382,0.006152,51.27,48.73,1.05,52.72,47.28,1.12,58.76,41.24,1.43,6569616.85987,3303954.78251,21085347.41247,3763019.87461,225497700.2819,2102.898,251981518.6883,2328.58,225497700.2819,2102.898,251981518.6883,2328.58
