time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-06-09,105676.5,110653.6,105253.2,110227.9,20800382024.1447,8719301439,9524358651,8593366571,9524358651,-0.002183,0.008109,-0.004479,0.006374,-0.005645,0.005132,-0.00584,0.001674,-0.002553,0.005291,-0.003431,0.004541,40.03,59.97,0.67,45.79,54.21,0.85,57.34,42.66,1.34,1185184.36018,12053234.81606,1887578.49638,16519869.14726,311755665.7611,2964.408,258267799.3571,2430.866,311755665.7611,2964.408,258267799.3571,2430.866
2025-06-10,110228,110367.2,108282,110235.4,16647654303.5421,9524358651,9524358651,9156709808,9313965874,0.006374,0.01,0.006274,0.008779,0.001674,0.010901,0.001674,0.007527,0.004541,0.010734,0.004541,0.007768,34.0,66.0,0.52,38.59,61.41,0.63,58.25,41.75,1.4,12721982.90624,7006108.48722,14531055.54174,8591688.22412,255681406.8286,2329.207,273499049.4754,2470.049,255681406.8286,2329.207,273499049.4754,2470.049
2025-06-11,110235.4,110350,108001.2,108600,14691641846.5674,9313965874,9437694807,8923740425,8936030454,0.008779,0.01,-0.000188,0.001815,0.007527,0.00966,0.004184,0.006176,0.007768,0.009805,0.003742,0.005107,34.58,65.42,0.53,42.44,57.56,0.74,61.72,38.28,1.61,4452152.60753,3141646.16085,6836992.59763,3552489.18205,174014856.5407,1585.027,286651334.9432,2588.705,174014856.5407,1585.027,286651334.9432,2588.705
2025-06-12,108600.1,108782.1,105602,105609.5,19916210496.3103,8936030454,8984952667,8352645885,8390935534,0.001815,0.01,-0.001725,-0.001725,0.006176,0.009462,0.00132,0.001859,0.005107,0.009092,0.000709,0.000709,38.09,61.91,0.62,45.28,54.72,0.83,61.27,38.73,1.58,214315820.63837,2389478.17495,220672185.54777,2695230.09135,251258432.7322,2323.873,223293388.9768,2047.707,251258432.7322,2323.873,223293388.9768,2047.707
2025-06-13,105609.4,106141.1,102614,106027.3,25704800982.5724,8390935534,8399404652,7922894418,8322860830,-0.001725,0.004298,-0.004696,0.001881,0.001859,0.005423,-0.001955,0.001729,0.000709,0.003843,-0.002021,0.002314,48.31,51.69,0.94,52.28,47.72,1.1,60.78,39.22,1.55,12692634.49831,9516065.92243,23284371.76841,18557175.76183,330969474.8219,3146.412,179741787.6745,1695.333,330969474.8219,3146.412,179741787.6745,1695.333
2025-06-14,106027.4,106173.6,104225.4,105359.9,8391662041.9322,8322860830,8356826417,8080526572,8239832578,0.001881,0.005174,-0.003626,-0.003609,0.001729,0.00465,-0.001443,0.002613,0.002314,0.005871,-0.00015,-0.00015,46.06,53.94,0.85,48.08,51.92,0.93,59.79,40.21,1.49,1596698.86024,916471.80346,2707763.65904,1835907.95336,203658542.7287,1928.366,303179992.9201,2847.237,203658542.7287,1928.366,303179992.9201,2847.237
2025-06-15,105359.8,106099.4,104399.9,105534.6,8299752647.8676,8239832578,8393322577,8219967894,8297975049,-0.003609,0.009017,-0.003672,0.000936,0.002613,0.009628,-0.001561,0.005801,-0.00015,0.00805,-0.002456,0.004096,46.81,53.19,0.88,50.2,49.8,1.01,59.86,40.14,1.49,1353590.05658,3304560.69018,1727017.18358,3776574.97818,189739835.9338,1807.96,264670517.4534,2501.229,189739835.9338,1807.96,264670517.4534,2501.229
2025-06-16,105534.7,108900,104920,106750.1,17887189327.4447,8297975049,8838282646,8234469451,8320219064,0.000936,0.006411,-0.000381,0.001847,0.005801,0.007107,-0.001705,-0.000713,0.004096,0.00809,-0.000049,0.001771,46.86,53.14,0.88,49.19,50.81,0.97,60.54,39.46,1.53,2446734.95622,8200479.43818,2943969.86602,13161178.81718,178261529.207,1696.432,273326538.4897,2578.049,178261529.207,1696.432,273326538.4897,2578.049
2025-06-17,106750.1,107727.4,103300,104508,23807783034.322,8320219064,8320219064,7969639665,8000078308,0.001847,0.006764,-0.002392,-0.001724,-0.000713,0.007729,-0.000713,0.0025,0.001771,0.007592,-0.000131,0.000671,37.37,62.63,0.6,41.8,58.2,0.72,60.16,39.84,1.51,12521770.09239,3805988.04291,16410923.98249,4258561.94431,301883083.6588,2842.761,150780294.0951,1406.872,301883083.6588,2842.761,150780294.0951,1406.872
2025-06-18,104508,105500,103426.1,104832.8,18047381456.1123,8000078308,8189160214,7937559241,8018512848,-0.001724,0.007063,-0.002225,0.000811,0.0025,0.007448,0.000281,0.003162,0.000671,0.006574,-0.000528,0.001448,53.56,46.44,1.15,55.2,44.8,1.23,60.07,39.93,1.5,5608378.40714,5207294.41153,7480379.27674,6183320.67733,207279182.7098,1991.585,213844039.545,2036.959,207279182.7098,1991.585,213844039.545,2036.959
2025-06-19,104832.8,105185.7,103870.3,104607.1,9167425513.102,8018512848,8158295174,8009447914,8137560375,0.000811,0.004749,-0.000646,0.003591,0.003162,0.007465,0.000547,0.006562,0.001448,0.006731,0.000759,0.005109,50.86,49.14,1.04,52.28,47.72,1.1,60.16,39.84,1.51,1968019.19186,1858119.80002,2319706.43296,2317166.99042,186192141.2961,1783.861,226591121.699,2151.891,186192141.2961,1783.861,226591121.699,2151.891
2025-06-20,104607.1,106486.2,102255.3,103246.1,20795542053.5864,8137560375,8448891214,7949645104,8001950424,0.003591,0.01,0.000288,0.003999,0.006562,0.008214,0.00272,0.00595,0.005109,0.007681,0.002573,0.003884,50.92,49.08,1.04,52.1,47.9,1.09,59.76,40.24,1.49,11458574.39992,4242004.4517,19622721.35122,5574788.466,263451906.835,2531.803,245245925.7737,2334.136,263451906.835,2531.803,245245925.7737,2334.136
2025-06-21,103246.1,103940.6,100789.9,102079.8,12390154142.764,8001950424,8075180558,7551373107,7701234061,0.003999,0.009737,0.001411,0.00291,0.00595,0.007411,0.000811,0.005832,0.003884,0.006928,-0.000097,0.004079,56.07,43.93,1.28,56.14,43.86,1.28,60.78,39.22,1.55,7909271.4186,2995641.49697,10910024.6052,3660968.20737,215342423.6728,2096.01,201672040.8305,1945.388,215342423.6728,2096.01,201672040.8305,1945.388
2025-06-22,102079.8,103362.6,98115.4,100904.7,29529519328.6779,7701234061,7991637633,7609874130,7939315391,0.00291,0.01,-0.002129,-0.001103,0.005832,0.008416,-0.001498,0.000942,0.004079,0.007905,-0.000411,-0.000277,54.92,45.08,1.22,55.54,44.46,1.25,59.98,40.02,1.5,10868438.58911,8378280.12102,21279755.54281,9671624.55112,123928756.2947,1219.012,146198325.5638,1426.092,123928756.2947,1219.012,146198325.5638,1426.092
2025-06-23,100904.7,106050,99547.6,105290.9,30423916635.1114,7939315391,8034904500,7589158637,7644900072,-0.001103,0.008839,-0.004127,0.001308,0.000942,0.005631,-0.003126,0.000424,-0.000277,0.006171,-0.00312,0.000956,54.55,45.45,1.2,56.25,43.75,1.29,59.99,40.01,1.5,5405996.3806,19724239.76733,7571269.5912,27528414.28563,169451489.8748,1686.005,200234291.7503,1975.968,169451489.8748,1686.005,200234291.7503,1975.968
2025-06-24,105291,106239,104570.8,106034.9,15211143362.6434,7644900072,7999175516,7629573458,7999175516,0.001308,0.00516,-0.003842,-0.003199,0.000424,0.005254,-0.001973,-0.0009,0.000956,0.005546,-0.003142,-0.00192,43.57,56.43,0.77,45.74,54.26,0.84,59.75,40.25,1.48,4231231.98133,3996420.25706,4676036.49703,4625849.33846,194577517.1611,1855.364,205196772.6464,1939.938,194577517.1611,1855.364,205196772.6464,1939.938
2025-06-25,106034.9,108095.7,105755.6,107280,17055568908.2421,7999175516,8370375180,7999175516,8220236988,-0.003199,0.004951,-0.004054,0.00013,-0.0009,0.004475,-0.006403,-0.003021,-0.00192,0.004748,-0.005146,-0.002545,39.88,60.12,0.66,44.86,55.14,0.81,58.69,41.31,1.42,2226746.26286,6286849.77298,2784743.83306,10534128.66688,215323832.9958,2039.6,361489522.3166,3396.483,215323832.9958,2039.6,361489522.3166,3396.483
2025-06-26,107280.1,108249.9,106500,106913.7,12286991547.6236,8220236988,8487402979,8220236988,8307570873,0.00013,0.004223,-0.003382,0.001103,-0.003021,0.004684,-0.007001,-0.001496,-0.002545,0.005076,-0.005568,0.000038,34.49,65.51,0.53,39.9,60.1,0.66,58.43,41.57,1.41,2531896.39285,4688440.3198,2968198.07735,6324571.926,263561239.7118,2467.378,252512705.9076,2342.665,263561239.7118,2467.378,252512705.9076,2342.665
2025-06-27,106913.8,107686,106313.1,107010.7,12684862763.3082,8307570873,8358964439,8042855277,8059810015,0.001103,0.004154,-0.003242,-0.00118,-0.001496,0.004906,-0.004545,-0.000967,0.000038,0.00561,-0.00265,-0.001367,34.97,65.03,0.54,40.85,59.15,0.69,59.24,40.76,1.45,2531524.70739,2135764.71113,3389213.94609,2639075.06733,281211021.3344,2642.07,261271420.1681,2431.693,281211021.3344,2642.07,261271420.1681,2431.693
2025-06-28,107010.6,107538,106767,107241,3824571878.0348,8059810015,8164893204,7994075120,8099035284,-0.00118,0.006586,-0.00118,0.001264,-0.000967,0.005523,-0.001533,0.004633,-0.001367,0.004556,-0.001367,0.003183,36.27,63.73,0.57,41.39,58.61,0.71,58.53,41.47,1.41,82402.4046,1120444.06978,82723.6086,1158062.41288,293236356.2464,2753.196,403964916.4649,3754.454,293236356.2464,2753.196,403964916.4649,3754.454
2025-06-29,107240.9,108499,107112.6,108309.8,8563390605.5175,8099035284,8604371375,8087683072,8438911595,0.001264,0.01,-0.003029,0.001084,0.004633,0.006637,0.001106,0.004036,0.003183,0.006831,0.000486,0.002371,36.22,63.78,0.57,41.08,58.92,0.7,58.78,41.22,1.43,1134020.48974,7236776.05557,1679112.45034,8466039.37107,287999724.32,2697.541,388520655.9924,3604.93,287999724.32,2697.541,388520655.9924,3604.93
2025-06-30,108309.8,108783.9,106686.4,107087.4,12341227528.0952,8438911595,8585832053,8164898362,8184042317,0.001084,0.007826,0.000425,0.001053,0.004036,0.006586,0.000517,0.002755,0.002371,0.006384,0.000519,0.001418,35.71,64.29,0.56,40.67,59.33,0.69,58.51,41.49,1.41,4050027.7845,17450354.49097,4721361.707,17875440.34877,207676728.1865,1924.72,552086372.9966,5073.286,207676728.1865,1924.72,552086372.9966,5073.286
2025-07-01,107087.3,107499.9,105182.6,105637.9,12798364964.1339,8184042317,8221430143,7842656172,7855911531,0.001053,0.005294,0.000903,0.001783,0.002755,0.005632,-0.000133,0.004531,0.001418,0.004602,0.000005,0.003843,37.65,62.35,0.6,42.69,57.31,0.75,60.17,39.83,1.51,7272916.69933,1302968.02102,9113042.53113,1402768.03292,309697851.4227,2904.816,292082786.141,2713.526,309697851.4227,2904.816,292082786.141,2713.526
2025-07-02,105637.9,109690.4,105010,108800,19178970632.5733,7855911531,9021503802,7770798090,8851959755,0.001783,0.006457,0.001783,0.004868,0.004531,0.00752,-0.005601,0.000776,0.003843,0.007189,-0.00135,0.003198,42.97,57.03,0.75,46.87,53.13,0.88,60.44,39.56,1.53,1956766.88969,12562692.87352,2596105.18899,17374308.57962,310279455.5141,2953.06,233543945.5255,2202.077,310279455.5141,2953.06,233543945.5255,2202.077
2025-07-03,108800,110484,108480.6,109545.2,15492111614.0998,8851959755,9210257910,8800248977,9084943292,0.004868,0.00697,0.003545,0.00523,0.000776,0.0082,0.000776,0.003532,0.003198,0.007927,0.00293,0.003785,30.6,69.4,0.44,36.0,64.0,0.56,57.09,42.91,1.33,3439823.21055,5993129.37475,3715603.30315,7286289.77625,297315134.0715,2744.283,243439803.6179,2228.087,297315134.0715,2744.283,243439803.6179,2228.087
2025-07-04,109545.1,109732.3,107200,107935.4,14315256333.1665,9084943292,9091704413,8578193918,8581475899,0.00523,0.006942,0.001056,0.001071,0.003532,0.008106,0.001863,0.006627,0.003785,0.007059,0.002372,0.00454,31.24,68.76,0.45,37.41,62.59,0.6,58.77,41.23,1.43,7352363.40224,1696486.29028,11745609.08244,1771278.27008,265795720.6613,2437.332,340969473.9995,3097.269,265795720.6613,2437.332,340969473.9995,3097.269
2025-07-05,107935.3,108368.1,107688.3,108153.4,3960654262.1664,8581475899,8649678924,8568286646,8575738652,0.001071,0.004659,-0.000763,0.001915,0.006627,0.006627,0.001204,0.003532,0.00454,0.004763,0.00042,0.001735,40.23,59.77,0.67,45.4,54.6,0.83,59.12,40.88,1.45,303934.25926,650088.5678,369091.49956,743312.3953,268119488.3027,2496.043,359494988.1102,3317.388,268119488.3027,2496.043,359494988.1102,3317.388
2025-07-06,108153.4,109684.7,107743.4,109145.8,7864086321.9365,8575738652,8634761159,8446414796,8506843211,0.001915,0.004795,-0.001266,0.002384,0.003532,0.007756,-0.000533,0.00623,0.001735,0.006603,-0.000938,0.00479,38.43,61.57,0.62,42.23,57.77,0.73,58.68,41.32,1.42,809421.1808,3786940.63099,847968.4874,4390269.90999,378151299.3574,3512.706,351348403.9755,3236.164,378151299.3574,3512.706,351348403.9755,3236.164
2025-07-07,109145.8,109667.3,107456,108203.9,11536645189.5201,8506843211,8737867453,8427046031,8465171758,0.002384,0.00597,0.000303,0.001093,0.00623,0.008855,0.002148,0.002949,0.00479,0.007937,0.000859,0.001798,37.23,62.77,0.59,41.63,58.37,0.71,57.43,42.57,1.35,3853252.69813,1588202.767,4823900.39783,1813743.9265,215865984.8814,1985.571,290696332.3174,2651.484,215865984.8814,1985.571,290696332.3174,2651.484
2025-07-08,108203.9,109180,107400,108873.1,10320329685.2513,8465171758,8586562676,8392647671,8502806936,0.001093,0.006076,0.000477,0.003137,0.002949,0.006292,-0.000486,0.004279,0.001798,0.006083,0.000674,0.003018,39.97,60.03,0.67,44.63,55.37,0.81,58.49,41.51,1.41,1944825.41771,4101684.93753,2497961.53661,5166843.95903,349245318.9806,3244.109,356420169.9909,3280.707,349245318.9806,3244.109,356420169.9909,3280.707
2025-07-09,108873.2,112036.8,108273.5,111199.9,18424225562.192,8502806936,9588332253,8411109168,9524716012,0.003137,0.01,0.001518,0.01,0.004279,0.007467,-0.001075,0.003587,0.003018,0.008794,0.001229,0.007134,36.63,63.37,0.58,41.27,58.73,0.7,58.47,41.53,1.41,2148623.51685,21129179.8475,3307901.24695,26081341.0989,272879424.3364,2520.2,377287280.6648,3449.456,272879424.3364,2520.2,377287280.6648,3449.456
2025-07-10,111199.8,117500,110432.2,115979.2,25418410414.2351,9524716012,10228557050,9250540421,9869533875,0.01,0.01,0.001647,0.01,0.003587,0.00729,-0.002886,0.00729,0.007134,0.007837,0.000796,0.007682,31.03,68.97,0.45,36.38,63.62,0.57,59.49,40.51,1.47,3603950.75554,18276177.28816,4499416.59774,30007248.58226,209511034.5777,1891.176,315842621.1326,2827.935,209511034.5777,1891.176,315842621.1326,2827.935
2025-07-11,115979.2,118882.8,115186.7,117500,23468287538.7847,9869533875,10477254009,9806531072,10316379295,0.01,0.01,0.01,0.01,0.00729,0.014014,0.00729,0.008043,0.007682,0.011867,0.007682,0.008311,31.48,68.52,0.46,36.82,63.18,0.58,61.71,38.29,1.61,6539452.63305,13489773.17401,7786946.40575,17715772.17701,219627317.6608,1901.297,340013916.707,2919.721,219627317.6608,1901.297,340013916.707,2919.721
2025-07-12,117500,118176.9,116862.4,117389.3,7488639966.6506,10316379295,10488058654,10276877755,10333374615,0.01,0.01,0.009126,0.01,0.008043,0.009191,0.004429,0.008298,0.008311,0.009055,0.006152,0.007709,32.12,67.88,0.47,40.18,59.82,0.67,64.39,35.61,1.81,2378835.13183,1844795.16397,2882422.80313,1954096.81487,335857717.4162,2874.05,198919020.7719,1683.883,335857717.4162,2874.05,198919020.7719,1683.883
2025-07-13,117389.4,119655,117164.3,119038.3,10670521001.6118,10333374615,10701429072,10303685382,10644064456,0.01,0.01,0.00726,0.00802,0.008298,0.009672,0.003077,0.007471,0.007709,0.008282,0.005497,0.00576,32.57,67.43,0.48,39.95,60.05,0.67,64.12,35.88,1.79,1540267.28271,4254634.06565,1709137.96301,5268844.62415,262718745.6901,2250.418,211748839.0588,1795.174,262718745.6901,2250.418,211748839.0588,1795.174
2025-07-14,119038.3,123300,118862.6,119816.5,26804414211.8477,10644064456,11399421647,10630597764,11150695129,0.00802,0.01,0.00802,0.01,0.007471,0.017149,0.006385,0.012808,0.00576,0.013943,0.005407,0.010913,32.63,67.37,0.48,38.7,61.3,0.63,62.76,37.24,1.69,7665726.81339,105584115.11742,10312747.92689,112743388.14652,158298559.7491,1335.738,260787834.9025,2179.293,158298559.7491,1335.738,260787834.9025,2179.293
2025-07-15,119816.5,119919.4,115678.1,117738.5,31654228519.2124,11150695129,11175352850,10456850809,10563038098,0.01,0.01,0.01,0.01,0.012808,0.019178,0.010024,0.010041,0.010913,0.01737,0.009408,0.009408,36.67,63.33,0.58,41.54,58.46,0.71,66.89,33.11,2.02,14111794.99568,9202004.61059,26454697.05588,16133461.40089,194845103.3006,1633.54,191757617.1712,1592.521,194845103.3006,1633.54,191757617.1712,1592.521
2025-07-16,117738.6,120100,117017.1,118590.7,18903221303.2618,10563038098,10843209476,10434216020,10623320812,0.01,0.01,0.01,0.01,0.010041,0.016005,0.008558,0.011713,0.009408,0.014508,0.008723,0.010894,44.97,55.03,0.82,49.0,51.0,0.96,67.7,32.3,2.1,5716031.00092,9880328.23425,7537893.04532,12600626.01935,157792284.7037,1345.298,228918158.9598,1935.223,157792284.7037,1345.298,228918158.9598,1935.223
2025-07-17,118590.6,120951.5,117412.8,119176.6,19529074250.5222,10623320812,10776867361,10453148974,10678969048,0.01,0.01,0.01,0.01,0.011713,0.014151,0.009045,0.012742,0.010894,0.012546,0.008584,0.01098,41.29,58.71,0.7,44.86,55.14,0.81,65.53,34.47,1.9,5885672.56277,9520021.87548,7235827.43307,11252488.96648,224601291.4061,1901.608,149980627.4652,1260.169,224601291.4061,1901.608,149980627.4652,1260.169
2025-07-18,119176.5,120846.1,116788.9,117896.4,19250655096.2542,10678969048,10946527102,10431463014,10533659798,0.01,0.01,0.01,0.01,0.012742,0.01443,0.008911,0.010794,0.01098,0.01231,0.008593,0.009746,38.97,61.03,0.64,44.05,55.95,0.79,66.4,33.6,1.98,65632999.13011,6871847.26934,71279336.30431,7873698.83074,211881770.0861,1785.75,180929348.326,1511.574,211881770.0861,1785.75,180929348.326,1511.574
2025-07-19,117896.5,118456,117245.9,117814.4,6196985682.7245,10533659798,10547797559,10284432338,10331175368,0.01,0.01,0.01,0.01,0.010794,0.011006,0.008662,0.011006,0.009746,0.010172,0.008716,0.010039,44.87,55.13,0.81,48.68,51.32,0.95,65.0,35.0,1.86,2097650.39461,1025550.1133,2673822.89171,1057089.41,183029746.9441,1559.673,235249890.3793,1986.901,183029746.9441,1559.673,235249890.3793,1986.901
2025-07-20,117814.3,118856.6,116370.1,117216,9710161747.2649,10331175368,10612077701,10291739760,10467281532,0.01,0.01,0.01,0.01,0.011006,0.011882,0.008994,0.011636,0.010039,0.010832,0.008526,0.010504,44.98,55.02,0.82,48.01,51.99,0.92,64.53,35.47,1.82,2085228.59477,6569220.1779,3864744.13377,7040642.2233,239107861.2897,2039.511,234028674.6755,1977.515,239107861.2897,2039.511,234028674.6755,1977.515
2025-07-21,117216.1,119720.6,116454.1,117330.2,16757943321.4359,10467281532,10818064931,10395735283,10595180579,0.01,0.01,0.01,0.01,0.011636,0.012455,0.009233,0.011112,0.010504,0.011809,0.00869,0.010187,47.2,52.8,0.89,50.09,49.91,1.0,62.35,37.65,1.66,6207065.50481,9108580.42227,7830710.30331,9636370.73087,226964954.0458,1946.411,155985654.0468,1325.414,226964954.0458,1946.411,155985654.0468,1325.414
2025-07-22,117330.2,120300.1,115865,119993.7,22125662616.7622,10595180579,10823945382,10428087844,10808850946,0.01,0.01,0.01,0.01,0.011112,0.016724,0.009786,0.016724,0.010187,0.01601,0.009729,0.01601,50.47,49.53,1.02,52.57,47.43,1.11,61.56,38.44,1.6,5881175.62581,6611938.79088,6864106.61101,7259030.76308,252885667.5363,2166.339,239460966.8581,2030.5,252885667.5363,2166.339,239460966.8581,2030.5
2025-07-23,119993.7,120146.5,117250,118713.5,16199889995.7098,10808850946,10856539012,10288676546,10348523680,0.01,0.01,0.005809,0.01,0.016724,0.017696,0.009044,0.011578,0.01601,0.017689,0.008358,0.010255,40.82,59.18,0.69,46.56,53.44,0.87,64.62,35.38,1.83,10104726.86327,3993178.59048,16811841.70477,4496192.79118,226439082.2192,1895.126,344840782.3664,2859.71,226439082.2192,1895.126,344840782.3664,2859.71
2025-07-24,118713.4,119469.9,117050.2,118294.3,16272315106.4682,10348523680,10733975155,10191569157,10597392128,0.01,0.01,0.01,0.01,0.011578,0.012605,0.009378,0.010874,0.010255,0.011469,0.009242,0.010243,47.12,52.88,0.89,52.06,47.94,1.09,64.74,35.26,1.84,11264740.94256,3973498.67467,12669247.85736,4415005.09737,181010717.3287,1531.292,319181324.4597,2678.139,181010717.3287,1531.292,319181324.4597,2678.139
2025-07-25,118294.4,118410.8,114667.3,117583.5,30225434314.7296,10597392128,11356664991,10436713710,10760273546,0.01,0.01,0.007979,0.01,0.010874,0.016823,0.00933,0.013972,0.010243,0.014862,0.009001,0.012508,45.2,54.8,0.83,50.09,49.91,1.0,64.59,35.41,1.82,20871933.24025,5099486.02061,27649279.38775,7272268.76041,546332916.2078,4646.72,179965003.7502,1514.876,546332916.2078,4646.72,179965003.7502,1514.876
2025-07-26,117583.4,118300,117114.2,117889.2,6739341628.4194,10760273546,10794537750,10432525356,10524233228,0.01,0.01,0.01,0.01,0.013972,0.013972,0.010255,0.010404,0.012508,0.012508,0.009669,0.009701,52.44,47.56,1.1,55.61,44.39,1.25,62.51,37.49,1.67,102671.2653,1658557.645,108242.9863,2126368.7933,226282629.5316,1930.971,226909821.6648,1922.027,226282629.5316,1930.971,226909821.6648,1922.027
2025-07-27,117889.3,119766,117800.8,119423.4,9020321319.0247,10524233228,10874590213,10495886626,10793675977,0.01,0.01,0.01,0.01,0.010404,0.012752,0.007477,0.010377,0.009701,0.011566,0.008685,0.009657,46.43,53.57,0.87,51.37,48.63,1.06,63.61,36.39,1.75,1105223.4002,5117836.65085,1111981.5543,6286275.81535,525200248.5567,4473.148,433974008.8922,3658.451,525200248.5567,4473.148,433974008.8922,3658.451
2025-07-28,119423.5,119812,117388,118041.4,12620239131.6888,10793675977,10950891960,10718859359,10837029616,0.01,0.01,0.01,0.01,0.010377,0.012774,0.007627,0.011238,0.009657,0.01224,0.00852,0.010711,44.31,55.69,0.8,49.3,50.7,0.97,64.44,35.56,1.81,8834401.81351,4610982.56128,10986173.97891,5148770.44498,257389189.504,2166.919,387960415.8199,3234.513,257389189.504,2166.919,387960415.8199,3234.513
2025-07-29,118041.5,119258.7,116923,117897,13605155324.162,10837029616,10921292738,10542958390,10724809107,0.01,0.01,0.01,0.01,0.011238,0.011238,0.007466,0.010655,0.010711,0.010711,0.008415,0.009759,48.76,51.24,0.95,54.34,45.66,1.19,66.87,33.13,2.02,6258500.3778,3591978.02336,7050172.8515,4055021.01146,307914140.8135,2622.726,187565741.6655,1582.22,307914140.8135,2622.726,187565741.6655,1582.22
2025-07-30,117897.1,118763.5,115700,117771,14671863277.403,10724809107,10796033104,10572482068,10773470613,0.01,0.01,0.005709,0.005776,0.010655,0.01354,0.007401,0.008616,0.009759,0.012196,0.007124,0.007124,50.24,49.76,1.01,53.29,46.71,1.14,65.07,34.93,1.86,7670488.26523,3552761.08409,10196349.84473,3904771.48009,209410568.6947,1785.461,230566027.4985,1946.044,209410568.6947,1785.461,230566027.4985,1946.044
2025-07-31,117771.1,118910,115373.9,115697.3,15882896365.4021,10773470613,10865490555,10431849111,10440646297,0.005776,0.01,-0.00137,-0.00137,0.008616,0.009544,0.00561,0.00574,0.007124,0.009449,0.00329,0.00329,51.05,48.95,1.04,53.94,46.06,1.17,64.41,35.59,1.81,11765684.85819,2402146.33918,18788557.50169,2981703.54998,195357490.7141,1665.112,212089378.1993,1792.557,195357490.7141,1665.112,212089378.1993,1792.557
2025-08-01,115697.3,116000,112660,113244.8,25374878892.1283,10440646297,10457711455,10014042757,10078943751,-0.00137,0.01,-0.003357,0.004864,0.00574,0.009798,0.001194,0.006874,0.00329,0.009304,-0.000874,0.00533,53.58,46.42,1.15,55.95,44.05,1.27,65.89,34.11,1.93,19972457.7008,3518914.45981,39785014.797,3958424.88711,285873471.1905,2483.251,135176078.2631,1163.841,285873471.1905,2483.251,135176078.2631,1163.841
2025-08-02,113244.7,114000,111910,112508.8,11580721808.6245,10078943751,10160274494,9629688110,9645095317,0.004864,0.009076,0.000353,0.005598,0.006874,0.008674,0.001725,0.006862,0.00533,0.008494,0.000535,0.005643,60.05,39.95,1.5,60.62,39.38,1.54,66.13,33.87,1.95,5701650.60186,2011961.40651,7208514.45986,2104716.34131,253214353.611,2248.095,184826774.5654,1624.904,253214353.611,2248.095,184826774.5654,1624.904
2025-08-03,112508.8,114730,111850,114150.8,7180055118.6133,9645095317,9833726412,9586273674,9726212367,0.005598,0.008745,0.00402,0.004206,0.006862,0.007348,0.000456,0.005218,0.005643,0.007208,0.00134,0.004713,60.84,39.16,1.55,60.72,39.28,1.55,65.06,34.94,1.86,769383.988,5168647.10843,966398.7387,6323783.67753,254135490.3747,2271.28,160062518.0187,1416.109,254135490.3747,2271.28,160062518.0187,1416.109
2025-08-04,114150.9,115686,114053.8,115002.1,9521579643.4396,9726212367,9878953043,9684867960,9753965903,0.004206,0.009167,0.003623,0.007129,0.005218,0.009845,0.002713,0.009703,0.004713,0.009639,0.004105,0.009119,59.91,40.09,1.49,59.08,40.92,1.44,64.25,35.75,1.8,1930157.50351,4735827.258,2368230.93601,6277597.7101,210879698.6423,1855.755,284111931.4366,2474.152,210879698.6423,1855.755,284111931.4366,2474.152
2025-08-05,115002.1,115073.3,112582.4,114069.6,13342033588.2323,9753965903,9759462896,9549027876,9564576206,0.007129,0.01,0.003564,0.005187,0.009703,0.010839,0.00499,0.007559,0.009119,0.010265,0.004291,0.005867,58.41,41.59,1.4,59.6,40.4,1.48,64.29,35.71,1.8,6131523.94712,3899379.46274,10192857.97392,4457924.13274,204049815.378,1782.408,457712973.8567,3959.466,204049815.378,1782.408,457712973.8567,3959.466
2025-08-06,114069.6,115674.2,113304.5,114941,11286111321.8987,9564576206,9725325330,9468070367,9627461853,0.005187,0.009768,0.004564,0.004837,0.007559,0.009959,0.004981,0.00509,0.005867,0.009214,0.004726,0.004802,59.48,40.52,1.47,60.83,39.17,1.55,65.36,34.64,1.89,1933369.4185,5002830.51109,2242157.6518,7189378.28319,164212868.1999,1445.718,240591773.267,2098.457,164212868.1999,1445.718,240591773.267,2098.457
