time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-03-17,1885.96,1951.76,1878.66,1925.37,6139448928.3509,2674088318,2921292416,2671301458,2872206535,0.002062,0.008234,0.002041,0.005327,-0.000233,0.005867,-0.004384,0.000025,0.000035,0.006043,-0.000767,0.001942,79.22,20.78,3.81,82.95,17.05,4.87,73.96,26.04,2.84,2141183.25959,3946396.06135,2199063.23345144,4569875.09772176,35771446.0816,19032.72,37091965.3704,19595.282,35771446.0816,19032.72,37091965.3704,19595.282
2025-03-18,1925.36,1935.44,1871.14,1930.64,6137726069.7705,2872206535,2913691284,2773134677,2909601594,0.005327,0.005988,0.000205,0.005978,0.000025,0.007019,0.000025,0.005412,0.001942,0.005436,-0.000489,0.004146,73.57,26.43,2.78,78.3,21.7,3.61,72.02,27.98,2.57,8121105.06164,3096915.90132,8599572.3798702,3646950.45668,50851378.7188,26520.169,34616840.2762,17910.554,50851378.7188,26520.169,34616840.2762,17910.554
2025-03-19,1930.63,2069.69,1927.12,2055.21,12802142796.6021,2909601594,3373392694,2903845631,3307324879,0.005978,0.01,-0.004137,-0.00171,0.005412,0.008441,-0.006259,0.000254,0.004146,0.007757,-0.001994,0.0005,78.24,21.76,3.6,82.01,17.99,4.56,73.67,26.33,2.8,3262563.71058,12148701.84146,3649353.856636,14331785.87502366,48878489.224,25415.472,74547952.7799,38440.612,48878489.224,25415.472,74547952.7799,38440.612
2025-03-20,2055.22,2067.15,1951.15,1982.72,8038289391.2002,3307324879,3323025401,2957786768,2981137883,-0.00171,0.005332,-0.002421,0.005235,0.000254,0.007949,0.000254,0.007001,0.0005,0.006244,-0.000058,0.005665,68.98,31.02,2.22,73.13,26.87,2.72,69.43,30.57,2.27,4100680.52461,2302287.7206,4851531.16503003,2821103.118424,47405554.9847,23150.315,46752404.8608,22656.42,47405554.9847,23150.315,46752404.8608,22656.42
2025-03-21,1982.73,1995.8,1932,1964.81,5564641991.6914,2981137883,3061209120,2972737618,3007179042,0.005235,0.008585,-0.001701,-0.001467,0.007001,0.007815,-0.005114,-0.000799,0.005665,0.00723,-0.002049,-0.001787,77.29,22.71,3.4,82.25,17.75,4.63,73.13,26.87,2.72,2621661.39555,1591673.13383,2954884.16082879,1747578.01169,42365054.6592,21440.071,62438676.0386,31370.739,42365054.6592,21440.071,62438676.0386,31370.739
2025-03-22,1964.81,2006,1963.41,1979.56,3416534602.889,3007179042,3099980464,3006374699,3032239277,-0.001467,0.006018,-0.002806,0.001559,-0.000799,0.006541,-0.009841,0.00081,-0.001787,0.0057,-0.006749,0.000302,77.28,22.72,3.4,80.58,19.42,4.15,73.64,26.36,2.79,1551206.11657,921713.49385,1615958.3517865,1060055.49592896,54082959.5441,27637.707,54442624.0573,27591.656,54082959.5441,27637.707,54442624.0573,27591.656
2025-03-23,1979.55,2020,1975.51,2005,4319576556.0712,3032239277,3194776270,3024649852,3059246118,0.001559,0.006637,-0.002745,-0.00129,0.00081,0.006629,-0.000393,0.00294,0.000302,0.005506,-0.000013,0.001033,74.19,25.81,2.87,77.54,22.46,3.45,73.54,26.46,2.78,1390395.29927,1478818.46726,1765760.6191169,1907307.68091,44822596.7562,22738.826,39094034.6946,19686.507,44822596.7562,22738.826,39094034.6946,19686.507
2025-03-24,2005,2104.24,1976.46,2080.41,9631402685.2664,3059246118,3440304176,3027954584,3371233701,-0.00129,0.01,-0.002536,0.006688,0.00294,0.004416,-0.003378,0.00263,0.001033,0.005851,-0.001219,0.003881,75.55,24.45,3.09,78.95,21.05,3.75,73.22,26.78,2.73,2304118.11742,3966375.19169,3079347.4111012,4898801.69638766,50387670.7346,25226.051,69210500.5143,34368.635,50387670.7346,25226.051,69210500.5143,34368.635
2025-03-25,2080.4,2097.21,2036,2065.22,6691890456.4545,3371233701,3376580900,3190528260,3212219227,0.006688,0.009037,-0.002315,0.002976,0.00263,0.005621,-0.003169,0.00282,0.003881,0.005525,-0.001797,0.002772,66.57,33.43,1.99,71.71,28.29,2.54,73.01,26.99,2.71,2503119.96022,2048013.50655,4502542.60939738,2680454.86241472,70987075.5109,34256.408,52103206.7141,24944.694,70987075.5109,34256.408,52103206.7141,24944.694
2025-03-26,2065.22,2077.7,1980.41,2008.69,7872380188.9198,3212219227,3256126090,3090583212,3212931892,0.002976,0.006394,-0.003832,0.00448,0.00282,0.006103,-0.002631,0.00509,0.002772,0.006325,-0.003858,0.003961,72.31,27.69,2.61,77.24,22.76,3.39,74.16,25.84,2.87,9000634.37266,1777010.86865,10757765.45289126,2145124.13112,56999741.4709,27727.857,53771915.0254,25937.354,56999741.4709,27727.857,53771915.0254,25937.354
2025-03-27,2008.69,2036.88,1985.71,2002.8,6574214810.5296,3212931892,3219626023,3045321268,3074803140,0.00448,0.009382,0.002373,0.006551,0.00509,0.00747,-0.002419,0.00656,0.003961,0.006491,0.001722,0.005529,77.47,22.53,3.44,80.99,19.01,4.26,72.53,27.47,2.64,2004056.9159,2079783.59046,2337924.71707191,2161054.48643,66840993.5689,33412.372,49802338.358,24693.432,66840993.5689,33412.372,49802338.358,24693.432
2025-03-28,2002.8,2015.09,1854.2,1896.02,10883215141.1064,3074803140,3116991146,2899695141,2973447323,0.006551,0.007115,-0.004263,0.000356,0.00656,0.007049,-0.001237,0.00485,0.005529,0.005633,-0.003557,0.002395,77.0,23.0,3.35,79.92,20.08,3.98,73.06,26.94,2.71,13048159.94977,4629746.47884,16604687.54029829,4917702.35119,63205082.9032,31682.732,44116647.4272,21934.722,63205082.9032,31682.732,44116647.4272,21934.722
2025-03-29,1896.03,1912.94,1796.13,1827.32,8107133934.1895,2973447323,2994491336,2784803584,2845027232,0.000356,0.008012,-0.002533,-0.001081,0.00485,0.008003,-0.001258,0.001112,0.002395,0.007523,-0.002994,-0.00003,81.1,18.9,4.29,83.79,16.21,5.17,69.05,30.95,2.23,28692926.30488,2172444.91871,29731312.28377025,2617220.91614122,47223653.6164,24999.912,48298452.4252,25375.959,47223653.6164,24999.912,48298452.4252,25375.959
2025-03-30,1827.31,1848.08,1766.04,1806.99,7004884695.2678,2845027232,2897032400,2747686006,2801790438,-0.001081,0.002107,-0.004129,-0.000325,0.001112,0.002966,-0.00704,0.001108,-0.00003,0.002733,-0.002941,0.000287,80.72,19.28,4.19,83.35,16.65,5.01,69.01,30.99,2.23,16145388.98185,2483005.03668,18465189.46007726,3078573.19338,56053003.322,30801.394,62856871.8726,34257.883,56053003.322,30801.394,62856871.8726,34257.883
2025-03-31,1806.99,1853.34,1775.92,1821.59,9460347712.9246,2801790438,2921741539,2756502433,2847682722,-0.000325,0.006028,-0.000814,-0.000652,0.001108,0.006436,-0.002726,0.003646,0.000287,0.005128,-0.000692,0.00244,81.31,18.69,4.35,83.37,16.63,5.01,69.34,30.66,2.26,16520214.13127,4345411.05793,21793913.4456985,5666792.398272,44459397.9416,24700.532,52199614.055,28757.545,44459397.9416,24700.532,52199614.055,28757.545
2025-04-01,1821.59,1927.79,1816.64,1904.21,8777527897.5835,2847682722,3028997878,2819059454,2954370778,-0.000652,0.006762,-0.000834,0.003676,0.003646,0.006849,0.000317,0.005124,0.00244,0.006332,0.00232,0.005812,79.11,20.89,3.79,81.21,18.79,4.32,68.38,31.62,2.16,2431753.01643,3810160.3992,2932741.13279476,4743605.13160095,66688011.6599,36774.397,56654642.3819,30985.191,66688011.6599,36774.397,56654642.3819,30985.191
2025-04-02,1904.21,1957.97,1780.52,1794.1,13280175192.4915,2954370778,2969130803,2740594264,2783986469,0.003676,0.005014,-0.002247,-0.000639,0.005124,0.007369,-0.003913,0.002191,0.005812,0.007101,-0.000659,0.001326,72.11,27.89,2.59,75.6,24.4,3.1,68.62,31.38,2.19,19804588.21937,3645798.546,23350529.08113448,4378211.0004852,55997938.1824,29521.731,45272353.276,23693.382,55997938.1824,29521.731,45272353.276,23693.382
2025-04-03,1794.11,1844.97,1747.47,1816.48,9300377780.419,2783986469,2989564613,2777703439,2973895683,-0.000639,0.006792,-0.001325,0.006701,0.002191,0.00741,-0.007102,0.006283,0.001326,0.00641,-0.001778,0.005285,79.49,20.51,3.88,83.14,16.86,4.93,69.98,30.02,2.33,5247740.27738,3068053.83906,6745998.3006293,3636130.19818308,49898422.8956,27928.352,46801648.4432,25986.517,49898422.8956,27928.352,46801648.4432,25986.517
2025-04-04,1816.48,1834.7,1757.52,1815.97,11189346702.3513,2973895683,2995275762,2788854080,2905888468,0.006701,0.008971,-0.003681,0.002162,0.006283,0.008396,-0.015751,0.002959,0.005285,0.007502,-0.007267,0.002833,79.48,20.52,3.87,81.12,18.88,4.3,69.79,30.21,2.31,4561185.75816,10548364.50665,5929966.72235678,11059943.0913897,51420701.855,28413.62,59057441.862,32378.115,51420701.855,28413.62,59057441.862,32378.115
2025-04-05,1815.97,1826.63,1761.18,1805.15,4240858343.4578,2905888468,2931054204,2754288272,2795751562,0.002162,0.006134,-0.0022,0.002389,0.002959,0.006752,0.000625,0.004761,0.002833,0.00695,0.001135,0.003677,77.09,22.91,3.37,80.14,19.86,4.04,69.37,30.63,2.27,1634436.83484,1345063.44053,2270578.6223632,1474138.73637,63908899.8104,35305.725,54012403.0587,29620.033,63908899.8104,35305.725,54012403.0587,29620.033
2025-04-06,1805.14,1816.38,1535.27,1579.98,15602521119.6243,2795751562,2827397997,2324623371,2395047972,0.002389,0.006565,-0.004043,-0.003797,0.004761,0.006047,-0.002571,-0.002048,0.003677,0.006102,-0.003512,-0.00321,80.38,19.62,4.1,82.33,17.67,4.66,70.95,29.05,2.44,7662755.20308,4188702.86496,16933436.2259007,10789466.53284778,41598937.5227,23125.622,67281140.5118,37100.495,41598937.5227,23125.622,67281140.5118,37100.495
2025-04-07,1579.98,1638.47,1410,1552.44,26972327328.4208,2395047972,2435927769,2103775777,2283673661,-0.003797,0.002465,-0.007155,-0.000448,-0.002048,0.004995,-0.01163,-0.001039,-0.00321,0.002797,-0.008468,-0.001961,82.64,17.36,4.76,86.14,13.86,6.22,68.49,31.51,2.17,19093998.26335,16930668.68748,25494432.14741677,20529031.65353217,37683709.926,23941.531,46767177.3006,29484.259,37683709.926,23941.531,46767177.3006,29484.259
2025-04-08,1552.43,1618,1441.62,1472.67,14045581470.8575,2283673661,2377228049,2178146589,2244959879,-0.000448,0.002081,-0.007787,-0.00482,-0.001039,0.004412,-0.005463,0.000156,-0.001961,0.00223,-0.007126,-0.001201,75.93,24.07,3.16,79.01,20.99,3.76,66.47,33.53,1.98,7721018.08154,5464379.52307,10543326.96933457,6434951.9870789,52088432.9156,33686.73,41330747.3045,26528.938,52088432.9156,33686.73,41330747.3045,26528.938
2025-04-09,1472.68,1688,1384,1668.69,24396716572.0287,2244959879,2560469806,2148345729,2516838864,-0.00482,0.01,-0.010188,0.01,0.000156,0.005404,-0.009193,0.004585,-0.001201,0.005993,-0.008639,0.005874,78.01,21.99,3.55,81.63,18.37,4.44,64.63,35.37,1.83,8071178.49978,14354002.62201,10033093.43417556,22050160.5867806,45475071.1027,31002.941,46947290.171,31739.622,45475071.1027,31002.941,46947290.171,31739.622
2025-04-10,1668.7,1669.19,1470.84,1521.57,15502622152.0092,2516838864,2528312862,2182360600,2209681603,0.01,0.01,-0.00678,-0.000918,0.004585,0.004585,-0.008324,-0.002179,0.005874,0.006266,-0.005701,-0.002929,66.03,33.97,1.94,70.32,29.68,2.37,66.01,33.99,1.94,20001429.21987,6333523.0173,22496573.25913009,7235417.84626426,50095179.4962,30140.015,45846201.3367,27366.582,50095179.4962,30140.015,45846201.3367,27366.582
2025-04-11,1521.56,1590.88,1503.63,1565.96,10065958369.0587,2209681603,2396906778,2202909594,2364850588,-0.000918,0.002593,-0.007249,0.002543,-0.002179,0.002404,-0.014471,0.000712,-0.002929,0.001778,-0.009166,0.000796,76.57,23.43,3.27,82.3,17.7,4.65,67.55,32.45,2.08,3773880.05156,6427079.8964,5052615.34950902,7095756.157598,41692823.8113,27527.197,39358523.1347,25779.784,41692823.8113,27527.197,39358523.1347,25779.784
2025-04-12,1565.97,1669.85,1545.06,1643.6,9064526997.7998,2364850588,2595360718,2346069324,2517462192,0.002543,0.007934,-0.00281,0.007639,0.000712,0.005341,-0.011949,0.005231,0.000796,0.007272,-0.004747,0.007248,72.48,27.52,2.63,76.89,23.11,3.33,65.55,34.45,1.9,2721836.65473,7631096.49655,3301278.17284892,8556937.48376748,50000814.792,32042.732,37224956.6586,23681.347,50000814.792,32042.732,37224956.6586,23681.347
2025-04-13,1643.6,1649.2,1559.4,1596.92,10425863580.6438,2517462192,2564099473,2374630356,2413395254,0.007639,0.008449,-0.000847,0.007387,0.005231,0.006373,-0.003594,0.003592,0.007248,0.008188,-0.003106,0.004901,68.03,31.97,2.13,73.55,26.45,2.78,66.22,33.78,1.96,5613815.19472,3894967.24391,7619415.54100949,4242074.12026336,46912050.779,28665.947,47520588.7959,28780.204,46912050.779,28665.947,47520588.7959,28780.204
2025-04-14,1596.93,1691.57,1594.73,1623.02,11461351320.1906,2413395254,2677993453,2371266108,2436164614,0.007387,0.01,0.001836,0.00259,0.003592,0.007445,-0.00023,0.003468,0.004901,0.007263,0.003119,0.003613,72.97,27.03,2.7,79.03,20.97,3.77,67.97,32.03,2.12,6593510.19408,3920943.30578,7162356.14866574,5126277.40620836,43381929.5631,27271.795,41652860.7153,25958.339,43381929.5631,27271.795,41652860.7153,25958.339
2025-04-15,1623.02,1660.68,1582.14,1588,8648516499.5065,2436164614,2518242917,2365319182,2388605551,0.00259,0.005164,-0.000953,0.004284,0.003468,0.004874,-0.000618,0.001903,0.003613,0.004619,-0.000487,0.003057,72.73,27.27,2.67,77.47,22.53,3.44,66.63,33.37,2.0,5774726.74342,3717139.75092,7329573.06409895,3991345.586072,46518480.085,28779.297,43423376.9789,26643.941,46518480.085,28779.297,43423376.9789,26643.941
2025-04-16,1588,1614.95,1537.56,1576.58,11399051628.4819,2388605551,2417510400,2284312154,2356830495,0.004284,0.004611,-0.005896,0.004376,0.001903,0.001903,-0.012126,0.00041,0.003057,0.003057,-0.008038,0.002021,73.26,26.74,2.74,78.37,21.63,3.62,66.68,33.32,2.0,5417019.91345,3595100.0703,7041366.23725177,4134917.28748887,70400337.319,44528.89,45036151.945,28254.074,70400337.319,44528.89,45036151.945,28254.074
2025-04-17,1576.57,1616.81,1562.26,1582.84,7867206060.0893,2356830495,2514592434,2297345534,2299746568,0.004376,0.006073,-0.003125,-0.003125,0.00041,0.007176,-0.007492,-0.001368,0.002021,0.005938,-0.004062,-0.00146,74.9,25.1,2.98,79.23,20.77,3.82,66.51,33.49,1.99,1738579.97305,2823334.48838,2518046.09576532,3227233.02657,56844863.125,36222.125,38865021.1145,24559.338,56844863.125,36222.125,38865021.1145,24559.338
2025-04-18,1582.84,1600,1572.65,1587.91,3807791239.9323,2299746568,2370648268,2289384066,2332286407,-0.003125,0.003045,-0.004796,-0.002388,-0.001368,0.003691,-0.004529,-0.00332,-0.00146,0.002785,-0.003102,-0.001737,72.98,27.02,2.7,77.08,22.92,3.36,66.03,33.97,1.94,768741.96534,520227.64902,823272.20898,635316.96666037,52809426.7115,33502.646,51850445.832,32612.553,52809426.7115,33502.646,51850445.832,32612.553
2025-04-19,1587.91,1632.29,1584.01,1612.44,4018656976.3792,2332286407,2437101238,2315797843,2430183880,-0.002388,0.009586,-0.002601,0.005764,-0.00332,0.00922,-0.00332,0.004706,-0.001737,0.008854,-0.001737,0.004462,72.94,27.06,2.7,77.02,22.98,3.35,65.5,34.5,1.9,1074219.49492,2025777.27907,1157278.12594576,2271637.10113285,59478372.8872,37610.93,44344121.8576,27814.979,59478372.8872,37610.93,44344121.8576,27814.979
2025-04-20,1612.45,1618.46,1564.69,1586.56,4922880314.1784,2430183880,2435546594,2329350837,2396157945,0.005764,0.008944,-0.00661,-0.000124,0.004706,0.007959,-0.005223,0.00035,0.004462,0.007375,-0.005764,-0.00019,69.54,30.46,2.28,74.03,25.97,2.85,66.17,33.83,1.96,2369374.22629,979503.63738,3477393.08399922,1224214.82674,53646153.9645,33413.8,49787011.5852,30767.052,53646153.9645,33413.8,49787011.5852,30767.052
2025-04-21,1586.57,1658,1560.62,1578.64,12051145767.4651,2396157945,2748691002,2391171229,2504500359,-0.000124,0.01,-0.0036,-0.0036,0.00035,0.006307,-0.000126,0.002361,-0.00019,0.007649,-0.00093,-0.00093,75.5,24.5,3.08,79.21,20.79,3.81,66.45,33.55,1.98,4913918.99678,7496805.39885,7709948.32879427,8876233.29418,47967651.7664,30359.696,62912992.8631,39502.942,47967651.7664,30359.696,62912992.8631,39502.942
2025-04-22,1578.63,1779.02,1535,1755.57,17105891546.2904,2504500359,3109213079,2423655546,3094016659,-0.0036,0.01,-0.005677,0.006679,0.002361,0.004136,-0.011532,0.000485,-0.00093,0.005879,-0.005699,0.003747,78.43,21.57,3.64,81.98,18.02,4.55,66.65,33.35,2.0,3689505.62899,14613685.64317,4981368.77827161,17487968.76535053,83485892.3321,53111.817,61108804.9086,38589.128,83485892.3321,53111.817,61108804.9086,38589.128
2025-04-23,1755.58,1838,1744.3,1794.46,14884444382.8362,3094016659,3286627250,3081441748,3176920806,0.006679,0.01,0.006191,0.01,0.000485,0.00902,0.000485,0.006441,0.003747,0.008509,0.003047,0.007781,63.38,36.62,1.73,67.37,32.63,2.07,64.96,35.04,1.85,6210879.1309,11213938.24119,10864827.51572674,12920197.70545293,41477162.5643,23729.857,33132314.0851,18771.398,41477162.5643,23729.857,33132314.0851,18771.398
2025-04-24,1794.45,1802.27,1721.22,1768.8,9233253007.8125,3176920806,3204903721,3011123171,3074789486,0.01,0.01,-0.000097,0.005891,0.006441,0.008076,0.000912,0.006128,0.007781,0.008422,0.002425,0.006565,63.1,36.9,1.71,70.47,29.53,2.39,67.86,32.14,2.11,3733967.31636,3877556.5441,5529227.15513315,4353954.87174,53900526.2646,30166.446,50928626.3659,28270.97,53900526.2646,30166.446,50928626.3659,28270.97
2025-04-25,1768.79,1826.91,1737.4,1783.77,10683191345.0162,3074789486,3147659897,2971513539,3046647306,0.005891,0.00808,-0.002322,0.00083,0.006128,0.007755,0.000577,0.001275,0.006565,0.007807,0.001517,0.002162,66.93,33.07,2.02,73.55,26.45,2.78,67.34,32.66,2.06,4023740.74169,3645215.52805,4787358.41724024,4209677.38522888,53940318.3664,30652.6,51417594.6095,28969.921,53940318.3664,30652.6,51417594.6095,28969.921
2025-04-26,1783.76,1841.49,1777.31,1820,7149980654.0067,3046647306,3189678563,3025569184,3107038879,0.00083,0.01,-0.005868,0.005731,0.001275,0.007923,-0.003315,0.004994,0.002162,0.008964,-0.002016,0.005213,64.25,35.75,1.8,70.43,29.57,2.38,63.55,36.45,1.74,1638693.47957,3336169.88782,2910327.2564968,3791455.5295398,62298191.6935,35079.515,55599410.0655,31015.104,62298191.6935,35079.515,55599410.0655,31015.104
2025-04-27,1819.99,1857,1780.25,1790.21,6545418533.2511,3107038879,3239531050,2972496608,2992092283,0.005731,0.006764,-0.007143,0.000132,0.004994,0.004994,-0.004704,0.002132,0.005213,0.005614,-0.004759,0.001376,63.25,36.75,1.72,68.93,31.07,2.22,63.19,36.81,1.72,4936135.83491,2109979.91645,6245687.24575506,2558829.47827668,54538330.5441,30071.215,63700050.5717,34799.441,54538330.5441,30071.215,63700050.5717,34799.441
2025-04-28,1790.22,1826.71,1742.15,1799.22,11348925885.7083,2992092283,3056391510,2845608742,2976787573,0.000132,0.008218,-0.011055,0.008215,0.002132,0.00725,-0.003543,0.006836,0.001376,0.006874,-0.005583,0.006874,67.11,32.89,2.04,72.23,27.77,2.6,63.16,36.84,1.71,4933732.14532,2570500.08492,7811999.81657978,3116123.4412479,91728086.046,51514.384,45823362.742,25491.575,91728086.046,51514.384,45823362.742,25491.575
2025-04-29,1799.21,1842.82,1779.36,1796.57,9636124240.9635,2976787573,3235594449,2855081936,2878748935,0.008215,0.01,-0.007409,-0.007383,0.006836,0.006836,-0.002666,-0.000863,0.006874,0.006874,-0.003587,-0.003067,69.03,30.97,2.23,73.26,26.74,2.74,67.0,33.0,2.03,4299405.92545,1882566.43317,5433884.6185475,2404486.13629472,57045415.5201,31843.04,59434993.3994,32864.782,57045415.5201,31843.04,59434993.3994,32864.782
2025-04-30,1796.57,1816,1730.6,1792.71,10016620439.2187,2878748935,3045040375,2871561731,2935179478,-0.007383,0.005995,-0.008025,0.005408,-0.000863,0.006719,-0.005594,0.006348,-0.003067,0.005705,-0.006274,0.005131,67.54,32.46,2.08,73.55,26.45,2.78,64.57,35.43,1.82,6710810.32126,3108020.64942,11457912.06964504,4239880.1205476,61106797.3173,34160.757,52302489.0154,28998.384,61106797.3173,34160.757,52302489.0154,28998.384
2025-05-01,1792.71,1872.71,1791.55,1837.19,9845482210.0555,2935179478,3358797571,2924942337,3163345132,0.005408,0.01,-0.00576,-0.000622,0.006348,0.006348,-0.004631,0.001501,0.005131,0.005778,-0.00295,0.001798,70.75,29.25,2.42,75.08,24.92,3.01,66.11,33.89,1.95,3107193.97756,5410649.0536,3272657.39012858,7387226.16961182,61148730.6683,34261.792,56515075.7752,31387.817,61148730.6683,34261.792,56515075.7752,31387.817
2025-05-02,1837.18,1871.06,1812,1841.22,7960246452.8037,3163345132,3212427591,3029878187,3110408979,-0.000622,0.005499,-0.007005,0.004915,0.001501,0.004493,-0.006982,0.003262,0.001798,0.003987,-0.003431,0.00353,60.41,39.59,1.53,66.57,33.43,1.99,63.05,36.95,1.71,2788243.87237,3068129.57075,3597685.07374721,4336559.33696185,70487190.4623,38544.321,73790018.5921,40041.309,70487190.4623,38544.321,73790018.5921,40041.309
2025-05-03,1841.22,1848,1807.75,1832.55,5123782895.124,3110408979,3110955871,2934232785,2940161404,0.004915,0.008529,0.000596,0.006696,0.003262,0.006125,-0.005644,0.003913,0.00353,0.006893,-0.001802,0.005285,63.16,36.84,1.71,68.9,31.1,2.22,64.56,35.44,1.82,3254012.83597,1023033.48728,4083371.90325967,1064853.44748,67608237.1792,36874.575,58170928.7891,31473.878,67608237.1792,36874.575,58170928.7891,31473.878
2025-05-04,1832.55,1849.53,1801.71,1807.87,5590077269.5133,2940161404,3012191863,2854378679,2858666721,0.006696,0.006722,-0.002969,0.000182,0.003913,0.005364,-0.002771,0.001643,0.005285,0.005285,-0.002396,0.00069,65.68,34.32,1.91,71.74,28.26,2.54,64.43,35.57,1.81,2870886.06777,1195411.26221,4113973.66844944,1356689.17894074,63329896.014,34710.444,164643384.7168,89533.721,63329896.014,34710.444,164643384.7168,89533.721
2025-05-05,1807.87,1832.98,1780.02,1819.43,8394290852.1798,2858666721,2934962266,2799791926,2878430865,0.000182,0.007202,-0.003075,0.006878,0.001643,0.005957,-0.00116,0.005379,0.00069,0.006135,-0.002365,0.00574,68.54,31.46,2.18,73.44,26.56,2.77,65.18,34.82,1.87,3852330.52638,2393480.92991,5164613.83882544,2840690.34493,79024941.1457,43912.111,68975560.0606,38014.991,79024941.1457,43912.111,68975560.0606,38014.991
2025-05-06,1819.43,1820.3,1750,1816.22,9539070828.8097,2878430865,2956371174,2737164549,2775070279,0.006878,0.007095,-0.004276,0.003265,0.005379,0.007287,-0.002312,0.004311,0.00574,0.006608,-0.002361,0.003366,66.28,33.72,1.97,70.95,29.05,2.44,64.22,35.78,1.8,4691261.03855,4543061.99976,5989874.76314766,5432826.2646568,82342567.0608,45430.647,64964923.1376,35546.823,82342567.0608,45430.647,64964923.1376,35546.823
2025-05-07,1816.23,1850,1786,1810.14,10500509829.0228,2775070279,2984174916,2753704693,2914441074,0.003265,0.009428,-0.00203,0.004544,0.004311,0.00591,0.000153,0.005379,0.003366,0.008144,0.000671,0.003976,70.12,29.88,2.35,74.94,25.06,2.99,65.78,34.22,1.92,4697539.6703,11902234.22996,6044114.85676186,12653584.45188,52191911.7991,28852.681,82511589.6781,45227.796,52191911.7991,28852.681,82511589.6781,45227.796
2025-05-08,1810.13,2227,1807.72,2206.54,26775019602.9901,2914441074,3938985949,2896008859,3909899392,0.004544,0.01,0.004544,0.01,0.005379,0.010998,0.00075,0.010717,0.003976,0.010797,0.003976,0.010605,70.12,29.88,2.35,74.94,25.06,2.99,65.78,34.22,1.92,6206386.26026,20185238.49405,8550711.87248278,39166933.93382759,64010843.341,35494.743,75029168.578,41269.102,64010843.341,35494.743,75029168.578,41269.102
2025-05-09,2206.53,2490.75,2183.59,2344.3,32335249001.7901,3909899392,4580341576,3859009100,4061922723,0.01,0.01,0.01,0.01,0.010717,0.011303,0.002486,0.007435,0.010605,0.01125,0.008424,0.008429,63.13,36.87,1.71,66.34,33.66,1.97,66.14,33.86,1.95,12173741.08071,18245709.95975,19374266.79417619,27759757.33200629,66755887.9432,30365.649,64767729.1319,29233.877,66755887.9432,30365.649,64767729.1319,29233.877
2025-05-10,2344.31,2600.76,2315.09,2581.91,22823603844.272,4061922723,4723514226,4015361830,4688601281,0.01,0.01,0.006085,0.01,0.007435,0.009072,0.00194,0.008726,0.008429,0.009411,0.005362,0.009003,66.07,33.93,1.95,72.64,27.36,2.66,74.62,25.38,2.94,6490630.64247,12912171.7905,10578075.54604527,24579444.4479773,61292461.3382,26257.926,67792261.5559,28810.309,61292461.3382,26257.926,67792261.5559,28810.309
2025-05-11,2581.9,2608,2434.89,2513.48,18805419403.4676,4688601281,4746375552,4195674580,4289857295,0.01,0.01,0.001935,0.007088,0.008726,0.009908,-0.00132,0.007623,0.009003,0.009595,0.000669,0.007216,63.74,36.26,1.76,67.96,32.04,2.12,73.4,26.6,2.76,11824900.1177,7541712.09375,19845356.79019336,10412990.23847434,70735211.4613,27530.042,53066251.3867,20464.007,70735211.4613,27530.042,53066251.3867,20464.007
2025-05-12,2513.48,2624.84,2406.55,2494.16,23177541048.0697,4289857295,4700977316,4173541893,4310490966,0.007088,0.01,0.004793,0.006249,0.007623,0.010008,-0.001985,0.006465,0.007216,0.009681,0.000839,0.005848,65.01,34.99,1.86,73.04,26.96,2.71,74.55,25.45,2.93,12944597.93586,9793442.90745,22807900.78315771,14237457.59000246,61995631.761,24768.205,65965798.5896,26130.197,61995631.761,24768.205,65965798.5896,26130.197
2025-05-13,2494.16,2738.62,2414.36,2678.59,22321672566.035,4310490966,4945267676,4110199273,4869969237,0.006249,0.01,0.00551,0.01,0.006465,0.008787,-0.00337,0.008787,0.005848,0.009319,0.002582,0.009319,66.71,33.29,2.0,72.0,28.0,2.57,74.46,25.54,2.92,5521436.303,24301588.88809,7665431.57662268,33068124.72149353,64130761.2433,25816.788,69716112.949,27829.203,64130761.2433,25816.788,69716112.949,27829.203
